animal_1,animal_2,chosen_1,chosen_2,win_rate
zebra,hippo,"[12, 16, 18, 22]","[3, 5, 13, 15]",0.63
zebra,hippo,"[12, 16, 18, 22]","[7, 9, 17, 19]",0.77
zebra,hippo,"[12, 16, 18, 22]","[11, 13, 21, 23]",0.82
zebra,hippo,"[12, 16, 18, 22]","[13, 15, 23, 25]",0.76
zebra,hippo,"[13, 17, 19, 23]","[2, 4, 12, 14]",0.67
zebra,hippo,"[13, 17, 19, 23]","[6, 8, 16, 18]",0.68
zebra,hippo,"[13, 17, 19, 23]","[8, 10, 18, 20]",0.72
zebra,hippo,"[13, 17, 19, 23]","[12, 14, 22, 24]",0.77
zebra,hippo,"[14, 18, 20, 24]","[1, 13, 11, 13]",0.88
zebra,hippo,"[14, 18, 20, 24]","[3, 5, 13, 15]",0.64
zebra,hippo,"[14, 18, 20, 24]","[7, 9, 17, 19]",0.7
zebra,hippo,"[14, 18, 20, 24]","[11, 13, 21, 23]",0.82
zebra,hippo,"[14, 18, 20, 24]","[13, 15, 23, 25]",0.7
pairing average win rate,0.7534146341463415, , , 
zebra,giraffe,"[2, 6, 8, 12]","[4, 9, 14, 19]",0.95
zebra,giraffe,"[2, 6, 8, 12]","[5, 10, 15, 20]",0.52
zebra,giraffe,"[2, 6, 8, 12]","[9, 14, 19, 24]",0.96
zebra,giraffe,"[2, 6, 8, 12]","[10, 15, 20, 25]",0.46
zebra,giraffe,"[3, 7, 9, 13]","[1, 6, 11, 16]",0.45
zebra,giraffe,"[3, 7, 9, 13]","[5, 10, 15, 20]",0.4
zebra,giraffe,"[3, 7, 9, 13]","[6, 11, 16, 21]",0.42
zebra,giraffe,"[3, 7, 9, 13]","[10, 15, 20, 25]",0.47
zebra,giraffe,"[4, 8, 10, 14]","[1, 6, 11, 16]",0.49
zebra,giraffe,"[4, 8, 10, 14]","[2, 7, 12, 17]",0.94
zebra,giraffe,"[4, 8, 10, 14]","[6, 11, 16, 21]",0.55
zebra,giraffe,"[4, 8, 10, 14]","[7, 12, 17, 22]",0.96
zebra,giraffe,"[7, 11, 13, 17]","[4, 9, 14, 19]",0.84
zebra,giraffe,"[7, 11, 13, 17]","[5, 10, 15, 20]",0.77
zebra,giraffe,"[7, 11, 13, 17]","[9, 14, 19, 24]",0.91
zebra,giraffe,"[7, 11, 13, 17]","[10, 15, 20, 25]",0.71
zebra,giraffe,"[8, 12, 14, 18]","[1, 6, 11, 16]",1.0
zebra,giraffe,"[8, 12, 14, 18]","[5, 10, 15, 20]",1.0
zebra,giraffe,"[8, 12, 14, 18]","[6, 11, 16, 21]",1.0
zebra,giraffe,"[8, 12, 14, 18]","[10, 15, 20, 25]",1.0
zebra,giraffe,"[9, 13, 15, 19]","[1, 6, 11, 16]",0.76
zebra,giraffe,"[9, 13, 15, 19]","[2, 7, 12, 17]",0.81
zebra,giraffe,"[9, 13, 15, 19]","[6, 11, 16, 21]",0.68
zebra,giraffe,"[9, 13, 15, 19]","[7, 12, 17, 22]",0.87
zebra,giraffe,"[12, 16, 18, 22]","[4, 9, 14, 19]",0.97
zebra,giraffe,"[12, 16, 18, 22]","[5, 10, 15, 20]",0.56
zebra,giraffe,"[12, 16, 18, 22]","[9, 14, 19, 24]",0.97
zebra,giraffe,"[12, 16, 18, 22]","[10, 15, 20, 25]",0.6
zebra,giraffe,"[13, 17, 19, 23]","[1, 6, 11, 16]",0.41
zebra,giraffe,"[13, 17, 19, 23]","[5, 10, 15, 20]",0.45
zebra,giraffe,"[13, 17, 19, 23]","[6, 11, 16, 21]",0.54
zebra,giraffe,"[13, 17, 19, 23]","[10, 15, 20, 25]",0.43
zebra,giraffe,"[14, 18, 20, 24]","[1, 6, 11, 16]",0.55
zebra,giraffe,"[14, 18, 20, 24]","[2, 7, 12, 17]",0.98
zebra,giraffe,"[14, 18, 20, 24]","[6, 11, 16, 21]",0.52
zebra,giraffe,"[14, 18, 20, 24]","[7, 12, 17, 22]",1.0
pairing average win rate,0.7194444444444444, , , 
zebra,lion,"[2, 6, 8, 12]","[3, 4, 5]",1.0
zebra,lion,"[2, 6, 8, 12]","[13, 14, 15]",1.0
zebra,lion,"[2, 6, 8, 12]","[16, 17, 18]",1.0
zebra,lion,"[2, 6, 8, 12]","[17, 18, 19]",1.0
zebra,lion,"[2, 6, 8, 12]","[18, 19, 20]",1.0
zebra,lion,"[2, 6, 8, 12]","[21, 22, 23]",0.79
zebra,lion,"[2, 6, 8, 12]","[22, 23, 24]",0.91
zebra,lion,"[2, 6, 8, 12]","[23, 24, 25]",0.75
zebra,lion,"[3, 7, 9, 13]","[16, 17, 18]",1.0
zebra,lion,"[3, 7, 9, 13]","[17, 18, 19]",1.0
zebra,lion,"[3, 7, 9, 13]","[18, 19, 20]",1.0
zebra,lion,"[3, 7, 9, 13]","[21, 22, 23]",1.0
zebra,lion,"[3, 7, 9, 13]","[22, 23, 24]",1.0
zebra,lion,"[3, 7, 9, 13]","[23, 24, 25]",1.0
zebra,lion,"[4, 8, 10, 14]","[1, 2, 3]",1.0
zebra,lion,"[4, 8, 10, 14]","[11, 12, 13]",1.0
zebra,lion,"[4, 8, 10, 14]","[16, 17, 18]",1.0
zebra,lion,"[4, 8, 10, 14]","[17, 18, 19]",1.0
zebra,lion,"[4, 8, 10, 14]","[18, 19, 20]",1.0
zebra,lion,"[4, 8, 10, 14]","[21, 22, 23]",0.83
zebra,lion,"[4, 8, 10, 14]","[22, 23, 24]",0.89
zebra,lion,"[4, 8, 10, 14]","[23, 24, 25]",0.83
zebra,lion,"[7, 11, 13, 17]","[1, 2, 3]",0.84
zebra,lion,"[7, 11, 13, 17]","[2, 3, 4]",0.85
zebra,lion,"[7, 11, 13, 17]","[3, 4, 5]",0.81
zebra,lion,"[7, 11, 13, 17]","[8, 9, 10]",1.0
zebra,lion,"[7, 11, 13, 17]","[18, 19, 20]",1.0
zebra,lion,"[7, 11, 13, 17]","[21, 22, 23]",0.75
zebra,lion,"[7, 11, 13, 17]","[22, 23, 24]",0.85
zebra,lion,"[7, 11, 13, 17]","[23, 24, 25]",0.77
zebra,lion,"[8, 12, 14, 18]","[1, 2, 3]",1.0
zebra,lion,"[8, 12, 14, 18]","[2, 3, 4]",1.0
zebra,lion,"[8, 12, 14, 18]","[3, 4, 5]",1.0
zebra,lion,"[8, 12, 14, 18]","[21, 22, 23]",1.0
zebra,lion,"[8, 12, 14, 18]","[22, 23, 24]",1.0
zebra,lion,"[8, 12, 14, 18]","[23, 24, 25]",1.0
zebra,lion,"[9, 13, 15, 19]","[1, 2, 3]",0.75
zebra,lion,"[9, 13, 15, 19]","[2, 3, 4]",0.79
zebra,lion,"[9, 13, 15, 19]","[3, 4, 5]",0.84
zebra,lion,"[9, 13, 15, 19]","[6, 7, 8]",1.0
zebra,lion,"[9, 13, 15, 19]","[16, 17, 18]",1.0
zebra,lion,"[9, 13, 15, 19]","[21, 22, 23]",0.76
zebra,lion,"[9, 13, 15, 19]","[22, 23, 24]",0.84
zebra,lion,"[9, 13, 15, 19]","[23, 24, 25]",0.85
zebra,lion,"[12, 16, 18, 22]","[1, 2, 3]",0.73
zebra,lion,"[12, 16, 18, 22]","[2, 3, 4]",0.86
zebra,lion,"[12, 16, 18, 22]","[3, 4, 5]",0.83
zebra,lion,"[12, 16, 18, 22]","[6, 7, 8]",1.0
zebra,lion,"[12, 16, 18, 22]","[7, 8, 9]",1.0
zebra,lion,"[12, 16, 18, 22]","[8, 9, 10]",1.0
zebra,lion,"[12, 16, 18, 22]","[13, 14, 15]",1.0
zebra,lion,"[12, 16, 18, 22]","[23, 24, 25]",1.0
zebra,lion,"[13, 17, 19, 23]","[1, 2, 3]",1.0
zebra,lion,"[13, 17, 19, 23]","[2, 3, 4]",1.0
zebra,lion,"[13, 17, 19, 23]","[3, 4, 5]",1.0
zebra,lion,"[13, 17, 19, 23]","[6, 7, 8]",1.0
zebra,lion,"[13, 17, 19, 23]","[7, 8, 9]",1.0
zebra,lion,"[13, 17, 19, 23]","[8, 9, 10]",1.0
zebra,lion,"[14, 18, 20, 24]","[1, 2, 3]",0.83
zebra,lion,"[14, 18, 20, 24]","[2, 3, 4]",0.93
zebra,lion,"[14, 18, 20, 24]","[3, 4, 5]",0.86
zebra,lion,"[14, 18, 20, 24]","[6, 7, 8]",1.0
zebra,lion,"[14, 18, 20, 24]","[7, 8, 9]",1.0
zebra,lion,"[14, 18, 20, 24]","[8, 9, 10]",1.0
zebra,lion,"[14, 18, 20, 24]","[11, 12, 13]",1.0
zebra,lion,"[14, 18, 20, 24]","[21, 22, 23]",1.0
pairing average win rate,0.9354545454545454, , , 
zebra,elephant,"[2, 6, 8, 12]","[4, 5, 9]",0.33
zebra,elephant,"[2, 6, 8, 12]","[9, 10, 14]",1.0
zebra,elephant,"[2, 6, 8, 12]","[13, 14, 18]",1.0
zebra,elephant,"[2, 6, 8, 12]","[14, 15, 19]",1.0
zebra,elephant,"[2, 6, 8, 12]","[16, 17, 21]",0.3
zebra,elephant,"[2, 6, 8, 12]","[17, 18, 22]",1.0
zebra,elephant,"[2, 6, 8, 12]","[18, 19, 23]",1.0
zebra,elephant,"[2, 6, 8, 12]","[19, 20, 24]",0.37
zebra,elephant,"[3, 7, 9, 13]","[1, 2, 6]",1.0
zebra,elephant,"[3, 7, 9, 13]","[11, 12, 16]",1.0
zebra,elephant,"[3, 7, 9, 13]","[14, 15, 19]",1.0
zebra,elephant,"[3, 7, 9, 13]","[16, 17, 21]",1.0
zebra,elephant,"[3, 7, 9, 13]","[17, 18, 22]",1.0
zebra,elephant,"[3, 7, 9, 13]","[18, 19, 23]",1.0
zebra,elephant,"[3, 7, 9, 13]","[19, 20, 24]",1.0
zebra,elephant,"[4, 8, 10, 14]","[1, 2, 6]",0.66
zebra,elephant,"[4, 8, 10, 14]","[2, 3, 7]",0.62
zebra,elephant,"[4, 8, 10, 14]","[6, 7, 11]",0.7
zebra,elephant,"[4, 8, 10, 14]","[11, 12, 16]",0.64
zebra,elephant,"[4, 8, 10, 14]","[12, 13, 17]",1.0
zebra,elephant,"[4, 8, 10, 14]","[16, 17, 21]",0.47
zebra,elephant,"[4, 8, 10, 14]","[17, 18, 22]",0.89
zebra,elephant,"[4, 8, 10, 14]","[18, 19, 23]",0.93
zebra,elephant,"[4, 8, 10, 14]","[19, 20, 24]",0.04
zebra,elephant,"[7, 11, 13, 17]","[1, 2, 6]",1.0
zebra,elephant,"[7, 11, 13, 17]","[3, 4, 8]",1.0
zebra,elephant,"[7, 11, 13, 17]","[4, 5, 9]",1.0
zebra,elephant,"[7, 11, 13, 17]","[9, 10, 14]",1.0
zebra,elephant,"[7, 11, 13, 17]","[14, 15, 19]",1.0
zebra,elephant,"[7, 11, 13, 17]","[18, 19, 23]",1.0
zebra,elephant,"[7, 11, 13, 17]","[19, 20, 24]",1.0
zebra,elephant,"[8, 12, 14, 18]","[1, 2, 6]",0.81
zebra,elephant,"[8, 12, 14, 18]","[2, 3, 7]",0.86
zebra,elephant,"[8, 12, 14, 18]","[4, 5, 9]",0.56
zebra,elephant,"[8, 12, 14, 18]","[6, 7, 11]",0.72
zebra,elephant,"[8, 12, 14, 18]","[16, 17, 21]",0.41
zebra,elephant,"[8, 12, 14, 18]","[19, 20, 24]",0.63
zebra,elephant,"[9, 13, 15, 19]","[1, 2, 6]",0.68
zebra,elephant,"[9, 13, 15, 19]","[2, 3, 7]",1.0
zebra,elephant,"[9, 13, 15, 19]","[3, 4, 8]",0.65
zebra,elephant,"[9, 13, 15, 19]","[6, 7, 11]",1.0
zebra,elephant,"[9, 13, 15, 19]","[7, 8, 12]",1.0
zebra,elephant,"[9, 13, 15, 19]","[11, 12, 16]",0.77
zebra,elephant,"[9, 13, 15, 19]","[16, 17, 21]",1.0
zebra,elephant,"[9, 13, 15, 19]","[17, 18, 22]",0.89
zebra,elephant,"[12, 16, 18, 22]","[1, 2, 6]",0.54
zebra,elephant,"[12, 16, 18, 22]","[2, 3, 7]",0.63
zebra,elephant,"[12, 16, 18, 22]","[3, 4, 8]",0.67
zebra,elephant,"[12, 16, 18, 22]","[4, 5, 9]",0.55
zebra,elephant,"[12, 16, 18, 22]","[6, 7, 11]",0.51
zebra,elephant,"[12, 16, 18, 22]","[8, 9, 13]",1.0
zebra,elephant,"[12, 16, 18, 22]","[9, 10, 14]",0.86
zebra,elephant,"[12, 16, 18, 22]","[14, 15, 19]",0.93
zebra,elephant,"[12, 16, 18, 22]","[19, 20, 24]",0.17
zebra,elephant,"[13, 17, 19, 23]","[1, 2, 6]",0.61
zebra,elephant,"[13, 17, 19, 23]","[2, 3, 7]",1.0
zebra,elephant,"[13, 17, 19, 23]","[3, 4, 8]",0.75
zebra,elephant,"[13, 17, 19, 23]","[4, 5, 9]",1.0
zebra,elephant,"[13, 17, 19, 23]","[6, 7, 11]",1.0
zebra,elephant,"[13, 17, 19, 23]","[7, 8, 12]",1.0
zebra,elephant,"[13, 17, 19, 23]","[9, 10, 14]",0.9
zebra,elephant,"[13, 17, 19, 23]","[11, 12, 16]",0.78
zebra,elephant,"[14, 18, 20, 24]","[1, 2, 6]",0.27
zebra,elephant,"[14, 18, 20, 24]","[2, 3, 7]",0.8
zebra,elephant,"[14, 18, 20, 24]","[3, 4, 8]",0.82
zebra,elephant,"[14, 18, 20, 24]","[4, 5, 9]",0.5
zebra,elephant,"[14, 18, 20, 24]","[6, 7, 11]",0.79
zebra,elephant,"[14, 18, 20, 24]","[7, 8, 12]",1.0
zebra,elephant,"[14, 18, 20, 24]","[8, 9, 13]",1.0
zebra,elephant,"[14, 18, 20, 24]","[11, 12, 16]",0.8
zebra,elephant,"[14, 18, 20, 24]","[12, 13, 17]",1.0
zebra,elephant,"[14, 18, 20, 24]","[16, 17, 21]",0.61
pairing average win rate,0.7974999999999999, , , 
zebra,gryphon,"[2, 6, 8, 12]","[1, 7, 3]",0.8
zebra,gryphon,"[2, 6, 8, 12]","[3, 9, 5]",0.87
zebra,gryphon,"[2, 6, 8, 12]","[7, 13, 9]",0.9
zebra,gryphon,"[2, 6, 8, 12]","[11, 17, 13]",0.95
zebra,gryphon,"[2, 6, 8, 12]","[13, 19, 15]",0.85
zebra,gryphon,"[2, 6, 8, 12]","[16, 22, 18]",0.94
zebra,gryphon,"[2, 6, 8, 12]","[17, 23, 19]",0.51
zebra,gryphon,"[2, 6, 8, 12]","[18, 24, 20]",0.96
zebra,gryphon,"[3, 7, 9, 13]","[2, 8, 4]",0.81
zebra,gryphon,"[3, 7, 9, 13]","[6, 12, 8]",0.8
zebra,gryphon,"[3, 7, 9, 13]","[8, 14, 10]",0.75
zebra,gryphon,"[3, 7, 9, 13]","[12, 18, 14]",0.83
zebra,gryphon,"[3, 7, 9, 13]","[16, 22, 18]",0.88
zebra,gryphon,"[3, 7, 9, 13]","[17, 23, 19]",1.0
zebra,gryphon,"[3, 7, 9, 13]","[18, 24, 20]",0.82
zebra,gryphon,"[4, 8, 10, 14]","[1, 7, 3]",0.83
zebra,gryphon,"[4, 8, 10, 14]","[3, 9, 5]",0.8
zebra,gryphon,"[4, 8, 10, 14]","[7, 13, 9]",0.93
zebra,gryphon,"[4, 8, 10, 14]","[11, 17, 13]",0.93
zebra,gryphon,"[4, 8, 10, 14]","[13, 19, 15]",0.93
zebra,gryphon,"[4, 8, 10, 14]","[16, 22, 18]",0.9
zebra,gryphon,"[4, 8, 10, 14]","[17, 23, 19]",0.54
zebra,gryphon,"[4, 8, 10, 14]","[18, 24, 20]",0.94
zebra,gryphon,"[7, 11, 13, 17]","[2, 8, 4]",0.73
zebra,gryphon,"[7, 11, 13, 17]","[3, 9, 5]",1.0
zebra,gryphon,"[7, 11, 13, 17]","[6, 12, 8]",0.72
zebra,gryphon,"[7, 11, 13, 17]","[8, 14, 10]",0.75
zebra,gryphon,"[7, 11, 13, 17]","[12, 18, 14]",0.76
zebra,gryphon,"[7, 11, 13, 17]","[16, 22, 18]",0.79
zebra,gryphon,"[7, 11, 13, 17]","[18, 24, 20]",0.81
zebra,gryphon,"[8, 12, 14, 18]","[1, 7, 3]",1.0
zebra,gryphon,"[8, 12, 14, 18]","[3, 9, 5]",1.0
zebra,gryphon,"[8, 12, 14, 18]","[7, 13, 9]",1.0
zebra,gryphon,"[8, 12, 14, 18]","[11, 17, 13]",1.0
zebra,gryphon,"[8, 12, 14, 18]","[13, 19, 15]",1.0
zebra,gryphon,"[8, 12, 14, 18]","[17, 23, 19]",1.0
zebra,gryphon,"[9, 13, 15, 19]","[1, 7, 3]",1.0
zebra,gryphon,"[9, 13, 15, 19]","[2, 8, 4]",0.71
zebra,gryphon,"[9, 13, 15, 19]","[6, 12, 8]",0.82
zebra,gryphon,"[9, 13, 15, 19]","[8, 14, 10]",0.79
zebra,gryphon,"[9, 13, 15, 19]","[12, 18, 14]",0.75
zebra,gryphon,"[9, 13, 15, 19]","[16, 22, 18]",0.76
zebra,gryphon,"[9, 13, 15, 19]","[18, 24, 20]",0.81
zebra,gryphon,"[12, 16, 18, 22]","[1, 7, 3]",0.88
zebra,gryphon,"[12, 16, 18, 22]","[2, 8, 4]",0.87
zebra,gryphon,"[12, 16, 18, 22]","[3, 9, 5]",0.88
zebra,gryphon,"[12, 16, 18, 22]","[7, 13, 9]",0.94
zebra,gryphon,"[12, 16, 18, 22]","[8, 14, 10]",1.0
zebra,gryphon,"[12, 16, 18, 22]","[11, 17, 13]",0.87
zebra,gryphon,"[12, 16, 18, 22]","[13, 19, 15]",0.93
zebra,gryphon,"[12, 16, 18, 22]","[17, 23, 19]",0.56
zebra,gryphon,"[13, 17, 19, 23]","[1, 7, 3]",1.0
zebra,gryphon,"[13, 17, 19, 23]","[2, 8, 4]",0.83
zebra,gryphon,"[13, 17, 19, 23]","[3, 9, 5]",1.0
zebra,gryphon,"[13, 17, 19, 23]","[6, 12, 8]",0.8
zebra,gryphon,"[13, 17, 19, 23]","[8, 14, 10]",0.8
zebra,gryphon,"[13, 17, 19, 23]","[12, 18, 14]",0.85
zebra,gryphon,"[13, 17, 19, 23]","[16, 22, 18]",0.84
zebra,gryphon,"[13, 17, 19, 23]","[18, 24, 20]",0.88
zebra,gryphon,"[14, 18, 20, 24]","[1, 7, 3]",0.86
zebra,gryphon,"[14, 18, 20, 24]","[2, 8, 4]",0.89
zebra,gryphon,"[14, 18, 20, 24]","[3, 9, 5]",0.9
zebra,gryphon,"[14, 18, 20, 24]","[6, 12, 8]",1.0
zebra,gryphon,"[14, 18, 20, 24]","[7, 13, 9]",0.93
zebra,gryphon,"[14, 18, 20, 24]","[11, 17, 13]",0.92
zebra,gryphon,"[14, 18, 20, 24]","[13, 19, 15]",0.93
zebra,gryphon,"[14, 18, 20, 24]","[17, 23, 19]",0.62
pairing average win rate,0.8604477611940299, , , 
hippo,giraffe,"[1, 13, 11, 13]","[2, 7, 12, 17]",0.87
hippo,giraffe,"[1, 13, 11, 13]","[4, 9, 14, 19]",0.89
hippo,giraffe,"[1, 13, 11, 13]","[5, 10, 15, 20]",0.96
hippo,giraffe,"[1, 13, 11, 13]","[7, 12, 17, 22]",0.82
hippo,giraffe,"[1, 13, 11, 13]","[9, 14, 19, 24]",0.84
hippo,giraffe,"[1, 13, 11, 13]","[10, 15, 20, 25]",0.96
hippo,giraffe,"[2, 4, 12, 14]","[1, 6, 11, 16]",0.55
hippo,giraffe,"[2, 4, 12, 14]","[3, 8, 13, 18]",1.0
hippo,giraffe,"[2, 4, 12, 14]","[5, 10, 15, 20]",0.52
hippo,giraffe,"[2, 4, 12, 14]","[6, 11, 16, 21]",0.62
hippo,giraffe,"[2, 4, 12, 14]","[8, 13, 18, 23]",1.0
hippo,giraffe,"[2, 4, 12, 14]","[10, 15, 20, 25]",0.4
hippo,giraffe,"[3, 5, 13, 15]","[1, 6, 11, 16]",0.8
hippo,giraffe,"[3, 5, 13, 15]","[2, 7, 12, 17]",0.65
hippo,giraffe,"[3, 5, 13, 15]","[4, 9, 14, 19]",0.56
hippo,giraffe,"[3, 5, 13, 15]","[6, 11, 16, 21]",0.81
hippo,giraffe,"[3, 5, 13, 15]","[7, 12, 17, 22]",0.6
hippo,giraffe,"[3, 5, 13, 15]","[9, 14, 19, 24]",0.6
hippo,giraffe,"[6, 8, 16, 18]","[2, 7, 12, 17]",0.38
hippo,giraffe,"[6, 8, 16, 18]","[4, 9, 14, 19]",0.32
hippo,giraffe,"[6, 8, 16, 18]","[5, 10, 15, 20]",0.39
hippo,giraffe,"[6, 8, 16, 18]","[7, 12, 17, 22]",0.42
hippo,giraffe,"[6, 8, 16, 18]","[9, 14, 19, 24]",0.43
hippo,giraffe,"[6, 8, 16, 18]","[10, 15, 20, 25]",0.37
hippo,giraffe,"[7, 9, 17, 19]","[1, 6, 11, 16]",0.18
hippo,giraffe,"[7, 9, 17, 19]","[3, 8, 13, 18]",1.0
hippo,giraffe,"[7, 9, 17, 19]","[5, 10, 15, 20]",0.07
hippo,giraffe,"[7, 9, 17, 19]","[6, 11, 16, 21]",0.17
hippo,giraffe,"[7, 9, 17, 19]","[8, 13, 18, 23]",1.0
hippo,giraffe,"[7, 9, 17, 19]","[10, 15, 20, 25]",0.04
hippo,giraffe,"[8, 10, 18, 20]","[1, 6, 11, 16]",0.37
hippo,giraffe,"[8, 10, 18, 20]","[2, 7, 12, 17]",0.43
hippo,giraffe,"[8, 10, 18, 20]","[4, 9, 14, 19]",0.36
hippo,giraffe,"[8, 10, 18, 20]","[6, 11, 16, 21]",0.43
hippo,giraffe,"[8, 10, 18, 20]","[7, 12, 17, 22]",0.3
hippo,giraffe,"[8, 10, 18, 20]","[9, 14, 19, 24]",0.39
hippo,giraffe,"[11, 13, 21, 23]","[2, 7, 12, 17]",0.63
hippo,giraffe,"[11, 13, 21, 23]","[4, 9, 14, 19]",0.7
hippo,giraffe,"[11, 13, 21, 23]","[5, 10, 15, 20]",0.85
hippo,giraffe,"[11, 13, 21, 23]","[7, 12, 17, 22]",0.54
hippo,giraffe,"[11, 13, 21, 23]","[9, 14, 19, 24]",0.59
hippo,giraffe,"[11, 13, 21, 23]","[10, 15, 20, 25]",0.83
hippo,giraffe,"[12, 14, 22, 24]","[1, 6, 11, 16]",0.54
hippo,giraffe,"[12, 14, 22, 24]","[3, 8, 13, 18]",1.0
hippo,giraffe,"[12, 14, 22, 24]","[5, 10, 15, 20]",0.4
hippo,giraffe,"[12, 14, 22, 24]","[6, 11, 16, 21]",0.45
hippo,giraffe,"[12, 14, 22, 24]","[8, 13, 18, 23]",1.0
hippo,giraffe,"[12, 14, 22, 24]","[10, 15, 20, 25]",0.56
hippo,giraffe,"[13, 15, 23, 25]","[1, 6, 11, 16]",0.9
hippo,giraffe,"[13, 15, 23, 25]","[2, 7, 12, 17]",0.56
hippo,giraffe,"[13, 15, 23, 25]","[4, 9, 14, 19]",0.58
hippo,giraffe,"[13, 15, 23, 25]","[6, 11, 16, 21]",0.85
hippo,giraffe,"[13, 15, 23, 25]","[7, 12, 17, 22]",0.55
hippo,giraffe,"[13, 15, 23, 25]","[9, 14, 19, 24]",0.55
pairing average win rate,0.6033333333333332, , , 
hippo,lion,"[1, 13, 11, 13]","[2, 3, 4]",1.0
hippo,lion,"[1, 13, 11, 13]","[3, 4, 5]",1.0
hippo,lion,"[1, 13, 11, 13]","[6, 7, 8]",1.0
hippo,lion,"[1, 13, 11, 13]","[7, 8, 9]",1.0
hippo,lion,"[1, 13, 11, 13]","[8, 9, 10]",1.0
hippo,lion,"[1, 13, 11, 13]","[16, 17, 18]",1.0
hippo,lion,"[1, 13, 11, 13]","[17, 18, 19]",1.0
hippo,lion,"[1, 13, 11, 13]","[18, 19, 20]",1.0
hippo,lion,"[1, 13, 11, 13]","[21, 22, 23]",1.0
hippo,lion,"[1, 13, 11, 13]","[22, 23, 24]",1.0
hippo,lion,"[1, 13, 11, 13]","[23, 24, 25]",1.0
hippo,lion,"[2, 4, 12, 14]","[6, 7, 8]",0.76
hippo,lion,"[2, 4, 12, 14]","[7, 8, 9]",0.82
hippo,lion,"[2, 4, 12, 14]","[8, 9, 10]",0.68
hippo,lion,"[2, 4, 12, 14]","[16, 17, 18]",0.67
hippo,lion,"[2, 4, 12, 14]","[17, 18, 19]",0.77
hippo,lion,"[2, 4, 12, 14]","[18, 19, 20]",0.62
hippo,lion,"[2, 4, 12, 14]","[21, 22, 23]",0.61
hippo,lion,"[2, 4, 12, 14]","[22, 23, 24]",0.94
hippo,lion,"[2, 4, 12, 14]","[23, 24, 25]",0.65
hippo,lion,"[3, 5, 13, 15]","[6, 7, 8]",0.66
hippo,lion,"[3, 5, 13, 15]","[7, 8, 9]",0.75
hippo,lion,"[3, 5, 13, 15]","[8, 9, 10]",0.69
hippo,lion,"[3, 5, 13, 15]","[16, 17, 18]",0.76
hippo,lion,"[3, 5, 13, 15]","[17, 18, 19]",0.78
hippo,lion,"[3, 5, 13, 15]","[18, 19, 20]",0.78
hippo,lion,"[3, 5, 13, 15]","[21, 22, 23]",1.0
hippo,lion,"[3, 5, 13, 15]","[22, 23, 24]",1.0
hippo,lion,"[3, 5, 13, 15]","[23, 24, 25]",1.0
hippo,lion,"[6, 8, 16, 18]","[1, 2, 3]",0.58
hippo,lion,"[6, 8, 16, 18]","[2, 3, 4]",0.7
hippo,lion,"[6, 8, 16, 18]","[3, 4, 5]",0.57
hippo,lion,"[6, 8, 16, 18]","[11, 12, 13]",1.0
hippo,lion,"[6, 8, 16, 18]","[12, 13, 14]",1.0
hippo,lion,"[6, 8, 16, 18]","[13, 14, 15]",1.0
