animal_1,animal_2,chosen_1,chosen_2,win_rate
penguin,muskox,"[7, 12, 16, 18]","[8, 9, 13, 15]",1.0
penguin,muskox,"[8, 13, 17, 19]","[2, 3, 7, 9]",1.0
penguin,muskox,"[8, 13, 17, 19]","[11, 12, 16, 18]",1.0
penguin,muskox,"[9, 14, 18, 20]","[1, 2, 6, 8]",0.39
penguin,muskox,"[9, 14, 18, 20]","[3, 4, 8, 10]",0.41
penguin,muskox,"[9, 14, 18, 20]","[6, 7, 11, 13]",1.0
penguin,muskox,"[9, 14, 18, 20]","[12, 13, 17, 19]",1.0
penguin,muskox,"[9, 14, 18, 20]","[16, 17, 21, 23]",1.0
penguin,muskox,"[12, 17, 21, 23]","[1, 2, 6, 8]",0.31
penguin,muskox,"[12, 17, 21, 23]","[2, 3, 7, 9]",0.12
penguin,muskox,"[12, 17, 21, 23]","[3, 4, 8, 10]",0.31
penguin,muskox,"[12, 17, 21, 23]","[6, 7, 11, 13]",1.0
penguin,muskox,"[12, 17, 21, 23]","[8, 9, 13, 15]",1.0
penguin,muskox,"[12, 17, 21, 23]","[13, 14, 18, 20]",1.0
penguin,muskox,"[13, 18, 22, 24]","[1, 2, 6, 8]",1.0
penguin,muskox,"[13, 18, 22, 24]","[2, 3, 7, 9]",1.0
penguin,muskox,"[13, 18, 22, 24]","[3, 4, 8, 10]",1.0
penguin,muskox,"[13, 18, 22, 24]","[7, 8, 12, 14]",1.0
penguin,muskox,"[13, 18, 22, 24]","[16, 17, 21, 23]",1.0
penguin,muskox,"[14, 19, 23, 25]","[1, 2, 6, 8]",0.6
penguin,muskox,"[14, 19, 23, 25]","[2, 3, 7, 9]",0.33
penguin,muskox,"[14, 19, 23, 25]","[3, 4, 8, 10]",0.46
penguin,muskox,"[14, 19, 23, 25]","[6, 7, 11, 13]",1.0
penguin,muskox,"[14, 19, 23, 25]","[8, 9, 13, 15]",1.0
penguin,muskox,"[14, 19, 23, 25]","[11, 12, 16, 18]",0.49
penguin,muskox,"[14, 19, 23, 25]","[17, 18, 22, 24]",0.59
pairing average win rate,0.808809523809524, , , 
penguin,polar bear,"[2, 7, 11, 13]","[1, 3, 8]",0.7
penguin,polar bear,"[2, 7, 11, 13]","[3, 5, 10]",0.86
penguin,polar bear,"[2, 7, 11, 13]","[8, 10, 15]",1.0
penguin,polar bear,"[2, 7, 11, 13]","[12, 14, 19]",1.0
penguin,polar bear,"[2, 7, 11, 13]","[16, 18, 23]",1.0
penguin,polar bear,"[2, 7, 11, 13]","[17, 19, 24]",1.0
penguin,polar bear,"[2, 7, 11, 13]","[18, 20, 25]",1.0
penguin,polar bear,"[3, 8, 12, 14]","[2, 4, 9]",1.0
penguin,polar bear,"[3, 8, 12, 14]","[11, 13, 18]",1.0
penguin,polar bear,"[3, 8, 12, 14]","[13, 15, 20]",1.0
penguin,polar bear,"[3, 8, 12, 14]","[16, 18, 23]",1.0
penguin,polar bear,"[3, 8, 12, 14]","[17, 19, 24]",1.0
penguin,polar bear,"[3, 8, 12, 14]","[18, 20, 25]",1.0
penguin,polar bear,"[4, 9, 13, 15]","[1, 3, 8]",0.75
penguin,polar bear,"[4, 9, 13, 15]","[3, 5, 10]",0.82
penguin,polar bear,"[4, 9, 13, 15]","[12, 14, 19]",1.0
penguin,polar bear,"[4, 9, 13, 15]","[16, 18, 23]",1.0
penguin,polar bear,"[4, 9, 13, 15]","[17, 19, 24]",1.0
penguin,polar bear,"[4, 9, 13, 15]","[18, 20, 25]",1.0
penguin,polar bear,"[7, 12, 16, 18]","[1, 3, 8]",0.92
penguin,polar bear,"[7, 12, 16, 18]","[2, 4, 9]",0.54
penguin,polar bear,"[7, 12, 16, 18]","[3, 5, 10]",0.8
penguin,polar bear,"[7, 12, 16, 18]","[6, 8, 13]",1.0
penguin,polar bear,"[7, 12, 16, 18]","[8, 10, 15]",0.77
penguin,polar bear,"[7, 12, 16, 18]","[13, 15, 20]",1.0
penguin,polar bear,"[7, 12, 16, 18]","[17, 19, 24]",0.89
penguin,polar bear,"[8, 13, 17, 19]","[2, 4, 9]",1.0
penguin,polar bear,"[8, 13, 17, 19]","[3, 5, 10]",1.0
penguin,polar bear,"[8, 13, 17, 19]","[7, 9, 14]",1.0
penguin,polar bear,"[8, 13, 17, 19]","[16, 18, 23]",1.0
penguin,polar bear,"[8, 13, 17, 19]","[18, 20, 25]",1.0
penguin,polar bear,"[9, 14, 18, 20]","[1, 3, 8]",0.53
penguin,polar bear,"[9, 14, 18, 20]","[3, 5, 10]",0.66
penguin,polar bear,"[9, 14, 18, 20]","[6, 8, 13]",1.0
penguin,polar bear,"[9, 14, 18, 20]","[8, 10, 15]",0.59
penguin,polar bear,"[9, 14, 18, 20]","[17, 19, 24]",0.63
penguin,polar bear,"[12, 17, 21, 23]","[1, 3, 8]",0.91
penguin,polar bear,"[12, 17, 21, 23]","[2, 4, 9]",0.9
penguin,polar bear,"[12, 17, 21, 23]","[3, 5, 10]",0.75
penguin,polar bear,"[12, 17, 21, 23]","[6, 8, 13]",1.0
penguin,polar bear,"[12, 17, 21, 23]","[7, 9, 14]",0.92
penguin,polar bear,"[12, 17, 21, 23]","[8, 10, 15]",0.83
penguin,polar bear,"[12, 17, 21, 23]","[11, 13, 18]",1.0
penguin,polar bear,"[12, 17, 21, 23]","[13, 15, 20]",1.0
penguin,polar bear,"[12, 17, 21, 23]","[18, 20, 25]",0.7
penguin,polar bear,"[13, 18, 22, 24]","[1, 3, 8]",1.0
penguin,polar bear,"[13, 18, 22, 24]","[2, 4, 9]",1.0
penguin,polar bear,"[13, 18, 22, 24]","[3, 5, 10]",1.0
penguin,polar bear,"[13, 18, 22, 24]","[7, 9, 14]",1.0
penguin,polar bear,"[13, 18, 22, 24]","[8, 10, 15]",1.0
penguin,polar bear,"[13, 18, 22, 24]","[12, 14, 19]",1.0
penguin,polar bear,"[14, 19, 23, 25]","[1, 3, 8]",0.56
penguin,polar bear,"[14, 19, 23, 25]","[2, 4, 9]",0.73
penguin,polar bear,"[14, 19, 23, 25]","[3, 5, 10]",0.59
penguin,polar bear,"[14, 19, 23, 25]","[6, 8, 13]",1.0
penguin,polar bear,"[14, 19, 23, 25]","[8, 10, 15]",0.53
penguin,polar bear,"[14, 19, 23, 25]","[11, 13, 18]",1.0
penguin,polar bear,"[14, 19, 23, 25]","[13, 15, 20]",1.0
pairing average win rate,0.8944827586206898, , , 
penguin,walrus,"[2, 7, 11, 13]","[3, 9, 10]",1.0
penguin,walrus,"[2, 7, 11, 13]","[8, 14, 15]",0.95
penguin,walrus,"[2, 7, 11, 13]","[12, 18, 19]",0.94
penguin,walrus,"[2, 7, 11, 13]","[16, 22, 23]",0.93
penguin,walrus,"[2, 7, 11, 13]","[17, 23, 24]",1.0
penguin,walrus,"[2, 7, 11, 13]","[18, 24, 25]",1.0
penguin,walrus,"[3, 8, 12, 14]","[11, 17, 18]",1.0
penguin,walrus,"[3, 8, 12, 14]","[13, 19, 20]",1.0
penguin,walrus,"[3, 8, 12, 14]","[16, 22, 23]",1.0
penguin,walrus,"[3, 8, 12, 14]","[17, 23, 24]",1.0
penguin,walrus,"[3, 8, 12, 14]","[18, 24, 25]",1.0
penguin,walrus,"[4, 9, 13, 15]","[1, 7, 8]",1.0
penguin,walrus,"[4, 9, 13, 15]","[11, 17, 18]",1.0
penguin,walrus,"[4, 9, 13, 15]","[12, 18, 19]",1.0
penguin,walrus,"[4, 9, 13, 15]","[16, 22, 23]",1.0
penguin,walrus,"[4, 9, 13, 15]","[17, 23, 24]",1.0
penguin,walrus,"[4, 9, 13, 15]","[18, 24, 25]",1.0
penguin,walrus,"[7, 12, 16, 18]","[2, 8, 9]",1.0
penguin,walrus,"[7, 12, 16, 18]","[3, 9, 10]",1.0
penguin,walrus,"[7, 12, 16, 18]","[8, 14, 15]",1.0
penguin,walrus,"[7, 12, 16, 18]","[13, 19, 20]",1.0
penguin,walrus,"[7, 12, 16, 18]","[17, 23, 24]",1.0
penguin,walrus,"[8, 13, 17, 19]","[3, 9, 10]",1.0
penguin,walrus,"[8, 13, 17, 19]","[16, 22, 23]",1.0
penguin,walrus,"[8, 13, 17, 19]","[18, 24, 25]",1.0
penguin,walrus,"[9, 14, 18, 20]","[1, 7, 8]",1.0
penguin,walrus,"[9, 14, 18, 20]","[6, 12, 13]",1.0
penguin,walrus,"[9, 14, 18, 20]","[16, 22, 23]",1.0
penguin,walrus,"[9, 14, 18, 20]","[17, 23, 24]",1.0
penguin,walrus,"[12, 17, 21, 23]","[1, 7, 8]",1.0
penguin,walrus,"[12, 17, 21, 23]","[2, 8, 9]",1.0
penguin,walrus,"[12, 17, 21, 23]","[3, 9, 10]",1.0
penguin,walrus,"[12, 17, 21, 23]","[7, 13, 14]",1.0
penguin,walrus,"[12, 17, 21, 23]","[8, 14, 15]",1.0
penguin,walrus,"[12, 17, 21, 23]","[13, 19, 20]",1.0
penguin,walrus,"[12, 17, 21, 23]","[18, 24, 25]",1.0
penguin,walrus,"[13, 18, 22, 24]","[1, 7, 8]",1.0
penguin,walrus,"[13, 18, 22, 24]","[2, 8, 9]",1.0
penguin,walrus,"[13, 18, 22, 24]","[3, 9, 10]",1.0
penguin,walrus,"[13, 18, 22, 24]","[8, 14, 15]",1.0
penguin,walrus,"[14, 19, 23, 25]","[1, 7, 8]",1.0
penguin,walrus,"[14, 19, 23, 25]","[2, 8, 9]",1.0
penguin,walrus,"[14, 19, 23, 25]","[3, 9, 10]",1.0
penguin,walrus,"[14, 19, 23, 25]","[6, 12, 13]",1.0
penguin,walrus,"[14, 19, 23, 25]","[11, 17, 18]",1.0
pairing average win rate,0.996, , , 
penguin,yeti,"[2, 7, 11, 13]","[4, 14]",1.0
penguin,yeti,"[2, 7, 11, 13]","[5, 15]",1.0
penguin,yeti,"[2, 7, 11, 13]","[6, 16]",0.58
penguin,yeti,"[2, 7, 11, 13]","[8, 18]",0.58
penguin,yeti,"[2, 7, 11, 13]","[9, 19]",0.61
penguin,yeti,"[2, 7, 11, 13]","[10, 20]",0.53
penguin,yeti,"[2, 7, 11, 13]","[12, 22]",0.65
penguin,yeti,"[2, 7, 11, 13]","[14, 24]",1.0
penguin,yeti,"[2, 7, 11, 13]","[15, 25]",1.0
penguin,yeti,"[3, 8, 12, 14]","[1, 11]",1.0
penguin,yeti,"[3, 8, 12, 14]","[5, 15]",1.0
penguin,yeti,"[3, 8, 12, 14]","[6, 16]",0.51
penguin,yeti,"[3, 8, 12, 14]","[7, 17]",0.44
penguin,yeti,"[3, 8, 12, 14]","[9, 19]",0.49
penguin,yeti,"[3, 8, 12, 14]","[10, 20]",0.47
penguin,yeti,"[3, 8, 12, 14]","[11, 21]",1.0
penguin,yeti,"[3, 8, 12, 14]","[13, 23]",1.0
penguin,yeti,"[3, 8, 12, 14]","[15, 25]",1.0
penguin,yeti,"[4, 9, 13, 15]","[1, 11]",1.0
penguin,yeti,"[4, 9, 13, 15]","[2, 12]",1.0
penguin,yeti,"[4, 9, 13, 15]","[6, 16]",0.6
penguin,yeti,"[4, 9, 13, 15]","[7, 17]",0.58
penguin,yeti,"[4, 9, 13, 15]","[8, 18]",0.53
penguin,yeti,"[4, 9, 13, 15]","[10, 20]",0.61
penguin,yeti,"[4, 9, 13, 15]","[11, 21]",1.0
penguin,yeti,"[4, 9, 13, 15]","[12, 22]",1.0
penguin,yeti,"[4, 9, 13, 15]","[14, 24]",0.59
penguin,yeti,"[7, 12, 16, 18]","[1, 11]",0.29
penguin,yeti,"[7, 12, 16, 18]","[3, 13]",1.0
penguin,yeti,"[7, 12, 16, 18]","[4, 14]",1.0
penguin,yeti,"[7, 12, 16, 18]","[5, 15]",1.0
penguin,yeti,"[7, 12, 16, 18]","[9, 19]",0.27
penguin,yeti,"[7, 12, 16, 18]","[10, 20]",0.26
penguin,yeti,"[7, 12, 16, 18]","[11, 21]",1.0
penguin,yeti,"[7, 12, 16, 18]","[13, 23]",1.0
penguin,yeti,"[7, 12, 16, 18]","[14, 24]",1.0
penguin,yeti,"[7, 12, 16, 18]","[15, 25]",1.0
penguin,yeti,"[8, 13, 17, 19]","[1, 11]",1.0
penguin,yeti,"[8, 13, 17, 19]","[2, 12]",0.78
penguin,yeti,"[8, 13, 17, 19]","[4, 14]",0.84
penguin,yeti,"[8, 13, 17, 19]","[5, 15]",1.0
penguin,yeti,"[8, 13, 17, 19]","[6, 16]",0.4
penguin,yeti,"[8, 13, 17, 19]","[10, 20]",0.36
penguin,yeti,"[8, 13, 17, 19]","[11, 21]",1.0
penguin,yeti,"[8, 13, 17, 19]","[12, 22]",1.0
penguin,yeti,"[8, 13, 17, 19]","[14, 24]",1.0
penguin,yeti,"[8, 13, 17, 19]","[15, 25]",1.0
penguin,yeti,"[9, 14, 18, 20]","[1, 11]",1.0
penguin,yeti,"[9, 14, 18, 20]","[2, 12]",1.0
penguin,yeti,"[9, 14, 18, 20]","[3, 13]",1.0
penguin,yeti,"[9, 14, 18, 20]","[5, 15]",0.37
penguin,yeti,"[9, 14, 18, 20]","[6, 16]",0.33
penguin,yeti,"[9, 14, 18, 20]","[7, 17]",0.45
penguin,yeti,"[9, 14, 18, 20]","[11, 21]",1.0
penguin,yeti,"[9, 14, 18, 20]","[12, 22]",1.0
penguin,yeti,"[9, 14, 18, 20]","[13, 23]",1.0
penguin,yeti,"[9, 14, 18, 20]","[15, 25]",1.0
penguin,yeti,"[12, 17, 21, 23]","[1, 11]",0.42
penguin,yeti,"[12, 17, 21, 23]","[3, 13]",1.0
penguin,yeti,"[12, 17, 21, 23]","[4, 14]",1.0
penguin,yeti,"[12, 17, 21, 23]","[5, 15]",1.0
penguin,yeti,"[12, 17, 21, 23]","[6, 16]",0.53
penguin,yeti,"[12, 17, 21, 23]","[8, 18]",0.4
penguin,yeti,"[12, 17, 21, 23]","[9, 19]",0.38
penguin,yeti,"[12, 17, 21, 23]","[10, 20]",0.37
penguin,yeti,"[12, 17, 21, 23]","[14, 24]",1.0
penguin,yeti,"[12, 17, 21, 23]","[15, 25]",1.0
penguin,yeti,"[13, 18, 22, 24]","[1, 11]",1.0
penguin,yeti,"[13, 18, 22, 24]","[2, 12]",0.48
penguin,yeti,"[13, 18, 22, 24]","[4, 14]",0.53
penguin,yeti,"[13, 18, 22, 24]","[5, 15]",1.0
penguin,yeti,"[13, 18, 22, 24]","[6, 16]",0.41
penguin,yeti,"[13, 18, 22, 24]","[7, 17]",0.66
penguin,yeti,"[13, 18, 22, 24]","[9, 19]",0.64
penguin,yeti,"[13, 18, 22, 24]","[10, 20]",0.35
penguin,yeti,"[13, 18, 22, 24]","[11, 21]",1.0
penguin,yeti,"[13, 18, 22, 24]","[15, 25]",1.0
penguin,yeti,"[14, 19, 23, 25]","[1, 11]",1.0
penguin,yeti,"[14, 19, 23, 25]","[2, 12]",1.0
penguin,yeti,"[14, 19, 23, 25]","[3, 13]",1.0
penguin,yeti,"[14, 19, 23, 25]","[5, 15]",0.46
penguin,yeti,"[14, 19, 23, 25]","[6, 16]",0.5
penguin,yeti,"[14, 19, 23, 25]","[7, 17]",0.39
penguin,yeti,"[14, 19, 23, 25]","[8, 18]",0.37
penguin,yeti,"[14, 19, 23, 25]","[10, 20]",0.33
penguin,yeti,"[14, 19, 23, 25]","[11, 21]",1.0
penguin,yeti,"[14, 19, 23, 25]","[12, 22]",1.0
pairing average win rate,0.7625287356321838, , , 
seal,muskox,"[1, 7, 9, 13]","[3, 4, 8, 10]",1.0
seal,muskox,"[1, 7, 9, 13]","[11, 12, 16, 18]",1.0
seal,muskox,"[1, 7, 9, 13]","[16, 17, 21, 23]",0.49
seal,muskox,"[1, 7, 9, 13]","[17, 18, 22, 24]",1.0
seal,muskox,"[1, 7, 9, 13]","[18, 19, 23, 25]",1.0
seal,muskox,"[2, 8, 10, 14]","[6, 7, 11, 13]",1.0
seal,muskox,"[2, 8, 10, 14]","[11, 12, 16, 18]",0.69
seal,muskox,"[2, 8, 10, 14]","[12, 13, 17, 19]",1.0
seal,muskox,"[2, 8, 10, 14]","[16, 17, 21, 23]",1.0
seal,muskox,"[2, 8, 10, 14]","[17, 18, 22, 24]",0.62
seal,muskox,"[2, 8, 10, 14]","[18, 19, 23, 25]",0.65
seal,muskox,"[6, 12, 14, 18]","[2, 3, 7, 9]",0.84
seal,muskox,"[6, 12, 14, 18]","[3, 4, 8, 10]",0.97
seal,muskox,"[6, 12, 14, 18]","[8, 9, 13, 15]",0.86
seal,muskox,"[6, 12, 14, 18]","[16, 17, 21, 23]",0.58
seal,muskox,"[7, 13, 15, 19]","[1, 2, 6, 8]",0.44
seal,muskox,"[7, 13, 15, 19]","[3, 4, 8, 10]",0.4
seal,muskox,"[7, 13, 15, 19]","[11, 12, 16, 18]",1.0
seal,muskox,"[7, 13, 15, 19]","[16, 17, 21, 23]",0.52
seal,muskox,"[7, 13, 15, 19]","[17, 18, 22, 24]",1.0
seal,muskox,"[11, 17, 19, 23]","[1, 2, 6, 8]",0.42
seal,muskox,"[11, 17, 19, 23]","[2, 3, 7, 9]",1.0
seal,muskox,"[11, 17, 19, 23]","[3, 4, 8, 10]",0.53
seal,muskox,"[11, 17, 19, 23]","[7, 8, 12, 14]",0.57
seal,muskox,"[11, 17, 19, 23]","[8, 9, 13, 15]",0.31
seal,muskox,"[11, 17, 19, 23]","[13, 14, 18, 20]",1.0
seal,muskox,"[12, 18, 20, 24]","[1, 2, 6, 8]",1.0
seal,muskox,"[12, 18, 20, 24]","[2, 3, 7, 9]",0.89
seal,muskox,"[12, 18, 20, 24]","[3, 4, 8, 10]",0.95
seal,muskox,"[12, 18, 20, 24]","[6, 7, 11, 13]",1.0
seal,muskox,"[12, 18, 20, 24]","[8, 9, 13, 15]",0.98
seal,muskox,"[12, 18, 20, 24]","[16, 17, 21, 23]",0.78
pairing average win rate,0.7965625000000001, , , 
seal,polar bear,"[1, 7, 9, 13]","[3, 5, 10]",1.0
seal,polar bear,"[1, 7, 9, 13]","[8, 10, 15]",1.0
seal,polar bear,"[1, 7, 9, 13]","[12, 14, 19]",1.0
seal,polar bear,"[1, 7, 9, 13]","[16, 18, 23]",1.0
seal,polar bear,"[1, 7, 9, 13]","[17, 19, 24]",1.0
seal,polar bear,"[1, 7, 9, 13]","[18, 20, 25]",1.0
seal,polar bear,"[2, 8, 10, 14]","[11, 13, 18]",1.0
seal,polar bear,"[2, 8, 10, 14]","[13, 15, 20]",1.0
seal,polar bear,"[2, 8, 10, 14]","[16, 18, 23]",1.0
seal,polar bear,"[2, 8, 10, 14]","[17, 19, 24]",1.0
seal,polar bear,"[2, 8, 10, 14]","[18, 20, 25]",1.0
seal,polar bear,"[6, 12, 14, 18]","[1, 3, 8]",0.86
seal,polar bear,"[6, 12, 14, 18]","[2, 4, 9]",0.81
seal,polar bear,"[6, 12, 14, 18]","[3, 5, 10]",0.94
seal,polar bear,"[6, 12, 14, 18]","[8, 10, 15]",1.0
seal,polar bear,"[6, 12, 14, 18]","[13, 15, 20]",0.82
seal,polar bear,"[6, 12, 14, 18]","[17, 19, 24]",0.91
seal,polar bear,"[7, 13, 15, 19]","[1, 3, 8]",1.0
seal,polar bear,"[7, 13, 15, 19]","[2, 4, 9]",1.0
seal,polar bear,"[7, 13, 15, 19]","[3, 5, 10]",1.0
seal,polar bear,"[7, 13, 15, 19]","[16, 18, 23]",1.0
seal,polar bear,"[7, 13, 15, 19]","[18, 20, 25]",1.0
seal,polar bear,"[11, 17, 19, 23]","[1, 3, 8]",1.0
seal,polar bear,"[11, 17, 19, 23]","[2, 4, 9]",1.0
seal,polar bear,"[11, 17, 19, 23]","[3, 5, 10]",0.59
seal,polar bear,"[11, 17, 19, 23]","[6, 8, 13]",1.0
seal,polar bear,"[11, 17, 19, 23]","[7, 9, 14]",1.0
seal,polar bear,"[11, 17, 19, 23]","[8, 10, 15]",1.0
seal,polar bear,"[11, 17, 19, 23]","[13, 15, 20]",0.43
seal,polar bear,"[11, 17, 19, 23]","[18, 20, 25]",1.0
seal,polar bear,"[12, 18, 20, 24]","[1, 3, 8]",1.0
seal,polar bear,"[12, 18, 20, 24]","[2, 4, 9]",1.0
seal,polar bear,"[12, 18, 20, 24]","[3, 5, 10]",1.0
seal,polar bear,"[12, 18, 20, 24]","[6, 8, 13]",1.0
seal,polar bear,"[12, 18, 20, 24]","[7, 9, 14]",1.0
seal,polar bear,"[12, 18, 20, 24]","[8, 10, 15]",1.0
pairing average win rate,0.9544444444444444, , , 
seal,walrus,"[1, 7, 9, 13]","[8, 14, 15]",1.0
seal,walrus,"[1, 7, 9, 13]","[11, 17, 18]",1.0
seal,walrus,"[1, 7, 9, 13]","[12, 18, 19]",1.0
seal,walrus,"[1, 7, 9, 13]","[16, 22, 23]",1.0
seal,walrus,"[1, 7, 9, 13]","[17, 23, 24]",1.0
seal,walrus,"[1, 7, 9, 13]","[18, 24, 25]",1.0
seal,walrus,"[2, 8, 10, 14]","[6, 12, 13]",1.0
seal,walrus,"[2, 8, 10, 14]","[11, 17, 18]",1.0
seal,walrus,"[2, 8, 10, 14]","[12, 18, 19]",1.0
seal,walrus,"[2, 8, 10, 14]","[13, 19, 20]",1.0
seal,walrus,"[2, 8, 10, 14]","[16, 22, 23]",1.0
seal,walrus,"[2, 8, 10, 14]","[17, 23, 24]",1.0
seal,walrus,"[2, 8, 10, 14]","[18, 24, 25]",1.0
seal,walrus,"[6, 12, 14, 18]","[1, 7, 8]",1.0
seal,walrus,"[6, 12, 14, 18]","[2, 8, 9]",1.0
seal,walrus,"[6, 12, 14, 18]","[3, 9, 10]",1.0
seal,walrus,"[6, 12, 14, 18]","[13, 19, 20]",1.0
seal,walrus,"[6, 12, 14, 18]","[16, 22, 23]",1.0
seal,walrus,"[6, 12, 14, 18]","[17, 23, 24]",1.0
seal,walrus,"[7, 13, 15, 19]","[2, 8, 9]",1.0
seal,walrus,"[7, 13, 15, 19]","[3, 9, 10]",1.0
seal,walrus,"[7, 13, 15, 19]","[11, 17, 18]",1.0
seal,walrus,"[7, 13, 15, 19]","[16, 22, 23]",1.0
seal,walrus,"[7, 13, 15, 19]","[17, 23, 24]",1.0
seal,walrus,"[7, 13, 15, 19]","[18, 24, 25]",1.0
seal,walrus,"[11, 17, 19, 23]","[1, 7, 8]",1.0
seal,walrus,"[11, 17, 19, 23]","[2, 8, 9]",1.0
seal,walrus,"[11, 17, 19, 23]","[3, 9, 10]",1.0
seal,walrus,"[11, 17, 19, 23]","[6, 12, 13]",1.0
seal,walrus,"[11, 17, 19, 23]","[7, 13, 14]",1.0
seal,walrus,"[11, 17, 19, 23]","[8, 14, 15]",1.0
seal,walrus,"[11, 17, 19, 23]","[18, 24, 25]",1.0
seal,walrus,"[12, 18, 20, 24]","[1, 7, 8]",1.0
seal,walrus,"[12, 18, 20, 24]","[2, 8, 9]",1.0
seal,walrus,"[12, 18, 20, 24]","[3, 9, 10]",1.0
seal,walrus,"[12, 18, 20, 24]","[7, 13, 14]",1.0
seal,walrus,"[12, 18, 20, 24]","[8, 14, 15]",1.0
seal,walrus,"[12, 18, 20, 24]","[16, 22, 23]",1.0
pairing average win rate,1.0, , , 
seal,yeti,"[1, 7, 9, 13]","[2, 12]",1.0
seal,yeti,"[1, 7, 9, 13]","[4, 14]",1.0
seal,yeti,"[1, 7, 9, 13]","[5, 15]",1.0
seal,yeti,"[1, 7, 9, 13]","[6, 16]",0.5
seal,yeti,"[1, 7, 9, 13]","[8, 18]",0.53
seal,yeti,"[1, 7, 9, 13]","[10, 20]",0.52
seal,yeti,"[1, 7, 9, 13]","[11, 21]",0.56
seal,yeti,"[1, 7, 9, 13]","[12, 22]",1.0
seal,yeti,"[1, 7, 9, 13]","[14, 24]",1.0
seal,yeti,"[1, 7, 9, 13]","[15, 25]",1.0
seal,yeti,"[2, 8, 10, 14]","[1, 11]",1.0
seal,yeti,"[2, 8, 10, 14]","[3, 13]",1.0
seal,yeti,"[2, 8, 10, 14]","[5, 15]",1.0
seal,yeti,"[2, 8, 10, 14]","[6, 16]",0.41
seal,yeti,"[2, 8, 10, 14]","[7, 17]",0.45
seal,yeti,"[2, 8, 10, 14]","[9, 19]",0.42
seal,yeti,"[2, 8, 10, 14]","[11, 21]",1.0
seal,yeti,"[2, 8, 10, 14]","[12, 22]",0.74
seal,yeti,"[2, 8, 10, 14]","[13, 23]",1.0
seal,yeti,"[2, 8, 10, 14]","[15, 25]",1.0
seal,yeti,"[6, 12, 14, 18]","[1, 11]",1.0
seal,yeti,"[6, 12, 14, 18]","[3, 13]",1.0
seal,yeti,"[6, 12, 14, 18]","[5, 15]",1.0
seal,yeti,"[6, 12, 14, 18]","[7, 17]",0.47
seal,yeti,"[6, 12, 14, 18]","[9, 19]",0.53
seal,yeti,"[6, 12, 14, 18]","[10, 20]",1.0
