animal_1,animal_2,chosen_1,chosen_2,win_rate
platypus,koala,"[16, 17, 22, 23]","[19, 20, 25]",0.75
platypus,koala,"[17, 18, 23, 24]","[1, 2, 7]",0.38
platypus,koala,"[17, 18, 23, 24]","[2, 3, 8]",1.0
platypus,koala,"[17, 18, 23, 24]","[3, 4, 9]",0.39
platypus,koala,"[17, 18, 23, 24]","[4, 5, 10]",0.53
platypus,koala,"[17, 18, 23, 24]","[6, 7, 12]",0.39
platypus,koala,"[17, 18, 23, 24]","[7, 8, 13]",1.0
platypus,koala,"[17, 18, 23, 24]","[8, 9, 14]",1.0
platypus,koala,"[17, 18, 23, 24]","[9, 10, 15]",0.63
platypus,koala,"[17, 18, 23, 24]","[13, 14, 19]",0.34
platypus,koala,"[17, 18, 23, 24]","[14, 15, 20]",0.56
platypus,koala,"[17, 18, 23, 24]","[19, 20, 25]",0.41
platypus,koala,"[18, 19, 24, 25]","[1, 2, 7]",0.55
platypus,koala,"[18, 19, 24, 25]","[2, 3, 8]",1.0
platypus,koala,"[18, 19, 24, 25]","[3, 4, 9]",0.48
platypus,koala,"[18, 19, 24, 25]","[4, 5, 10]",0.6
platypus,koala,"[18, 19, 24, 25]","[6, 7, 12]",0.37
platypus,koala,"[18, 19, 24, 25]","[7, 8, 13]",1.0
platypus,koala,"[18, 19, 24, 25]","[8, 9, 14]",1.0
platypus,koala,"[18, 19, 24, 25]","[9, 10, 15]",0.5
platypus,koala,"[18, 19, 24, 25]","[11, 12, 17]",1.0
platypus,koala,"[18, 19, 24, 25]","[14, 15, 20]",0.1
platypus,koala,"[18, 19, 24, 25]","[16, 17, 22]",1.0
pairing average win rate,0.692127659574468, , , 
platypus,cockatoo,"[1, 2, 7, 8]","[3, 9, 14]",1.0
platypus,cockatoo,"[1, 2, 7, 8]","[4, 10, 15]",0.54
platypus,cockatoo,"[1, 2, 7, 8]","[6, 12, 17]",1.0
platypus,cockatoo,"[1, 2, 7, 8]","[9, 15, 19]",1.0
platypus,cockatoo,"[1, 2, 7, 8]","[11, 17, 22]",0.76
platypus,cockatoo,"[1, 2, 7, 8]","[12, 18, 23]",0.7
platypus,cockatoo,"[1, 2, 7, 8]","[13, 19, 24]",0.56
platypus,cockatoo,"[1, 2, 7, 8]","[14, 20, 25]",0.74
platypus,cockatoo,"[2, 3, 8, 9]","[1, 7, 12]",1.0
platypus,cockatoo,"[2, 3, 8, 9]","[4, 10, 15]",0.89
platypus,cockatoo,"[2, 3, 8, 9]","[6, 12, 17]",1.0
platypus,cockatoo,"[2, 3, 8, 9]","[7, 13, 18]",1.0
platypus,cockatoo,"[2, 3, 8, 9]","[11, 17, 22]",0.54
platypus,cockatoo,"[2, 3, 8, 9]","[12, 18, 23]",0.86
platypus,cockatoo,"[2, 3, 8, 9]","[13, 19, 24]",0.63
platypus,cockatoo,"[2, 3, 8, 9]","[14, 20, 25]",0.45
platypus,cockatoo,"[3, 4, 9, 10]","[1, 7, 12]",1.0
platypus,cockatoo,"[3, 4, 9, 10]","[2, 7, 13]",1.0
platypus,cockatoo,"[3, 4, 9, 10]","[6, 12, 17]",1.0
platypus,cockatoo,"[3, 4, 9, 10]","[7, 13, 18]",1.0
platypus,cockatoo,"[3, 4, 9, 10]","[8, 14, 19]",1.0
platypus,cockatoo,"[3, 4, 9, 10]","[11, 17, 22]",0.78
platypus,cockatoo,"[3, 4, 9, 10]","[12, 18, 23]",0.76
platypus,cockatoo,"[3, 4, 9, 10]","[13, 19, 24]",0.81
platypus,cockatoo,"[3, 4, 9, 10]","[14, 20, 25]",0.71
platypus,cockatoo,"[6, 7, 12, 13]","[3, 9, 14]",1.0
platypus,cockatoo,"[6, 7, 12, 13]","[4, 10, 15]",0.77
platypus,cockatoo,"[6, 7, 12, 13]","[8, 14, 19]",1.0
platypus,cockatoo,"[6, 7, 12, 13]","[9, 15, 19]",1.0
platypus,cockatoo,"[6, 7, 12, 13]","[11, 17, 22]",0.73
platypus,cockatoo,"[6, 7, 12, 13]","[14, 20, 25]",0.72
platypus,cockatoo,"[7, 8, 13, 14]","[4, 10, 15]",0.66
platypus,cockatoo,"[7, 8, 13, 14]","[6, 12, 17]",1.0
platypus,cockatoo,"[7, 8, 13, 14]","[9, 15, 19]",1.0
platypus,cockatoo,"[7, 8, 13, 14]","[11, 17, 22]",0.86
platypus,cockatoo,"[7, 8, 13, 14]","[12, 18, 23]",0.87
platypus,cockatoo,"[8, 9, 14, 15]","[1, 7, 12]",0.94
platypus,cockatoo,"[8, 9, 14, 15]","[2, 7, 13]",1.0
platypus,cockatoo,"[8, 9, 14, 15]","[6, 12, 17]",0.89
platypus,cockatoo,"[8, 9, 14, 15]","[7, 13, 18]",1.0
platypus,cockatoo,"[8, 9, 14, 15]","[11, 17, 22]",0.81
platypus,cockatoo,"[8, 9, 14, 15]","[12, 18, 23]",0.83
platypus,cockatoo,"[8, 9, 14, 15]","[13, 19, 24]",0.7
platypus,cockatoo,"[16, 17, 22, 23]","[1, 7, 12]",1.0
platypus,cockatoo,"[16, 17, 22, 23]","[2, 7, 13]",1.0
platypus,cockatoo,"[16, 17, 22, 23]","[3, 9, 14]",1.0
platypus,cockatoo,"[16, 17, 22, 23]","[4, 10, 15]",0.39
platypus,cockatoo,"[16, 17, 22, 23]","[7, 13, 18]",1.0
platypus,cockatoo,"[16, 17, 22, 23]","[8, 14, 19]",0.84
platypus,cockatoo,"[16, 17, 22, 23]","[9, 15, 19]",1.0
platypus,cockatoo,"[16, 17, 22, 23]","[13, 19, 24]",0.73
platypus,cockatoo,"[16, 17, 22, 23]","[14, 20, 25]",0.67
platypus,cockatoo,"[17, 18, 23, 24]","[1, 7, 12]",1.0
platypus,cockatoo,"[17, 18, 23, 24]","[2, 7, 13]",1.0
platypus,cockatoo,"[17, 18, 23, 24]","[3, 9, 14]",1.0
platypus,cockatoo,"[17, 18, 23, 24]","[4, 10, 15]",0.32
platypus,cockatoo,"[17, 18, 23, 24]","[8, 14, 19]",0.69
platypus,cockatoo,"[17, 18, 23, 24]","[9, 15, 19]",1.0
platypus,cockatoo,"[17, 18, 23, 24]","[14, 20, 25]",0.64
platypus,cockatoo,"[18, 19, 24, 25]","[1, 7, 12]",1.0
platypus,cockatoo,"[18, 19, 24, 25]","[2, 7, 13]",1.0
platypus,cockatoo,"[18, 19, 24, 25]","[3, 9, 14]",1.0
platypus,cockatoo,"[18, 19, 24, 25]","[4, 10, 15]",1.0
platypus,cockatoo,"[18, 19, 24, 25]","[6, 12, 17]",1.0
platypus,cockatoo,"[18, 19, 24, 25]","[11, 17, 22]",1.0
pairing average win rate,0.8583076923076924, , , 
platypus,tiddalik,"[1, 2, 7, 8]","[9, 13, 15]",1.0
platypus,tiddalik,"[1, 2, 7, 8]","[12, 16, 18]",1.0
platypus,tiddalik,"[1, 2, 7, 8]","[13, 17, 19]",1.0
platypus,tiddalik,"[1, 2, 7, 8]","[14, 18, 20]",1.0
platypus,tiddalik,"[1, 2, 7, 8]","[17, 21, 23]",1.0
platypus,tiddalik,"[1, 2, 7, 8]","[18, 22, 24]",1.0
platypus,tiddalik,"[1, 2, 7, 8]","[19, 23, 25]",1.0
platypus,tiddalik,"[2, 3, 8, 9]","[7, 11, 13]",0.95
platypus,tiddalik,"[2, 3, 8, 9]","[12, 16, 18]",0.97
platypus,tiddalik,"[2, 3, 8, 9]","[13, 17, 19]",0.97
platypus,tiddalik,"[2, 3, 8, 9]","[14, 18, 20]",1.0
platypus,tiddalik,"[2, 3, 8, 9]","[17, 21, 23]",0.96
platypus,tiddalik,"[2, 3, 8, 9]","[18, 22, 24]",0.96
platypus,tiddalik,"[2, 3, 8, 9]","[19, 23, 25]",0.99
platypus,tiddalik,"[3, 4, 9, 10]","[2, 6, 8]",1.0
platypus,tiddalik,"[3, 4, 9, 10]","[7, 11, 13]",0.59
platypus,tiddalik,"[3, 4, 9, 10]","[8, 12, 14]",1.0
platypus,tiddalik,"[3, 4, 9, 10]","[12, 16, 18]",1.0
platypus,tiddalik,"[3, 4, 9, 10]","[13, 17, 19]",0.69
platypus,tiddalik,"[3, 4, 9, 10]","[14, 18, 20]",1.0
platypus,tiddalik,"[3, 4, 9, 10]","[17, 21, 23]",0.73
platypus,tiddalik,"[3, 4, 9, 10]","[18, 22, 24]",1.0
platypus,tiddalik,"[3, 4, 9, 10]","[19, 23, 25]",0.8
platypus,tiddalik,"[6, 7, 12, 13]","[4, 8, 10]",1.0
platypus,tiddalik,"[6, 7, 12, 13]","[14, 18, 20]",0.91
platypus,tiddalik,"[6, 7, 12, 13]","[17, 21, 23]",0.73
platypus,tiddalik,"[6, 7, 12, 13]","[18, 22, 24]",0.89
platypus,tiddalik,"[6, 7, 12, 13]","[19, 23, 25]",0.7
