animal_1,animal_2,chosen_1,chosen_2,win_rate
rock,marsmallow,"[1, 2, 6, 7]","[13, 23]",0.66
rock,marsmallow,"[1, 2, 6, 7]","[14, 24]",0.86
rock,marsmallow,"[1, 2, 6, 7]","[15, 25]",0.36
rock,marsmallow,"[2, 3, 7, 8]","[1, 11]",0.69
rock,marsmallow,"[2, 3, 7, 8]","[4, 14]",0.89
rock,marsmallow,"[2, 3, 7, 8]","[5, 15]",0.73
rock,marsmallow,"[2, 3, 7, 8]","[6, 16]",0.06
rock,marsmallow,"[2, 3, 7, 8]","[9, 19]",0.61
rock,marsmallow,"[2, 3, 7, 8]","[10, 20]",0.02
rock,marsmallow,"[2, 3, 7, 8]","[11, 21]",0.62
rock,marsmallow,"[2, 3, 7, 8]","[12, 22]",0.72
rock,marsmallow,"[2, 3, 7, 8]","[13, 23]",0.71
rock,marsmallow,"[2, 3, 7, 8]","[14, 24]",0.82
rock,marsmallow,"[2, 3, 7, 8]","[15, 25]",0.68
rock,marsmallow,"[3, 4, 8, 9]","[1, 11]",0.65
rock,marsmallow,"[3, 4, 8, 9]","[2, 12]",0.86
rock,marsmallow,"[3, 4, 8, 9]","[5, 15]",0.7
rock,marsmallow,"[3, 4, 8, 9]","[6, 16]",0.08
rock,marsmallow,"[3, 4, 8, 9]","[7, 17]",0.55
rock,marsmallow,"[3, 4, 8, 9]","[10, 20]",0.1
rock,marsmallow,"[3, 4, 8, 9]","[11, 21]",0.69
rock,marsmallow,"[3, 4, 8, 9]","[12, 22]",0.88
rock,marsmallow,"[3, 4, 8, 9]","[13, 23]",0.68
rock,marsmallow,"[3, 4, 8, 9]","[14, 24]",0.68
rock,marsmallow,"[3, 4, 8, 9]","[15, 25]",0.67
rock,marsmallow,"[4, 5, 9, 10]","[1, 11]",0.31
rock,marsmallow,"[4, 5, 9, 10]","[2, 12]",0.84
rock,marsmallow,"[4, 5, 9, 10]","[3, 13]",0.48
rock,marsmallow,"[4, 5, 9, 10]","[6, 16]",0.03
rock,marsmallow,"[4, 5, 9, 10]","[7, 17]",0.19
rock,marsmallow,"[4, 5, 9, 10]","[8, 18]",0.43
rock,marsmallow,"[4, 5, 9, 10]","[11, 21]",0.32
rock,marsmallow,"[4, 5, 9, 10]","[12, 22]",0.86
rock,marsmallow,"[4, 5, 9, 10]","[13, 23]",0.67
rock,marsmallow,"[4, 5, 9, 10]","[14, 24]",0.69
rock,marsmallow,"[4, 5, 9, 10]","[15, 25]",0.12
rock,marsmallow,"[6, 7, 11, 12]","[3, 13]",1.0
rock,marsmallow,"[6, 7, 11, 12]","[4, 14]",0.87
rock,marsmallow,"[6, 7, 11, 12]","[5, 15]",0.9
rock,marsmallow,"[6, 7, 11, 12]","[8, 18]",0.38
rock,marsmallow,"[6, 7, 11, 12]","[9, 19]",0.58
rock,marsmallow,"[6, 7, 11, 12]","[10, 20]",0.35
rock,marsmallow,"[6, 7, 11, 12]","[13, 23]",1.0
rock,marsmallow,"[6, 7, 11, 12]","[14, 24]",0.88
rock,marsmallow,"[6, 7, 11, 12]","[15, 25]",0.93
rock,marsmallow,"[7, 8, 12, 13]","[1, 11]",1.0
rock,marsmallow,"[7, 8, 12, 13]","[4, 14]",1.0
rock,marsmallow,"[7, 8, 12, 13]","[5, 15]",1.0
rock,marsmallow,"[7, 8, 12, 13]","[6, 16]",0.5
rock,marsmallow,"[7, 8, 12, 13]","[9, 19]",0.54
rock,marsmallow,"[7, 8, 12, 13]","[10, 20]",0.48
rock,marsmallow,"[7, 8, 12, 13]","[11, 21]",1.0
rock,marsmallow,"[7, 8, 12, 13]","[14, 24]",1.0
rock,marsmallow,"[7, 8, 12, 13]","[15, 25]",1.0
rock,marsmallow,"[8, 9, 13, 14]","[1, 11]",1.0
rock,marsmallow,"[8, 9, 13, 14]","[2, 12]",1.0
rock,marsmallow,"[8, 9, 13, 14]","[5, 15]",1.0
rock,marsmallow,"[8, 9, 13, 14]","[6, 16]",0.45
rock,marsmallow,"[8, 9, 13, 14]","[7, 17]",0.4
rock,marsmallow,"[8, 9, 13, 14]","[10, 20]",0.54
rock,marsmallow,"[8, 9, 13, 14]","[11, 21]",1.0
rock,marsmallow,"[8, 9, 13, 14]","[12, 22]",1.0
rock,marsmallow,"[8, 9, 13, 14]","[15, 25]",1.0
rock,marsmallow,"[9, 10, 14, 15]","[1, 11]",0.91
rock,marsmallow,"[9, 10, 14, 15]","[2, 12]",0.87
rock,marsmallow,"[9, 10, 14, 15]","[3, 13]",0.99
rock,marsmallow,"[9, 10, 14, 15]","[6, 16]",0.33
rock,marsmallow,"[9, 10, 14, 15]","[7, 17]",0.51
rock,marsmallow,"[9, 10, 14, 15]","[8, 18]",0.38
rock,marsmallow,"[9, 10, 14, 15]","[11, 21]",0.88
rock,marsmallow,"[9, 10, 14, 15]","[12, 22]",0.86
rock,marsmallow,"[9, 10, 14, 15]","[13, 23]",1.0
rock,marsmallow,"[11, 12, 16, 17]","[3, 13]",0.98
rock,marsmallow,"[11, 12, 16, 17]","[4, 14]",0.88
rock,marsmallow,"[11, 12, 16, 17]","[5, 15]",0.93
rock,marsmallow,"[11, 12, 16, 17]","[8, 18]",0.46
rock,marsmallow,"[11, 12, 16, 17]","[9, 19]",0.5
rock,marsmallow,"[11, 12, 16, 17]","[10, 20]",0.33
rock,marsmallow,"[11, 12, 16, 17]","[13, 23]",1.0
rock,marsmallow,"[11, 12, 16, 17]","[14, 24]",0.86
rock,marsmallow,"[11, 12, 16, 17]","[15, 25]",0.95
rock,marsmallow,"[12, 13, 17, 18]","[1, 11]",1.0
rock,marsmallow,"[12, 13, 17, 18]","[4, 14]",1.0
rock,marsmallow,"[12, 13, 17, 18]","[5, 15]",1.0
rock,marsmallow,"[12, 13, 17, 18]","[6, 16]",0.43
rock,marsmallow,"[12, 13, 17, 18]","[9, 19]",0.43
rock,marsmallow,"[12, 13, 17, 18]","[10, 20]",0.52
rock,marsmallow,"[12, 13, 17, 18]","[11, 21]",1.0
rock,marsmallow,"[12, 13, 17, 18]","[14, 24]",1.0
rock,marsmallow,"[12, 13, 17, 18]","[15, 25]",1.0
rock,marsmallow,"[13, 14, 18, 19]","[1, 11]",1.0
rock,marsmallow,"[13, 14, 18, 19]","[2, 12]",1.0
rock,marsmallow,"[13, 14, 18, 19]","[5, 15]",1.0
rock,marsmallow,"[13, 14, 18, 19]","[6, 16]",0.56
rock,marsmallow,"[13, 14, 18, 19]","[7, 17]",0.48
rock,marsmallow,"[13, 14, 18, 19]","[10, 20]",0.54
rock,marsmallow,"[13, 14, 18, 19]","[11, 21]",1.0
rock,marsmallow,"[13, 14, 18, 19]","[12, 22]",1.0
rock,marsmallow,"[13, 14, 18, 19]","[15, 25]",1.0
rock,marsmallow,"[14, 15, 19, 20]","[1, 11]",0.92
rock,marsmallow,"[14, 15, 19, 20]","[2, 12]",0.87
rock,marsmallow,"[14, 15, 19, 20]","[3, 13]",0.98
rock,marsmallow,"[14, 15, 19, 20]","[6, 16]",0.38
rock,marsmallow,"[14, 15, 19, 20]","[7, 17]",0.51
rock,marsmallow,"[14, 15, 19, 20]","[8, 18]",0.49
rock,marsmallow,"[14, 15, 19, 20]","[11, 21]",0.89
rock,marsmallow,"[14, 15, 19, 20]","[12, 22]",0.87
rock,marsmallow,"[14, 15, 19, 20]","[13, 23]",1.0
rock,marsmallow,"[16, 17, 21, 22]","[1, 11]",0.11
rock,marsmallow,"[16, 17, 21, 22]","[2, 12]",0.67
rock,marsmallow,"[16, 17, 21, 22]","[3, 13]",0.66
rock,marsmallow,"[16, 17, 21, 22]","[4, 14]",0.8
rock,marsmallow,"[16, 17, 21, 22]","[5, 15]",0.29
rock,marsmallow,"[16, 17, 21, 22]","[8, 18]",0.44
rock,marsmallow,"[16, 17, 21, 22]","[9, 19]",0.18
rock,marsmallow,"[16, 17, 21, 22]","[10, 20]",0.02
rock,marsmallow,"[16, 17, 21, 22]","[13, 23]",0.52
rock,marsmallow,"[16, 17, 21, 22]","[14, 24]",0.83
rock,marsmallow,"[16, 17, 21, 22]","[15, 25]",0.28
rock,marsmallow,"[17, 18, 22, 23]","[1, 11]",0.64
rock,marsmallow,"[17, 18, 22, 23]","[2, 12]",0.74
rock,marsmallow,"[17, 18, 22, 23]","[3, 13]",0.62
rock,marsmallow,"[17, 18, 22, 23]","[4, 14]",0.87
rock,marsmallow,"[17, 18, 22, 23]","[5, 15]",0.64
rock,marsmallow,"[17, 18, 22, 23]","[6, 16]",0.08
rock,marsmallow,"[17, 18, 22, 23]","[9, 19]",0.61
rock,marsmallow,"[17, 18, 22, 23]","[10, 20]",0.06
rock,marsmallow,"[17, 18, 22, 23]","[11, 21]",0.65
rock,marsmallow,"[17, 18, 22, 23]","[14, 24]",0.83
rock,marsmallow,"[17, 18, 22, 23]","[15, 25]",0.63
rock,marsmallow,"[18, 19, 23, 24]","[1, 11]",0.6
rock,marsmallow,"[18, 19, 23, 24]","[2, 12]",0.89
rock,marsmallow,"[18, 19, 23, 24]","[3, 13]",0.73
rock,marsmallow,"[18, 19, 23, 24]","[4, 14]",0.76
rock,marsmallow,"[18, 19, 23, 24]","[5, 15]",0.71
rock,marsmallow,"[18, 19, 23, 24]","[6, 16]",0.11
rock,marsmallow,"[18, 19, 23, 24]","[7, 17]",0.64
rock,marsmallow,"[18, 19, 23, 24]","[10, 20]",0.09
rock,marsmallow,"[18, 19, 23, 24]","[11, 21]",0.57
rock,marsmallow,"[18, 19, 23, 24]","[12, 22]",0.85
rock,marsmallow,"[18, 19, 23, 24]","[15, 25]",0.63
rock,marsmallow,"[19, 20, 24, 25]","[1, 11]",0.31
rock,marsmallow,"[19, 20, 24, 25]","[2, 12]",0.88
rock,marsmallow,"[19, 20, 24, 25]","[3, 13]",0.6
rock,marsmallow,"[19, 20, 24, 25]","[4, 14]",0.62
rock,marsmallow,"[19, 20, 24, 25]","[5, 15]",0.14
rock,marsmallow,"[19, 20, 24, 25]","[6, 16]",0.01
rock,marsmallow,"[19, 20, 24, 25]","[7, 17]",0.23
rock,marsmallow,"[19, 20, 24, 25]","[8, 18]",0.33
rock,marsmallow,"[19, 20, 24, 25]","[11, 21]",0.26
rock,marsmallow,"[19, 20, 24, 25]","[12, 22]",0.75
rock,marsmallow,"[19, 20, 24, 25]","[13, 23]",0.5
pairing average win rate,0.6411250000000002, , , 
marsmot,marsmoset,"[2, 7, 11, 12]","[3, 5, 10, 14]",0.63
marsmot,marsmoset,"[2, 7, 11, 12]","[6, 8, 13, 17]",1.0
marsmot,marsmoset,"[2, 7, 11, 12]","[8, 10, 15, 19]",0.61
marsmot,marsmoset,"[2, 7, 11, 12]","[13, 15, 20, 24]",1.0
marsmot,marsmoset,"[3, 8, 12, 13]","[7, 9, 14, 18]",1.0
marsmot,marsmoset,"[4, 9, 13, 14]","[1, 3, 8, 12]",1.0
marsmot,marsmoset,"[4, 9, 13, 14]","[8, 10, 15, 19]",1.0
marsmot,marsmoset,"[5, 10, 14, 15]","[1, 3, 8, 12]",0.9
marsmot,marsmoset,"[5, 10, 14, 15]","[2, 4, 9, 13]",0.73
marsmot,marsmoset,"[5, 10, 14, 15]","[6, 8, 13, 17]",0.7
marsmot,marsmoset,"[5, 10, 14, 15]","[11, 13, 18, 22]",0.74
marsmot,marsmoset,"[7, 12, 16, 17]","[2, 4, 9, 13]",1.0
marsmot,marsmoset,"[7, 12, 16, 17]","[3, 5, 10, 14]",0.78
marsmot,marsmoset,"[7, 12, 16, 17]","[8, 10, 15, 19]",0.71
marsmot,marsmoset,"[7, 12, 16, 17]","[11, 13, 18, 22]",1.0
marsmot,marsmoset,"[7, 12, 16, 17]","[13, 15, 20, 24]",1.0
marsmot,marsmoset,"[8, 13, 17, 18]","[3, 5, 10, 14]",1.0
marsmot,marsmoset,"[8, 13, 17, 18]","[12, 14, 19, 23]",1.0
marsmot,marsmoset,"[9, 14, 18, 19]","[1, 3, 8, 12]",0.83
marsmot,marsmoset,"[9, 14, 18, 19]","[6, 8, 13, 17]",1.0
marsmot,marsmoset,"[9, 14, 18, 19]","[13, 15, 20, 24]",1.0
marsmot,marsmoset,"[10, 15, 19, 20]","[1, 3, 8, 12]",0.75
marsmot,marsmoset,"[10, 15, 19, 20]","[2, 4, 9, 13]",0.78
marsmot,marsmoset,"[10, 15, 19, 20]","[6, 8, 13, 17]",0.87
marsmot,marsmoset,"[10, 15, 19, 20]","[7, 9, 14, 18]",0.45
marsmot,marsmoset,"[10, 15, 19, 20]","[11, 13, 18, 22]",0.88
marsmot,marsmoset,"[12, 17, 21, 22]","[2, 4, 9, 13]",1.0
marsmot,marsmoset,"[12, 17, 21, 22]","[3, 5, 10, 14]",0.61
marsmot,marsmoset,"[12, 17, 21, 22]","[7, 9, 14, 18]",1.0
marsmot,marsmoset,"[12, 17, 21, 22]","[8, 10, 15, 19]",0.77
marsmot,marsmoset,"[12, 17, 21, 22]","[13, 15, 20, 24]",1.0
marsmot,marsmoset,"[13, 18, 22, 23]","[1, 3, 8, 12]",1.0
marsmot,marsmoset,"[13, 18, 22, 23]","[3, 5, 10, 14]",1.0
marsmot,marsmoset,"[13, 18, 22, 23]","[8, 10, 15, 19]",1.0
marsmot,marsmoset,"[14, 19, 23, 24]","[1, 3, 8, 12]",0.86
marsmot,marsmoset,"[14, 19, 23, 24]","[2, 4, 9, 13]",0.5
marsmot,marsmoset,"[14, 19, 23, 24]","[6, 8, 13, 17]",1.0
marsmot,marsmoset,"[14, 19, 23, 24]","[11, 13, 18, 22]",0.46
marsmot,marsmoset,"[15, 20, 24, 25]","[1, 3, 8, 12]",0.64
marsmot,marsmoset,"[15, 20, 24, 25]","[2, 4, 9, 13]",0.81
marsmot,marsmoset,"[15, 20, 24, 25]","[3, 5, 10, 14]",0.34
marsmot,marsmoset,"[15, 20, 24, 25]","[6, 8, 13, 17]",0.75
marsmot,marsmoset,"[15, 20, 24, 25]","[7, 9, 14, 18]",0.36
marsmot,marsmoset,"[15, 20, 24, 25]","[11, 13, 18, 22]",0.72
marsmot,marsmoset,"[15, 20, 24, 25]","[12, 14, 19, 23]",1.0
pairing average win rate,0.8262222222222222, , , 
marsmot,rover,"[2, 7, 11, 12]","[4, 8, 10]",0.58
marsmot,rover,"[2, 7, 11, 12]","[9, 13, 15]",0.72
marsmot,rover,"[2, 7, 11, 12]","[13, 17, 19]",1.0
marsmot,rover,"[2, 7, 11, 12]","[14, 18, 20]",1.0
marsmot,rover,"[2, 7, 11, 12]","[17, 21, 23]",1.0
marsmot,rover,"[2, 7, 11, 12]","[18, 22, 24]",1.0
marsmot,rover,"[2, 7, 11, 12]","[19, 23, 25]",0.71
marsmot,rover,"[3, 8, 12, 13]","[14, 18, 20]",1.0
marsmot,rover,"[3, 8, 12, 13]","[17, 21, 23]",1.0
marsmot,rover,"[3, 8, 12, 13]","[18, 22, 24]",1.0
marsmot,rover,"[3, 8, 12, 13]","[19, 23, 25]",1.0
marsmot,rover,"[4, 9, 13, 14]","[2, 6, 8]",0.28
marsmot,rover,"[4, 9, 13, 14]","[12, 16, 18]",1.0
marsmot,rover,"[4, 9, 13, 14]","[17, 21, 23]",0.27
marsmot,rover,"[4, 9, 13, 14]","[18, 22, 24]",0.36
marsmot,rover,"[4, 9, 13, 14]","[19, 23, 25]",1.0
marsmot,rover,"[5, 10, 14, 15]","[2, 6, 8]",0.28
marsmot,rover,"[5, 10, 14, 15]","[3, 7, 9]",1.0
marsmot,rover,"[5, 10, 14, 15]","[7, 11, 13]",1.0
marsmot,rover,"[5, 10, 14, 15]","[12, 16, 18]",1.0
marsmot,rover,"[5, 10, 14, 15]","[13, 17, 19]",1.0
marsmot,rover,"[5, 10, 14, 15]","[17, 21, 23]",0.3
marsmot,rover,"[5, 10, 14, 15]","[18, 22, 24]",0.37
marsmot,rover,"[5, 10, 14, 15]","[19, 23, 25]",1.0
marsmot,rover,"[7, 12, 16, 17]","[2, 6, 8]",1.0
marsmot,rover,"[7, 12, 16, 17]","[4, 8, 10]",1.0
marsmot,rover,"[7, 12, 16, 17]","[9, 13, 15]",0.83
marsmot,rover,"[7, 12, 16, 17]","[14, 18, 20]",0.85
marsmot,rover,"[7, 12, 16, 17]","[18, 22, 24]",1.0
marsmot,rover,"[7, 12, 16, 17]","[19, 23, 25]",0.77
marsmot,rover,"[8, 13, 17, 18]","[3, 7, 9]",0.2
marsmot,rover,"[8, 13, 17, 18]","[19, 23, 25]",0.69
marsmot,rover,"[9, 14, 18, 19]","[2, 6, 8]",1.0
marsmot,rover,"[9, 14, 18, 19]","[4, 8, 10]",1.0
marsmot,rover,"[9, 14, 18, 19]","[7, 11, 13]",1.0
marsmot,rover,"[9, 14, 18, 19]","[17, 21, 23]",1.0
marsmot,rover,"[10, 15, 19, 20]","[2, 6, 8]",0.0
marsmot,rover,"[10, 15, 19, 20]","[3, 7, 9]",0.47
marsmot,rover,"[10, 15, 19, 20]","[7, 11, 13]",0.49
marsmot,rover,"[10, 15, 19, 20]","[8, 12, 14]",1.0
marsmot,rover,"[10, 15, 19, 20]","[12, 16, 18]",1.0
marsmot,rover,"[10, 15, 19, 20]","[17, 21, 23]",0.0
marsmot,rover,"[10, 15, 19, 20]","[18, 22, 24]",1.0
marsmot,rover,"[12, 17, 21, 22]","[2, 6, 8]",1.0
marsmot,rover,"[12, 17, 21, 22]","[3, 7, 9]",0.95
marsmot,rover,"[12, 17, 21, 22]","[4, 8, 10]",1.0
marsmot,rover,"[12, 17, 21, 22]","[7, 11, 13]",0.95
marsmot,rover,"[12, 17, 21, 22]","[9, 13, 15]",0.71
marsmot,rover,"[12, 17, 21, 22]","[14, 18, 20]",0.59
marsmot,rover,"[12, 17, 21, 22]","[19, 23, 25]",0.71
marsmot,rover,"[13, 18, 22, 23]","[2, 6, 8]",0.48
marsmot,rover,"[13, 18, 22, 23]","[3, 7, 9]",0.0
marsmot,rover,"[13, 18, 22, 23]","[4, 8, 10]",0.5
marsmot,rover,"[13, 18, 22, 23]","[8, 12, 14]",1.0
marsmot,rover,"[14, 19, 23, 24]","[2, 6, 8]",1.0
marsmot,rover,"[14, 19, 23, 24]","[3, 7, 9]",1.0
marsmot,rover,"[14, 19, 23, 24]","[4, 8, 10]",1.0
marsmot,rover,"[14, 19, 23, 24]","[7, 11, 13]",1.0
marsmot,rover,"[14, 19, 23, 24]","[9, 13, 15]",1.0
marsmot,rover,"[14, 19, 23, 24]","[12, 16, 18]",1.0
marsmot,rover,"[15, 20, 24, 25]","[2, 6, 8]",0.5
marsmot,rover,"[15, 20, 24, 25]","[3, 7, 9]",0.36
marsmot,rover,"[15, 20, 24, 25]","[4, 8, 10]",0.53
marsmot,rover,"[15, 20, 24, 25]","[7, 11, 13]",0.59
marsmot,rover,"[15, 20, 24, 25]","[8, 12, 14]",1.0
marsmot,rover,"[15, 20, 24, 25]","[12, 16, 18]",1.0
marsmot,rover,"[15, 20, 24, 25]","[13, 17, 19]",0.68
marsmot,rover,"[15, 20, 24, 25]","[17, 21, 23]",0.28
pairing average win rate,0.7647058823529412, , , 
marsmot,martian,"[2, 7, 11, 12]","[3, 5, 9]",0.43
marsmot,martian,"[2, 7, 11, 12]","[8, 10, 14]",1.0
marsmot,martian,"[2, 7, 11, 12]","[13, 15, 19]",0.54
marsmot,martian,"[2, 7, 11, 12]","[16, 18, 22]",0.94
marsmot,martian,"[2, 7, 11, 12]","[17, 19, 23]",1.0
marsmot,martian,"[2, 7, 11, 12]","[18, 20, 24]",0.96
marsmot,martian,"[3, 8, 12, 13]","[16, 18, 22]",0.57
marsmot,martian,"[3, 8, 12, 13]","[17, 19, 23]",1.0
marsmot,martian,"[3, 8, 12, 13]","[18, 20, 24]",0.44
marsmot,martian,"[4, 9, 13, 14]","[1, 3, 7]",0.54
marsmot,martian,"[4, 9, 13, 14]","[6, 8, 12]",0.45
marsmot,martian,"[4, 9, 13, 14]","[16, 18, 22]",1.0
marsmot,martian,"[4, 9, 13, 14]","[17, 19, 23]",1.0
marsmot,martian,"[4, 9, 13, 14]","[18, 20, 24]",1.0
marsmot,martian,"[5, 10, 14, 15]","[1, 3, 7]",0.4
marsmot,martian,"[5, 10, 14, 15]","[2, 4, 8]",0.77
marsmot,martian,"[5, 10, 14, 15]","[6, 8, 12]",0.76
marsmot,martian,"[5, 10, 14, 15]","[7, 9, 13]",0.92
marsmot,martian,"[5, 10, 14, 15]","[11, 13, 17]",0.38
marsmot,martian,"[5, 10, 14, 15]","[16, 18, 22]",0.79
marsmot,martian,"[5, 10, 14, 15]","[17, 19, 23]",1.0
marsmot,martian,"[5, 10, 14, 15]","[18, 20, 24]",0.76
marsmot,martian,"[7, 12, 16, 17]","[2, 4, 8]",0.58
marsmot,martian,"[7, 12, 16, 17]","[3, 5, 9]",0.5
marsmot,martian,"[7, 12, 16, 17]","[8, 10, 14]",1.0
marsmot,martian,"[7, 12, 16, 17]","[13, 15, 19]",0.56
marsmot,martian,"[7, 12, 16, 17]","[18, 20, 24]",0.57
marsmot,martian,"[8, 13, 17, 18]","[1, 3, 7]",0.28
marsmot,martian,"[8, 13, 17, 18]","[3, 5, 9]",0.24
marsmot,martian,"[9, 14, 18, 19]","[1, 3, 7]",1.0
marsmot,martian,"[9, 14, 18, 19]","[2, 4, 8]",1.0
marsmot,martian,"[9, 14, 18, 19]","[6, 8, 12]",1.0
marsmot,martian,"[9, 14, 18, 19]","[11, 13, 17]",1.0
marsmot,martian,"[10, 15, 19, 20]","[1, 3, 7]",0.36
marsmot,martian,"[10, 15, 19, 20]","[2, 4, 8]",0.07
marsmot,martian,"[10, 15, 19, 20]","[3, 5, 9]",0.4
marsmot,martian,"[10, 15, 19, 20]","[6, 8, 12]",1.0
marsmot,martian,"[10, 15, 19, 20]","[7, 9, 13]",0.41
marsmot,martian,"[10, 15, 19, 20]","[11, 13, 17]",0.24
marsmot,martian,"[10, 15, 19, 20]","[12, 14, 18]",1.0
marsmot,martian,"[10, 15, 19, 20]","[16, 18, 22]",0.07
marsmot,martian,"[12, 17, 21, 22]","[1, 3, 7]",0.91
marsmot,martian,"[12, 17, 21, 22]","[2, 4, 8]",0.5
marsmot,martian,"[12, 17, 21, 22]","[3, 5, 9]",0.73
marsmot,martian,"[12, 17, 21, 22]","[7, 9, 13]",1.0
marsmot,martian,"[12, 17, 21, 22]","[8, 10, 14]",1.0
marsmot,martian,"[12, 17, 21, 22]","[13, 15, 19]",0.77
marsmot,martian,"[12, 17, 21, 22]","[18, 20, 24]",0.57
marsmot,martian,"[13, 18, 22, 23]","[1, 3, 7]",0.24
marsmot,martian,"[13, 18, 22, 23]","[2, 4, 8]",0.0
marsmot,martian,"[13, 18, 22, 23]","[3, 5, 9]",0.19
marsmot,martian,"[13, 18, 22, 23]","[6, 8, 12]",1.0
marsmot,martian,"[13, 18, 22, 23]","[8, 10, 14]",1.0
marsmot,martian,"[14, 19, 23, 24]","[1, 3, 7]",0.87
marsmot,martian,"[14, 19, 23, 24]","[2, 4, 8]",1.0
marsmot,martian,"[14, 19, 23, 24]","[3, 5, 9]",0.97
marsmot,martian,"[14, 19, 23, 24]","[6, 8, 12]",1.0
marsmot,martian,"[14, 19, 23, 24]","[7, 9, 13]",1.0
marsmot,martian,"[14, 19, 23, 24]","[11, 13, 17]",0.72
marsmot,martian,"[14, 19, 23, 24]","[16, 18, 22]",0.81
marsmot,martian,"[15, 20, 24, 25]","[1, 3, 7]",0.47
marsmot,martian,"[15, 20, 24, 25]","[2, 4, 8]",0.0
marsmot,martian,"[15, 20, 24, 25]","[3, 5, 9]",0.51
marsmot,martian,"[15, 20, 24, 25]","[6, 8, 12]",1.0
marsmot,martian,"[15, 20, 24, 25]","[7, 9, 13]",0.61
marsmot,martian,"[15, 20, 24, 25]","[8, 10, 14]",1.0
marsmot,martian,"[15, 20, 24, 25]","[11, 13, 17]",0.41
marsmot,martian,"[15, 20, 24, 25]","[12, 14, 18]",1.0
marsmot,martian,"[15, 20, 24, 25]","[16, 18, 22]",0.0
marsmot,martian,"[15, 20, 24, 25]","[17, 19, 23]",0.61
pairing average win rate,0.6831428571428569, , , 
marsmot,marsmallow,"[2, 7, 11, 12]","[3, 13]",1.0
marsmot,marsmallow,"[2, 7, 11, 12]","[4, 14]",1.0
marsmot,marsmallow,"[2, 7, 11, 12]","[5, 15]",1.0
marsmot,marsmallow,"[2, 7, 11, 12]","[6, 16]",0.31
marsmot,marsmallow,"[2, 7, 11, 12]","[8, 18]",0.29
marsmot,marsmallow,"[2, 7, 11, 12]","[9, 19]",0.26
marsmot,marsmallow,"[2, 7, 11, 12]","[10, 20]",0.24
marsmot,marsmallow,"[2, 7, 11, 12]","[13, 23]",1.0
marsmot,marsmallow,"[2, 7, 11, 12]","[14, 24]",1.0
marsmot,marsmallow,"[2, 7, 11, 12]","[15, 25]",1.0
marsmot,marsmallow,"[3, 8, 12, 13]","[1, 11]",1.0
marsmot,marsmallow,"[3, 8, 12, 13]","[4, 14]",1.0
marsmot,marsmallow,"[3, 8, 12, 13]","[5, 15]",1.0
marsmot,marsmallow,"[3, 8, 12, 13]","[6, 16]",0.41
marsmot,marsmallow,"[3, 8, 12, 13]","[7, 17]",0.76
marsmot,marsmallow,"[3, 8, 12, 13]","[9, 19]",0.36
marsmot,marsmallow,"[3, 8, 12, 13]","[10, 20]",0.28
marsmot,marsmallow,"[3, 8, 12, 13]","[11, 21]",1.0
marsmot,marsmallow,"[3, 8, 12, 13]","[14, 24]",1.0
marsmot,marsmallow,"[3, 8, 12, 13]","[15, 25]",1.0
marsmot,marsmallow,"[4, 9, 13, 14]","[1, 11]",1.0
marsmot,marsmallow,"[4, 9, 13, 14]","[2, 12]",1.0
marsmot,marsmallow,"[4, 9, 13, 14]","[5, 15]",1.0
marsmot,marsmallow,"[4, 9, 13, 14]","[6, 16]",0.3
marsmot,marsmallow,"[4, 9, 13, 14]","[7, 17]",0.37
marsmot,marsmallow,"[4, 9, 13, 14]","[8, 18]",0.62
marsmot,marsmallow,"[4, 9, 13, 14]","[10, 20]",0.28
marsmot,marsmallow,"[4, 9, 13, 14]","[11, 21]",1.0
marsmot,marsmallow,"[4, 9, 13, 14]","[12, 22]",1.0
marsmot,marsmallow,"[4, 9, 13, 14]","[15, 25]",1.0
marsmot,marsmallow,"[5, 10, 14, 15]","[1, 11]",1.0
marsmot,marsmallow,"[5, 10, 14, 15]","[2, 12]",1.0
marsmot,marsmallow,"[5, 10, 14, 15]","[3, 13]",1.0
marsmot,marsmallow,"[5, 10, 14, 15]","[6, 16]",0.34
marsmot,marsmallow,"[5, 10, 14, 15]","[7, 17]",0.29
marsmot,marsmallow,"[5, 10, 14, 15]","[8, 18]",0.28
marsmot,marsmallow,"[5, 10, 14, 15]","[9, 19]",0.88
marsmot,marsmallow,"[5, 10, 14, 15]","[11, 21]",1.0
marsmot,marsmallow,"[5, 10, 14, 15]","[12, 22]",1.0
marsmot,marsmallow,"[5, 10, 14, 15]","[13, 23]",1.0
marsmot,marsmallow,"[7, 12, 16, 17]","[1, 11]",0.62
marsmot,marsmallow,"[7, 12, 16, 17]","[3, 13]",1.0
marsmot,marsmallow,"[7, 12, 16, 17]","[4, 14]",1.0
marsmot,marsmallow,"[7, 12, 16, 17]","[5, 15]",1.0
marsmot,marsmallow,"[7, 12, 16, 17]","[8, 18]",0.25
marsmot,marsmallow,"[7, 12, 16, 17]","[9, 19]",0.28
marsmot,marsmallow,"[7, 12, 16, 17]","[10, 20]",0.27
marsmot,marsmallow,"[7, 12, 16, 17]","[11, 21]",1.0
marsmot,marsmallow,"[7, 12, 16, 17]","[13, 23]",1.0
marsmot,marsmallow,"[7, 12, 16, 17]","[14, 24]",1.0
marsmot,marsmallow,"[7, 12, 16, 17]","[15, 25]",1.0
