animal_1,animal_2,chosen_1,chosen_2,win_rate
raccoon,rat,"[11, 13, 16, 19]","[2, 3, 8, 10]",0.55
raccoon,rat,"[11, 13, 16, 19]","[6, 7, 12, 14]",0.65
raccoon,rat,"[11, 13, 16, 19]","[17, 18, 23, 25]",1.0
raccoon,rat,"[12, 14, 17, 20]","[1, 2, 7, 9]",1.0
raccoon,rat,"[12, 14, 17, 20]","[2, 3, 8, 10]",1.0
raccoon,rat,"[12, 14, 17, 20]","[7, 8, 13, 15]",1.0
raccoon,rat,"[16, 18, 21, 24]","[1, 2, 7, 9]",0.49
raccoon,rat,"[16, 18, 21, 24]","[2, 3, 8, 10]",0.48
raccoon,rat,"[16, 18, 21, 24]","[6, 7, 12, 14]",0.63
raccoon,rat,"[16, 18, 21, 24]","[7, 8, 13, 15]",0.68
raccoon,rat,"[16, 18, 21, 24]","[11, 12, 17, 19]",1.0
raccoon,rat,"[17, 19, 22, 25]","[1, 2, 7, 9]",1.0
raccoon,rat,"[17, 19, 22, 25]","[2, 3, 8, 10]",1.0
raccoon,rat,"[17, 19, 22, 25]","[6, 7, 12, 14]",1.0
raccoon,rat,"[17, 19, 22, 25]","[7, 8, 13, 15]",1.0
raccoon,rat,"[17, 19, 22, 25]","[12, 13, 18, 20]",1.0
pairing average win rate,0.8190909090909091, , , 
raccoon,squirrel,"[1, 3, 6, 9]","[4, 7, 13]",1.0
raccoon,squirrel,"[1, 3, 6, 9]","[5, 8, 14]",0.58
raccoon,squirrel,"[1, 3, 6, 9]","[8, 11, 17]",0.76
raccoon,squirrel,"[1, 3, 6, 9]","[10, 13, 19]",1.0
raccoon,squirrel,"[1, 3, 6, 9]","[13, 16, 22]",1.0
raccoon,squirrel,"[1, 3, 6, 9]","[14, 17, 23]",0.92
raccoon,squirrel,"[1, 3, 6, 9]","[15, 18, 24]",0.79
raccoon,squirrel,"[2, 4, 7, 10]","[3, 6, 12]",0.03
raccoon,squirrel,"[2, 4, 7, 10]","[5, 8, 14]",0.66
raccoon,squirrel,"[2, 4, 7, 10]","[8, 11, 17]",0.57
raccoon,squirrel,"[2, 4, 7, 10]","[9, 12, 18]",0.55
raccoon,squirrel,"[2, 4, 7, 10]","[13, 16, 22]",1.0
raccoon,squirrel,"[2, 4, 7, 10]","[14, 17, 23]",0.94
raccoon,squirrel,"[2, 4, 7, 10]","[15, 18, 24]",0.64
raccoon,squirrel,"[6, 8, 11, 14]","[4, 7, 13]",1.0
raccoon,squirrel,"[6, 8, 11, 14]","[9, 12, 18]",0.85
raccoon,squirrel,"[6, 8, 11, 14]","[10, 13, 19]",1.0
raccoon,squirrel,"[6, 8, 11, 14]","[13, 16, 22]",1.0
raccoon,squirrel,"[6, 8, 11, 14]","[15, 18, 24]",0.93
raccoon,squirrel,"[7, 9, 12, 15]","[5, 8, 14]",0.65
raccoon,squirrel,"[7, 9, 12, 15]","[8, 11, 17]",0.92
raccoon,squirrel,"[7, 9, 12, 15]","[10, 13, 19]",1.0
raccoon,squirrel,"[7, 9, 12, 15]","[13, 16, 22]",1.0
raccoon,squirrel,"[7, 9, 12, 15]","[14, 17, 23]",1.0
raccoon,squirrel,"[11, 13, 16, 19]","[3, 6, 12]",1.0
raccoon,squirrel,"[11, 13, 16, 19]","[5, 8, 14]",1.0
raccoon,squirrel,"[11, 13, 16, 19]","[9, 12, 18]",1.0
raccoon,squirrel,"[11, 13, 16, 19]","[14, 17, 23]",1.0
raccoon,squirrel,"[11, 13, 16, 19]","[15, 18, 24]",1.0
raccoon,squirrel,"[12, 14, 17, 20]","[4, 7, 13]",1.0
raccoon,squirrel,"[12, 14, 17, 20]","[10, 13, 19]",1.0
raccoon,squirrel,"[12, 14, 17, 20]","[13, 16, 22]",1.0
raccoon,squirrel,"[12, 14, 17, 20]","[15, 18, 24]",1.0
raccoon,squirrel,"[16, 18, 21, 24]","[3, 6, 12]",1.0
raccoon,squirrel,"[16, 18, 21, 24]","[4, 7, 13]",1.0
raccoon,squirrel,"[16, 18, 21, 24]","[5, 8, 14]",1.0
raccoon,squirrel,"[16, 18, 21, 24]","[8, 11, 17]",0.7
raccoon,squirrel,"[16, 18, 21, 24]","[10, 13, 19]",1.0
raccoon,squirrel,"[16, 18, 21, 24]","[14, 17, 23]",0.83
raccoon,squirrel,"[17, 19, 22, 25]","[3, 6, 12]",1.0
raccoon,squirrel,"[17, 19, 22, 25]","[4, 7, 13]",1.0
raccoon,squirrel,"[17, 19, 22, 25]","[5, 8, 14]",1.0
raccoon,squirrel,"[17, 19, 22, 25]","[9, 12, 18]",0.95
raccoon,squirrel,"[17, 19, 22, 25]","[15, 18, 24]",0.91
pairing average win rate,0.8904545454545455, , , 
raccoon,opossum,"[1, 3, 6, 9]","[7, 12, 14]",1.0
raccoon,opossum,"[1, 3, 6, 9]","[8, 13, 15]",0.5
raccoon,opossum,"[1, 3, 6, 9]","[11, 16, 18]",0.73
raccoon,opossum,"[1, 3, 6, 9]","[12, 17, 19]",1.0
raccoon,opossum,"[1, 3, 6, 9]","[13, 18, 20]",0.66
raccoon,opossum,"[1, 3, 6, 9]","[16, 21, 23]",0.4
raccoon,opossum,"[1, 3, 6, 9]","[17, 22, 24]",1.0
raccoon,opossum,"[1, 3, 6, 9]","[18, 23, 25]",0.69
raccoon,opossum,"[2, 4, 7, 10]","[1, 6, 8]",0.61
raccoon,opossum,"[2, 4, 7, 10]","[6, 11, 13]",0.9
raccoon,opossum,"[2, 4, 7, 10]","[8, 13, 15]",0.95
raccoon,opossum,"[2, 4, 7, 10]","[11, 16, 18]",0.79
raccoon,opossum,"[2, 4, 7, 10]","[12, 17, 19]",1.0
raccoon,opossum,"[2, 4, 7, 10]","[13, 18, 20]",0.93
raccoon,opossum,"[2, 4, 7, 10]","[16, 21, 23]",0.49
raccoon,opossum,"[2, 4, 7, 10]","[17, 22, 24]",1.0
raccoon,opossum,"[2, 4, 7, 10]","[18, 23, 25]",0.83
raccoon,opossum,"[6, 8, 11, 14]","[2, 7, 9]",1.0
raccoon,opossum,"[6, 8, 11, 14]","[12, 17, 19]",1.0
raccoon,opossum,"[6, 8, 11, 14]","[13, 18, 20]",0.34
raccoon,opossum,"[6, 8, 11, 14]","[16, 21, 23]",0.27
raccoon,opossum,"[6, 8, 11, 14]","[17, 22, 24]",1.0
raccoon,opossum,"[6, 8, 11, 14]","[18, 23, 25]",0.51
raccoon,opossum,"[7, 9, 12, 15]","[1, 6, 8]",0.92
raccoon,opossum,"[7, 9, 12, 15]","[3, 8, 10]",0.93
raccoon,opossum,"[7, 9, 12, 15]","[6, 11, 13]",0.84
raccoon,opossum,"[7, 9, 12, 15]","[11, 16, 18]",0.93
raccoon,opossum,"[7, 9, 12, 15]","[13, 18, 20]",0.94
raccoon,opossum,"[7, 9, 12, 15]","[16, 21, 23]",0.36
raccoon,opossum,"[7, 9, 12, 15]","[17, 22, 24]",0.71
raccoon,opossum,"[7, 9, 12, 15]","[18, 23, 25]",0.9
raccoon,opossum,"[11, 13, 16, 19]","[1, 6, 8]",1.0
raccoon,opossum,"[11, 13, 16, 19]","[2, 7, 9]",1.0
raccoon,opossum,"[11, 13, 16, 19]","[3, 8, 10]",0.29
raccoon,opossum,"[11, 13, 16, 19]","[7, 12, 14]",1.0
raccoon,opossum,"[11, 13, 16, 19]","[17, 22, 24]",1.0
raccoon,opossum,"[11, 13, 16, 19]","[18, 23, 25]",0.59
raccoon,opossum,"[12, 14, 17, 20]","[1, 6, 8]",0.89
raccoon,opossum,"[12, 14, 17, 20]","[2, 7, 9]",0.65
raccoon,opossum,"[12, 14, 17, 20]","[3, 8, 10]",0.91
raccoon,opossum,"[12, 14, 17, 20]","[6, 11, 13]",0.63
raccoon,opossum,"[12, 14, 17, 20]","[8, 13, 15]",0.85
raccoon,opossum,"[12, 14, 17, 20]","[11, 16, 18]",0.87
raccoon,opossum,"[12, 14, 17, 20]","[16, 21, 23]",0.63
raccoon,opossum,"[12, 14, 17, 20]","[18, 23, 25]",0.95
raccoon,opossum,"[16, 18, 21, 24]","[1, 6, 8]",1.0
raccoon,opossum,"[16, 18, 21, 24]","[2, 7, 9]",1.0
raccoon,opossum,"[16, 18, 21, 24]","[3, 8, 10]",0.33
raccoon,opossum,"[16, 18, 21, 24]","[6, 11, 13]",1.0
raccoon,opossum,"[16, 18, 21, 24]","[7, 12, 14]",1.0
raccoon,opossum,"[16, 18, 21, 24]","[8, 13, 15]",0.69
raccoon,opossum,"[16, 18, 21, 24]","[12, 17, 19]",1.0
raccoon,opossum,"[17, 19, 22, 25]","[1, 6, 8]",0.89
raccoon,opossum,"[17, 19, 22, 25]","[2, 7, 9]",0.92
raccoon,opossum,"[17, 19, 22, 25]","[3, 8, 10]",0.88
raccoon,opossum,"[17, 19, 22, 25]","[6, 11, 13]",0.73
raccoon,opossum,"[17, 19, 22, 25]","[7, 12, 14]",0.96
raccoon,opossum,"[17, 19, 22, 25]","[8, 13, 15]",0.87
raccoon,opossum,"[17, 19, 22, 25]","[11, 16, 18]",0.75
raccoon,opossum,"[17, 19, 22, 25]","[13, 18, 20]",0.92
raccoon,opossum,"[17, 19, 22, 25]","[16, 21, 23]",0.64
pairing average win rate,0.8027868852459017, , , 
raccoon,sewer turtle,"[1, 3, 6, 9]","[4, 5]",0.01
raccoon,sewer turtle,"[1, 3, 6, 9]","[7, 8]",0.04
raccoon,sewer turtle,"[1, 3, 6, 9]","[11, 12]",0.73
raccoon,sewer turtle,"[1, 3, 6, 9]","[12, 13]",0.94
raccoon,sewer turtle,"[1, 3, 6, 9]","[13, 14]",0.95
raccoon,sewer turtle,"[1, 3, 6, 9]","[14, 15]",0.9
raccoon,sewer turtle,"[1, 3, 6, 9]","[16, 17]",0.63
raccoon,sewer turtle,"[1, 3, 6, 9]","[17, 18]",0.77
raccoon,sewer turtle,"[1, 3, 6, 9]","[18, 19]",0.89
raccoon,sewer turtle,"[1, 3, 6, 9]","[19, 20]",0.81
raccoon,sewer turtle,"[1, 3, 6, 9]","[21, 22]",0.49
raccoon,sewer turtle,"[1, 3, 6, 9]","[22, 23]",0.77
raccoon,sewer turtle,"[1, 3, 6, 9]","[23, 24]",0.75
raccoon,sewer turtle,"[1, 3, 6, 9]","[24, 25]",0.5
raccoon,sewer turtle,"[2, 4, 7, 10]","[8, 9]",1.0
raccoon,sewer turtle,"[2, 4, 7, 10]","[11, 12]",0.22
raccoon,sewer turtle,"[2, 4, 7, 10]","[12, 13]",0.19
raccoon,sewer turtle,"[2, 4, 7, 10]","[13, 14]",1.0
raccoon,sewer turtle,"[2, 4, 7, 10]","[14, 15]",1.0
raccoon,sewer turtle,"[2, 4, 7, 10]","[16, 17]",0.2
raccoon,sewer turtle,"[2, 4, 7, 10]","[17, 18]",0.13
raccoon,sewer turtle,"[2, 4, 7, 10]","[18, 19]",1.0
raccoon,sewer turtle,"[2, 4, 7, 10]","[19, 20]",1.0
raccoon,sewer turtle,"[2, 4, 7, 10]","[21, 22]",0.17
raccoon,sewer turtle,"[2, 4, 7, 10]","[22, 23]",0.21
raccoon,sewer turtle,"[2, 4, 7, 10]","[23, 24]",1.0
raccoon,sewer turtle,"[2, 4, 7, 10]","[24, 25]",1.0
raccoon,sewer turtle,"[6, 8, 11, 14]","[1, 2]",0.56
raccoon,sewer turtle,"[6, 8, 11, 14]","[2, 3]",0.81
raccoon,sewer turtle,"[6, 8, 11, 14]","[3, 4]",0.8
raccoon,sewer turtle,"[6, 8, 11, 14]","[4, 5]",0.48
raccoon,sewer turtle,"[6, 8, 11, 14]","[9, 10]",0.44
raccoon,sewer turtle,"[6, 8, 11, 14]","[12, 13]",0.05
raccoon,sewer turtle,"[6, 8, 11, 14]","[16, 17]",0.68
raccoon,sewer turtle,"[6, 8, 11, 14]","[17, 18]",0.79
raccoon,sewer turtle,"[6, 8, 11, 14]","[18, 19]",0.87
raccoon,sewer turtle,"[6, 8, 11, 14]","[19, 20]",0.7
raccoon,sewer turtle,"[6, 8, 11, 14]","[21, 22]",0.49
raccoon,sewer turtle,"[6, 8, 11, 14]","[22, 23]",0.79
raccoon,sewer turtle,"[6, 8, 11, 14]","[23, 24]",0.86
raccoon,sewer turtle,"[6, 8, 11, 14]","[24, 25]",0.49
raccoon,sewer turtle,"[7, 9, 12, 15]","[1, 2]",0.14
raccoon,sewer turtle,"[7, 9, 12, 15]","[2, 3]",0.96
raccoon,sewer turtle,"[7, 9, 12, 15]","[3, 4]",0.92
raccoon,sewer turtle,"[7, 9, 12, 15]","[4, 5]",0.19
raccoon,sewer turtle,"[7, 9, 12, 15]","[13, 14]",0.66
raccoon,sewer turtle,"[7, 9, 12, 15]","[16, 17]",0.5
raccoon,sewer turtle,"[7, 9, 12, 15]","[17, 18]",0.76
raccoon,sewer turtle,"[7, 9, 12, 15]","[18, 19]",0.93
raccoon,sewer turtle,"[7, 9, 12, 15]","[19, 20]",0.83
raccoon,sewer turtle,"[7, 9, 12, 15]","[21, 22]",0.42
raccoon,sewer turtle,"[7, 9, 12, 15]","[22, 23]",0.83
raccoon,sewer turtle,"[7, 9, 12, 15]","[23, 24]",0.81
raccoon,sewer turtle,"[7, 9, 12, 15]","[24, 25]",0.47
raccoon,sewer turtle,"[11, 13, 16, 19]","[1, 2]",0.52
raccoon,sewer turtle,"[11, 13, 16, 19]","[2, 3]",0.76
raccoon,sewer turtle,"[11, 13, 16, 19]","[3, 4]",0.73
raccoon,sewer turtle,"[11, 13, 16, 19]","[4, 5]",0.46
raccoon,sewer turtle,"[11, 13, 16, 19]","[6, 7]",0.53
raccoon,sewer turtle,"[11, 13, 16, 19]","[7, 8]",0.67
raccoon,sewer turtle,"[11, 13, 16, 19]","[8, 9]",0.9
raccoon,sewer turtle,"[11, 13, 16, 19]","[9, 10]",0.78
raccoon,sewer turtle,"[11, 13, 16, 19]","[14, 15]",0.63
raccoon,sewer turtle,"[11, 13, 16, 19]","[17, 18]",0.01
raccoon,sewer turtle,"[11, 13, 16, 19]","[21, 22]",0.41
raccoon,sewer turtle,"[11, 13, 16, 19]","[22, 23]",0.72
raccoon,sewer turtle,"[11, 13, 16, 19]","[23, 24]",0.64
raccoon,sewer turtle,"[11, 13, 16, 19]","[24, 25]",0.46
raccoon,sewer turtle,"[12, 14, 17, 20]","[1, 2]",0.64
raccoon,sewer turtle,"[12, 14, 17, 20]","[2, 3]",0.81
raccoon,sewer turtle,"[12, 14, 17, 20]","[3, 4]",0.76
raccoon,sewer turtle,"[12, 14, 17, 20]","[4, 5]",0.53
raccoon,sewer turtle,"[12, 14, 17, 20]","[6, 7]",0.28
raccoon,sewer turtle,"[12, 14, 17, 20]","[7, 8]",0.84
raccoon,sewer turtle,"[12, 14, 17, 20]","[8, 9]",0.95
raccoon,sewer turtle,"[12, 14, 17, 20]","[9, 10]",0.52
raccoon,sewer turtle,"[12, 14, 17, 20]","[18, 19]",0.41
raccoon,sewer turtle,"[12, 14, 17, 20]","[21, 22]",0.45
raccoon,sewer turtle,"[12, 14, 17, 20]","[22, 23]",0.8
raccoon,sewer turtle,"[12, 14, 17, 20]","[23, 24]",0.82
raccoon,sewer turtle,"[12, 14, 17, 20]","[24, 25]",0.54
raccoon,sewer turtle,"[16, 18, 21, 24]","[1, 2]",0.26
raccoon,sewer turtle,"[16, 18, 21, 24]","[2, 3]",0.5
raccoon,sewer turtle,"[16, 18, 21, 24]","[3, 4]",0.55
raccoon,sewer turtle,"[16, 18, 21, 24]","[4, 5]",0.37
raccoon,sewer turtle,"[16, 18, 21, 24]","[6, 7]",0.36
raccoon,sewer turtle,"[16, 18, 21, 24]","[7, 8]",0.31
raccoon,sewer turtle,"[16, 18, 21, 24]","[8, 9]",1.0
raccoon,sewer turtle,"[16, 18, 21, 24]","[9, 10]",1.0
raccoon,sewer turtle,"[16, 18, 21, 24]","[11, 12]",0.35
raccoon,sewer turtle,"[16, 18, 21, 24]","[12, 13]",0.34
raccoon,sewer turtle,"[16, 18, 21, 24]","[13, 14]",1.0
raccoon,sewer turtle,"[16, 18, 21, 24]","[14, 15]",1.0
raccoon,sewer turtle,"[16, 18, 21, 24]","[19, 20]",1.0
raccoon,sewer turtle,"[16, 18, 21, 24]","[22, 23]",0.0
raccoon,sewer turtle,"[17, 19, 22, 25]","[1, 2]",0.43
raccoon,sewer turtle,"[17, 19, 22, 25]","[2, 3]",0.84
raccoon,sewer turtle,"[17, 19, 22, 25]","[3, 4]",0.84
raccoon,sewer turtle,"[17, 19, 22, 25]","[4, 5]",0.44
raccoon,sewer turtle,"[17, 19, 22, 25]","[6, 7]",0.45
raccoon,sewer turtle,"[17, 19, 22, 25]","[7, 8]",0.69
raccoon,sewer turtle,"[17, 19, 22, 25]","[8, 9]",0.91
raccoon,sewer turtle,"[17, 19, 22, 25]","[9, 10]",0.75
raccoon,sewer turtle,"[17, 19, 22, 25]","[11, 12]",0.37
raccoon,sewer turtle,"[17, 19, 22, 25]","[12, 13]",0.69
raccoon,sewer turtle,"[17, 19, 22, 25]","[13, 14]",1.0
raccoon,sewer turtle,"[17, 19, 22, 25]","[14, 15]",0.72
raccoon,sewer turtle,"[17, 19, 22, 25]","[23, 24]",0.03
pairing average win rate,0.6231481481481482, , , 
pigeon,rat,"[1, 7, 12, 13]","[2, 3, 8, 10]",1.0
pigeon,rat,"[1, 7, 12, 13]","[16, 17, 22, 24]",1.0
pigeon,rat,"[1, 7, 12, 13]","[17, 18, 23, 25]",1.0
pigeon,rat,"[2, 8, 13, 14]","[11, 12, 17, 19]",1.0
pigeon,rat,"[2, 8, 13, 14]","[16, 17, 22, 24]",1.0
pigeon,rat,"[2, 8, 13, 14]","[17, 18, 23, 25]",1.0
pigeon,rat,"[3, 9, 14, 15]","[11, 12, 17, 19]",0.62
pigeon,rat,"[3, 9, 14, 15]","[12, 13, 18, 20]",1.0
pigeon,rat,"[3, 9, 14, 15]","[16, 17, 22, 24]",0.6
pigeon,rat,"[3, 9, 14, 15]","[17, 18, 23, 25]",0.69
pigeon,rat,"[6, 12, 17, 18]","[1, 2, 7, 9]",1.0
pigeon,rat,"[6, 12, 17, 18]","[2, 3, 8, 10]",1.0
pigeon,rat,"[6, 12, 17, 18]","[7, 8, 13, 15]",1.0
pigeon,rat,"[7, 13, 18, 19]","[2, 3, 8, 10]",1.0
pigeon,rat,"[7, 13, 18, 19]","[16, 17, 22, 24]",1.0
pigeon,rat,"[8, 14, 19, 20]","[1, 2, 7, 9]",0.77
pigeon,rat,"[8, 14, 19, 20]","[16, 17, 22, 24]",1.0
pigeon,rat,"[8, 14, 19, 20]","[17, 18, 23, 25]",1.0
pigeon,rat,"[11, 17, 22, 23]","[1, 2, 7, 9]",1.0
pigeon,rat,"[11, 17, 22, 23]","[2, 3, 8, 10]",1.0
pigeon,rat,"[11, 17, 22, 23]","[6, 7, 12, 14]",1.0
pigeon,rat,"[11, 17, 22, 23]","[7, 8, 13, 15]",1.0
pigeon,rat,"[11, 17, 22, 23]","[12, 13, 18, 20]",1.0
pigeon,rat,"[12, 18, 23, 24]","[1, 2, 7, 9]",0.72
pigeon,rat,"[12, 18, 23, 24]","[2, 3, 8, 10]",0.54
pigeon,rat,"[12, 18, 23, 24]","[7, 8, 13, 15]",1.0
pigeon,rat,"[13, 19, 24, 25]","[1, 2, 7, 9]",0.93
pigeon,rat,"[13, 19, 24, 25]","[2, 3, 8, 10]",0.71
pigeon,rat,"[13, 19, 24, 25]","[6, 7, 12, 14]",1.0
pairing average win rate,0.916551724137931, , , 
pigeon,squirrel,"[1, 7, 12, 13]","[5, 8, 14]",1.0
pigeon,squirrel,"[1, 7, 12, 13]","[8, 11, 17]",1.0
pigeon,squirrel,"[1, 7, 12, 13]","[14, 17, 23]",1.0
pigeon,squirrel,"[1, 7, 12, 13]","[15, 18, 24]",1.0
pigeon,squirrel,"[2, 8, 13, 14]","[3, 6, 12]",1.0
pigeon,squirrel,"[2, 8, 13, 14]","[9, 12, 18]",1.0
pigeon,squirrel,"[2, 8, 13, 14]","[15, 18, 24]",1.0
pigeon,squirrel,"[3, 9, 14, 15]","[4, 7, 13]",1.0
pigeon,squirrel,"[3, 9, 14, 15]","[8, 11, 17]",1.0
pigeon,squirrel,"[3, 9, 14, 15]","[10, 13, 19]",1.0
pigeon,squirrel,"[3, 9, 14, 15]","[13, 16, 22]",1.0
pigeon,squirrel,"[6, 12, 17, 18]","[4, 7, 13]",1.0
pigeon,squirrel,"[6, 12, 17, 18]","[5, 8, 14]",1.0
pigeon,squirrel,"[6, 12, 17, 18]","[10, 13, 19]",1.0
pigeon,squirrel,"[6, 12, 17, 18]","[13, 16, 22]",1.0
pigeon,squirrel,"[7, 13, 18, 19]","[3, 6, 12]",1.0
pigeon,squirrel,"[7, 13, 18, 19]","[5, 8, 14]",1.0
pigeon,squirrel,"[7, 13, 18, 19]","[8, 11, 17]",1.0
pigeon,squirrel,"[7, 13, 18, 19]","[14, 17, 23]",1.0
pigeon,squirrel,"[8, 14, 19, 20]","[3, 6, 12]",1.0
pigeon,squirrel,"[8, 14, 19, 20]","[4, 7, 13]",1.0
pigeon,squirrel,"[8, 14, 19, 20]","[9, 12, 18]",1.0
pigeon,squirrel,"[8, 14, 19, 20]","[13, 16, 22]",1.0
pigeon,squirrel,"[8, 14, 19, 20]","[15, 18, 24]",1.0
pigeon,squirrel,"[11, 17, 22, 23]","[3, 6, 12]",1.0
pigeon,squirrel,"[11, 17, 22, 23]","[4, 7, 13]",1.0
pigeon,squirrel,"[11, 17, 22, 23]","[5, 8, 14]",1.0
pigeon,squirrel,"[11, 17, 22, 23]","[9, 12, 18]",1.0
pigeon,squirrel,"[11, 17, 22, 23]","[10, 13, 19]",1.0
pigeon,squirrel,"[11, 17, 22, 23]","[15, 18, 24]",1.0
pigeon,squirrel,"[12, 18, 23, 24]","[4, 7, 13]",1.0
pigeon,squirrel,"[12, 18, 23, 24]","[5, 8, 14]",1.0
pigeon,squirrel,"[12, 18, 23, 24]","[8, 11, 17]",1.0
pigeon,squirrel,"[12, 18, 23, 24]","[10, 13, 19]",1.0
pigeon,squirrel,"[12, 18, 23, 24]","[13, 16, 22]",1.0
pigeon,squirrel,"[13, 19, 24, 25]","[3, 6, 12]",1.0
pigeon,squirrel,"[13, 19, 24, 25]","[5, 8, 14]",1.0
pigeon,squirrel,"[13, 19, 24, 25]","[8, 11, 17]",1.0
pigeon,squirrel,"[13, 19, 24, 25]","[9, 12, 18]",1.0
pigeon,squirrel,"[13, 19, 24, 25]","[14, 17, 23]",1.0
pairing average win rate,1.0, , , 
pigeon,opossum,"[1, 7, 12, 13]","[3, 8, 10]",0.86
pigeon,opossum,"[1, 7, 12, 13]","[11, 16, 18]",0.91
pigeon,opossum,"[1, 7, 12, 13]","[16, 21, 23]",0.95
pigeon,opossum,"[1, 7, 12, 13]","[17, 22, 24]",0.74
pigeon,opossum,"[1, 7, 12, 13]","[18, 23, 25]",0.88
pigeon,opossum,"[2, 8, 13, 14]","[11, 16, 18]",0.91
pigeon,opossum,"[2, 8, 13, 14]","[12, 17, 19]",1.0
pigeon,opossum,"[2, 8, 13, 14]","[16, 21, 23]",0.97
pigeon,opossum,"[2, 8, 13, 14]","[17, 22, 24]",0.77
pigeon,opossum,"[2, 8, 13, 14]","[18, 23, 25]",0.96
pigeon,opossum,"[3, 9, 14, 15]","[1, 6, 8]",0.49
pigeon,opossum,"[3, 9, 14, 15]","[6, 11, 13]",1.0
pigeon,opossum,"[3, 9, 14, 15]","[11, 16, 18]",0.61
pigeon,opossum,"[3, 9, 14, 15]","[12, 17, 19]",1.0
