animal_1,animal_2,chosen_1,chosen_2,win_rate
monkey,gorilla,"[2, 4, 8, 10]","[16, 18, 21, 23]",0.77
monkey,gorilla,"[2, 4, 8, 10]","[17, 19, 22, 24]",0.73
monkey,gorilla,"[2, 4, 8, 10]","[18, 20, 23, 25]",0.85
monkey,gorilla,"[6, 8, 12, 14]","[2, 4, 7, 9]",1.0
monkey,gorilla,"[6, 8, 12, 14]","[11, 13, 16, 18]",0.88
monkey,gorilla,"[6, 8, 12, 14]","[13, 15, 18, 20]",0.88
monkey,gorilla,"[6, 8, 12, 14]","[16, 18, 21, 23]",0.86
monkey,gorilla,"[6, 8, 12, 14]","[17, 19, 22, 24]",0.91
monkey,gorilla,"[6, 8, 12, 14]","[18, 20, 23, 25]",0.88
monkey,gorilla,"[7, 9, 13, 15]","[1, 3, 6, 8]",0.68
monkey,gorilla,"[7, 9, 13, 15]","[3, 5, 8, 10]",0.67
monkey,gorilla,"[7, 9, 13, 15]","[12, 14, 17, 19]",0.55
monkey,gorilla,"[7, 9, 13, 15]","[16, 18, 21, 23]",0.73
monkey,gorilla,"[7, 9, 13, 15]","[17, 19, 22, 24]",0.57
monkey,gorilla,"[7, 9, 13, 15]","[18, 20, 23, 25]",0.72
monkey,gorilla,"[11, 13, 17, 19]","[1, 3, 6, 8]",0.71
monkey,gorilla,"[11, 13, 17, 19]","[2, 4, 7, 9]",0.62
monkey,gorilla,"[11, 13, 17, 19]","[3, 5, 8, 10]",0.81
monkey,gorilla,"[11, 13, 17, 19]","[7, 9, 12, 14]",0.52
monkey,gorilla,"[11, 13, 17, 19]","[16, 18, 21, 23]",0.7
monkey,gorilla,"[11, 13, 17, 19]","[18, 20, 23, 25]",0.66
monkey,gorilla,"[12, 14, 18, 20]","[1, 3, 6, 8]",0.84
monkey,gorilla,"[12, 14, 18, 20]","[2, 4, 7, 9]",0.91
monkey,gorilla,"[12, 14, 18, 20]","[3, 5, 8, 10]",0.85
monkey,gorilla,"[12, 14, 18, 20]","[6, 8, 11, 13]",0.88
monkey,gorilla,"[12, 14, 18, 20]","[8, 10, 13, 15]",0.86
monkey,gorilla,"[12, 14, 18, 20]","[17, 19, 22, 24]",1.0
monkey,gorilla,"[16, 18, 22, 24]","[1, 3, 6, 8]",0.9
monkey,gorilla,"[16, 18, 22, 24]","[2, 4, 7, 9]",0.66
monkey,gorilla,"[16, 18, 22, 24]","[3, 5, 8, 10]",0.85
monkey,gorilla,"[16, 18, 22, 24]","[6, 8, 11, 13]",0.88
monkey,gorilla,"[16, 18, 22, 24]","[7, 9, 12, 14]",0.76
monkey,gorilla,"[16, 18, 22, 24]","[8, 10, 13, 15]",0.86
monkey,gorilla,"[16, 18, 22, 24]","[12, 14, 17, 19]",1.0
monkey,gorilla,"[17, 19, 23, 25]","[1, 3, 6, 8]",0.56
monkey,gorilla,"[17, 19, 23, 25]","[2, 4, 7, 9]",0.55
monkey,gorilla,"[17, 19, 23, 25]","[3, 5, 8, 10]",0.61
monkey,gorilla,"[17, 19, 23, 25]","[6, 8, 11, 13]",0.69
monkey,gorilla,"[17, 19, 23, 25]","[7, 9, 12, 14]",0.56
monkey,gorilla,"[17, 19, 23, 25]","[8, 10, 13, 15]",0.69
monkey,gorilla,"[17, 19, 23, 25]","[11, 13, 16, 18]",0.71
monkey,gorilla,"[17, 19, 23, 25]","[13, 15, 18, 20]",0.7
pairing average win rate,0.7505555555555555, , , 
monkey,panda,"[1, 3, 7, 9]","[5, 8, 15]",1.0
monkey,panda,"[1, 3, 7, 9]","[8, 11, 18]",1.0
monkey,panda,"[1, 3, 7, 9]","[10, 13, 20]",1.0
monkey,panda,"[1, 3, 7, 9]","[13, 16, 23]",1.0
monkey,panda,"[1, 3, 7, 9]","[14, 17, 24]",1.0
monkey,panda,"[1, 3, 7, 9]","[15, 18, 25]",1.0
monkey,panda,"[2, 4, 8, 10]","[3, 6, 13]",1.0
monkey,panda,"[2, 4, 8, 10]","[9, 12, 19]",1.0
monkey,panda,"[2, 4, 8, 10]","[13, 16, 23]",1.0
monkey,panda,"[2, 4, 8, 10]","[14, 17, 24]",1.0
monkey,panda,"[2, 4, 8, 10]","[15, 18, 25]",1.0
monkey,panda,"[6, 8, 12, 14]","[10, 13, 20]",1.0
monkey,panda,"[6, 8, 12, 14]","[13, 16, 23]",1.0
monkey,panda,"[6, 8, 12, 14]","[15, 18, 25]",1.0
monkey,panda,"[7, 9, 13, 15]","[8, 11, 18]",1.0
monkey,panda,"[7, 9, 13, 15]","[14, 17, 24]",1.0
monkey,panda,"[11, 13, 17, 19]","[4, 7, 14]",1.0
monkey,panda,"[11, 13, 17, 19]","[5, 8, 15]",1.0
monkey,panda,"[11, 13, 17, 19]","[15, 18, 25]",1.0
monkey,panda,"[12, 14, 18, 20]","[3, 6, 13]",1.0
monkey,panda,"[12, 14, 18, 20]","[5, 8, 15]",1.0
monkey,panda,"[12, 14, 18, 20]","[13, 16, 23]",1.0
monkey,panda,"[16, 18, 22, 24]","[3, 6, 13]",1.0
monkey,panda,"[16, 18, 22, 24]","[4, 7, 14]",1.0
monkey,panda,"[16, 18, 22, 24]","[5, 8, 15]",1.0
monkey,panda,"[16, 18, 22, 24]","[9, 12, 19]",1.0
monkey,panda,"[16, 18, 22, 24]","[10, 13, 20]",1.0
monkey,panda,"[17, 19, 23, 25]","[3, 6, 13]",1.0
monkey,panda,"[17, 19, 23, 25]","[4, 7, 14]",1.0
monkey,panda,"[17, 19, 23, 25]","[5, 8, 15]",1.0
monkey,panda,"[17, 19, 23, 25]","[8, 11, 18]",1.0
monkey,panda,"[17, 19, 23, 25]","[10, 13, 20]",1.0
pairing average win rate,1.0, , , 
monkey,tiger,"[1, 3, 7, 9]","[2, 4, 5]",0.65
monkey,tiger,"[1, 3, 7, 9]","[11, 13, 14]",0.88
monkey,tiger,"[1, 3, 7, 9]","[12, 14, 15]",0.9
monkey,tiger,"[1, 3, 7, 9]","[16, 18, 19]",0.97
monkey,tiger,"[1, 3, 7, 9]","[17, 19, 20]",0.97
monkey,tiger,"[1, 3, 7, 9]","[21, 23, 24]",0.83
monkey,tiger,"[1, 3, 7, 9]","[22, 24, 25]",0.84
monkey,tiger,"[2, 4, 8, 10]","[11, 13, 14]",0.83
monkey,tiger,"[2, 4, 8, 10]","[12, 14, 15]",0.85
monkey,tiger,"[2, 4, 8, 10]","[16, 18, 19]",0.85
monkey,tiger,"[2, 4, 8, 10]","[17, 19, 20]",0.88
monkey,tiger,"[2, 4, 8, 10]","[21, 23, 24]",0.67
monkey,tiger,"[2, 4, 8, 10]","[22, 24, 25]",0.68
monkey,tiger,"[6, 8, 12, 14]","[1, 3, 4]",0.86
monkey,tiger,"[6, 8, 12, 14]","[2, 4, 5]",0.92
monkey,tiger,"[6, 8, 12, 14]","[7, 9, 10]",0.86
monkey,tiger,"[6, 8, 12, 14]","[16, 18, 19]",0.94
monkey,tiger,"[6, 8, 12, 14]","[17, 19, 20]",0.93
monkey,tiger,"[6, 8, 12, 14]","[21, 23, 24]",0.89
monkey,tiger,"[6, 8, 12, 14]","[22, 24, 25]",0.93
monkey,tiger,"[7, 9, 13, 15]","[1, 3, 4]",0.73
monkey,tiger,"[7, 9, 13, 15]","[2, 4, 5]",0.53
monkey,tiger,"[7, 9, 13, 15]","[16, 18, 19]",0.97
monkey,tiger,"[7, 9, 13, 15]","[17, 19, 20]",0.98
monkey,tiger,"[7, 9, 13, 15]","[21, 23, 24]",0.85
monkey,tiger,"[7, 9, 13, 15]","[22, 24, 25]",0.83
monkey,tiger,"[11, 13, 17, 19]","[1, 3, 4]",0.84
monkey,tiger,"[11, 13, 17, 19]","[2, 4, 5]",0.84
monkey,tiger,"[11, 13, 17, 19]","[6, 8, 9]",0.98
monkey,tiger,"[11, 13, 17, 19]","[7, 9, 10]",0.99
monkey,tiger,"[11, 13, 17, 19]","[12, 14, 15]",1.0
monkey,tiger,"[11, 13, 17, 19]","[21, 23, 24]",0.73
monkey,tiger,"[11, 13, 17, 19]","[22, 24, 25]",0.69
monkey,tiger,"[12, 14, 18, 20]","[1, 3, 4]",0.84
monkey,tiger,"[12, 14, 18, 20]","[2, 4, 5]",0.83
monkey,tiger,"[12, 14, 18, 20]","[6, 8, 9]",0.97
monkey,tiger,"[12, 14, 18, 20]","[7, 9, 10]",0.83
monkey,tiger,"[12, 14, 18, 20]","[21, 23, 24]",0.87
monkey,tiger,"[12, 14, 18, 20]","[22, 24, 25]",0.86
monkey,tiger,"[16, 18, 22, 24]","[1, 3, 4]",0.66
monkey,tiger,"[16, 18, 22, 24]","[2, 4, 5]",0.55
monkey,tiger,"[16, 18, 22, 24]","[6, 8, 9]",0.9
monkey,tiger,"[16, 18, 22, 24]","[7, 9, 10]",0.83
monkey,tiger,"[16, 18, 22, 24]","[11, 13, 14]",0.87
monkey,tiger,"[16, 18, 22, 24]","[12, 14, 15]",0.77
monkey,tiger,"[16, 18, 22, 24]","[17, 19, 20]",1.0
monkey,tiger,"[17, 19, 23, 25]","[1, 3, 4]",0.84
monkey,tiger,"[17, 19, 23, 25]","[2, 4, 5]",0.83
monkey,tiger,"[17, 19, 23, 25]","[6, 8, 9]",0.95
monkey,tiger,"[17, 19, 23, 25]","[7, 9, 10]",0.96
monkey,tiger,"[17, 19, 23, 25]","[11, 13, 14]",0.89
monkey,tiger,"[17, 19, 23, 25]","[12, 14, 15]",0.9
pairing average win rate,0.8507692307692305, , , 
monkey,phoenix,"[1, 3, 7, 9]","[2, 14]",0.62
monkey,phoenix,"[1, 3, 7, 9]","[6, 18]",1.0
monkey,phoenix,"[1, 3, 7, 9]","[8, 20]",1.0
monkey,phoenix,"[1, 3, 7, 9]","[11, 23]",0.85
monkey,phoenix,"[1, 3, 7, 9]","[12, 24]",0.72
monkey,phoenix,"[1, 3, 7, 9]","[13, 25]",1.0
monkey,phoenix,"[2, 4, 8, 10]","[1, 13]",1.0
monkey,phoenix,"[2, 4, 8, 10]","[3, 15]",0.74
monkey,phoenix,"[2, 4, 8, 10]","[6, 18]",0.93
monkey,phoenix,"[2, 4, 8, 10]","[7, 19]",0.75
monkey,phoenix,"[2, 4, 8, 10]","[11, 23]",0.76
monkey,phoenix,"[2, 4, 8, 10]","[12, 24]",0.88
monkey,phoenix,"[2, 4, 8, 10]","[13, 25]",1.0
monkey,phoenix,"[6, 8, 12, 14]","[1, 13]",1.0
monkey,phoenix,"[6, 8, 12, 14]","[3, 15]",0.87
monkey,phoenix,"[6, 8, 12, 14]","[7, 19]",0.87
monkey,phoenix,"[6, 8, 12, 14]","[11, 23]",0.92
monkey,phoenix,"[6, 8, 12, 14]","[13, 25]",1.0
monkey,phoenix,"[7, 9, 13, 15]","[2, 14]",1.0
monkey,phoenix,"[7, 9, 13, 15]","[6, 18]",1.0
monkey,phoenix,"[7, 9, 13, 15]","[8, 20]",1.0
monkey,phoenix,"[7, 9, 13, 15]","[11, 23]",1.0
monkey,phoenix,"[7, 9, 13, 15]","[12, 24]",1.0
monkey,phoenix,"[11, 13, 17, 19]","[2, 14]",1.0
monkey,phoenix,"[11, 13, 17, 19]","[3, 15]",1.0
monkey,phoenix,"[11, 13, 17, 19]","[6, 18]",1.0
monkey,phoenix,"[11, 13, 17, 19]","[8, 20]",1.0
monkey,phoenix,"[11, 13, 17, 19]","[12, 24]",1.0
monkey,phoenix,"[12, 14, 18, 20]","[1, 13]",1.0
monkey,phoenix,"[12, 14, 18, 20]","[3, 15]",0.93
monkey,phoenix,"[12, 14, 18, 20]","[7, 19]",0.86
monkey,phoenix,"[12, 14, 18, 20]","[11, 23]",0.92
monkey,phoenix,"[12, 14, 18, 20]","[13, 25]",1.0
monkey,phoenix,"[16, 18, 22, 24]","[1, 13]",1.0
monkey,phoenix,"[16, 18, 22, 24]","[2, 14]",0.82
monkey,phoenix,"[16, 18, 22, 24]","[3, 15]",0.72
monkey,phoenix,"[16, 18, 22, 24]","[7, 19]",0.82
monkey,phoenix,"[16, 18, 22, 24]","[8, 20]",0.9
monkey,phoenix,"[16, 18, 22, 24]","[11, 23]",0.77
monkey,phoenix,"[16, 18, 22, 24]","[13, 25]",1.0
monkey,phoenix,"[17, 19, 23, 25]","[1, 13]",1.0
monkey,phoenix,"[17, 19, 23, 25]","[2, 14]",0.57
monkey,phoenix,"[17, 19, 23, 25]","[3, 15]",0.83
monkey,phoenix,"[17, 19, 23, 25]","[6, 18]",1.0
monkey,phoenix,"[17, 19, 23, 25]","[8, 20]",1.0
monkey,phoenix,"[17, 19, 23, 25]","[12, 24]",0.6
pairing average win rate,0.9054347826086956, , , 
toucan,gorilla,"[2, 6, 12, 17]","[3, 5, 8, 10]",1.0
toucan,gorilla,"[2, 6, 12, 17]","[8, 10, 13, 15]",1.0
toucan,gorilla,"[2, 6, 12, 17]","[11, 13, 16, 18]",0.5
toucan,gorilla,"[2, 6, 12, 17]","[13, 15, 18, 20]",1.0
toucan,gorilla,"[2, 6, 12, 17]","[16, 18, 21, 23]",0.66
toucan,gorilla,"[2, 6, 12, 17]","[18, 20, 23, 25]",1.0
toucan,gorilla,"[3, 7, 13, 18]","[12, 14, 17, 19]",1.0
toucan,gorilla,"[3, 7, 13, 18]","[17, 19, 22, 24]",1.0
toucan,gorilla,"[4, 8, 14, 19]","[11, 13, 16, 18]",0.47
toucan,gorilla,"[4, 8, 14, 19]","[13, 15, 18, 20]",1.0
toucan,gorilla,"[4, 8, 14, 19]","[16, 18, 21, 23]",0.74
toucan,gorilla,"[4, 8, 14, 19]","[18, 20, 23, 25]",1.0
toucan,gorilla,"[5, 9, 15, 20]","[1, 3, 6, 8]",0.91
toucan,gorilla,"[5, 9, 15, 20]","[6, 8, 11, 13]",0.54
toucan,gorilla,"[5, 9, 15, 20]","[11, 13, 16, 18]",1.0
toucan,gorilla,"[5, 9, 15, 20]","[12, 14, 17, 19]",0.57
toucan,gorilla,"[5, 9, 15, 20]","[16, 18, 21, 23]",1.0
toucan,gorilla,"[5, 9, 15, 20]","[17, 19, 22, 24]",0.35
toucan,gorilla,"[7, 11, 17, 22]","[1, 3, 6, 8]",0.5
toucan,gorilla,"[7, 11, 17, 22]","[3, 5, 8, 10]",0.49
toucan,gorilla,"[7, 11, 17, 22]","[8, 10, 13, 15]",0.4
toucan,gorilla,"[7, 11, 17, 22]","[13, 15, 18, 20]",1.0
toucan,gorilla,"[7, 11, 17, 22]","[16, 18, 21, 23]",0.74
toucan,gorilla,"[7, 11, 17, 22]","[18, 20, 23, 25]",1.0
toucan,gorilla,"[8, 12, 18, 23]","[2, 4, 7, 9]",1.0
toucan,gorilla,"[8, 12, 18, 23]","[17, 19, 22, 24]",1.0
toucan,gorilla,"[9, 13, 19, 24]","[1, 3, 6, 8]",0.56
toucan,gorilla,"[9, 13, 19, 24]","[3, 5, 8, 10]",0.32
toucan,gorilla,"[9, 13, 19, 24]","[16, 18, 21, 23]",0.79
toucan,gorilla,"[9, 13, 19, 24]","[18, 20, 23, 25]",1.0
toucan,gorilla,"[10, 14, 20, 25]","[1, 3, 6, 8]",0.7
toucan,gorilla,"[10, 14, 20, 25]","[2, 4, 7, 9]",0.33
toucan,gorilla,"[10, 14, 20, 25]","[6, 8, 11, 13]",0.6
toucan,gorilla,"[10, 14, 20, 25]","[11, 13, 16, 18]",1.0
toucan,gorilla,"[10, 14, 20, 25]","[16, 18, 21, 23]",1.0
toucan,gorilla,"[10, 14, 20, 25]","[17, 19, 22, 24]",0.3
pairing average win rate,0.7630555555555554, , , 
toucan,panda,"[2, 6, 12, 17]","[4, 7, 14]",1.0
toucan,panda,"[2, 6, 12, 17]","[5, 8, 15]",0.92
toucan,panda,"[2, 6, 12, 17]","[8, 11, 18]",1.0
toucan,panda,"[2, 6, 12, 17]","[10, 13, 20]",1.0
toucan,panda,"[2, 6, 12, 17]","[13, 16, 23]",1.0
toucan,panda,"[2, 6, 12, 17]","[15, 18, 25]",0.91
toucan,panda,"[3, 7, 13, 18]","[5, 8, 15]",1.0
toucan,panda,"[3, 7, 13, 18]","[9, 12, 19]",1.0
toucan,panda,"[3, 7, 13, 18]","[14, 17, 24]",1.0
toucan,panda,"[4, 8, 14, 19]","[3, 6, 13]",1.0
toucan,panda,"[4, 8, 14, 19]","[10, 13, 20]",1.0
toucan,panda,"[4, 8, 14, 19]","[13, 16, 23]",1.0
toucan,panda,"[4, 8, 14, 19]","[15, 18, 25]",1.0
toucan,panda,"[5, 9, 15, 20]","[3, 6, 13]",1.0
toucan,panda,"[5, 9, 15, 20]","[4, 7, 14]",1.0
toucan,panda,"[5, 9, 15, 20]","[8, 11, 18]",1.0
toucan,panda,"[5, 9, 15, 20]","[13, 16, 23]",1.0
toucan,panda,"[5, 9, 15, 20]","[14, 17, 24]",1.0
toucan,panda,"[7, 11, 17, 22]","[3, 6, 13]",1.0
toucan,panda,"[7, 11, 17, 22]","[5, 8, 15]",0.91
toucan,panda,"[7, 11, 17, 22]","[9, 12, 19]",1.0
toucan,panda,"[7, 11, 17, 22]","[10, 13, 20]",1.0
toucan,panda,"[7, 11, 17, 22]","[13, 16, 23]",1.0
toucan,panda,"[7, 11, 17, 22]","[15, 18, 25]",0.94
toucan,panda,"[8, 12, 18, 23]","[3, 6, 13]",1.0
toucan,panda,"[8, 12, 18, 23]","[4, 7, 14]",1.0
toucan,panda,"[8, 12, 18, 23]","[10, 13, 20]",1.0
toucan,panda,"[8, 12, 18, 23]","[14, 17, 24]",1.0
toucan,panda,"[9, 13, 19, 24]","[4, 7, 14]",1.0
toucan,panda,"[9, 13, 19, 24]","[5, 8, 15]",1.0
toucan,panda,"[9, 13, 19, 24]","[8, 11, 18]",1.0
toucan,panda,"[9, 13, 19, 24]","[15, 18, 25]",1.0
toucan,panda,"[10, 14, 20, 25]","[3, 6, 13]",1.0
toucan,panda,"[10, 14, 20, 25]","[5, 8, 15]",1.0
toucan,panda,"[10, 14, 20, 25]","[8, 11, 18]",1.0
toucan,panda,"[10, 14, 20, 25]","[9, 12, 19]",1.0
toucan,panda,"[10, 14, 20, 25]","[13, 16, 23]",1.0
pairing average win rate,0.9913513513513513, , , 
toucan,tiger,"[2, 6, 12, 17]","[1, 3, 4]",0.54
toucan,tiger,"[2, 6, 12, 17]","[7, 9, 10]",0.75
toucan,tiger,"[2, 6, 12, 17]","[11, 13, 14]",0.63
toucan,tiger,"[2, 6, 12, 17]","[16, 18, 19]",1.0
toucan,tiger,"[2, 6, 12, 17]","[21, 23, 24]",0.79
toucan,tiger,"[2, 6, 12, 17]","[22, 24, 25]",0.76
toucan,tiger,"[3, 7, 13, 18]","[2, 4, 5]",0.72
toucan,tiger,"[3, 7, 13, 18]","[6, 8, 9]",0.78
toucan,tiger,"[3, 7, 13, 18]","[12, 14, 15]",0.77
toucan,tiger,"[3, 7, 13, 18]","[17, 19, 20]",0.68
toucan,tiger,"[3, 7, 13, 18]","[21, 23, 24]",1.0
toucan,tiger,"[3, 7, 13, 18]","[22, 24, 25]",0.95
toucan,tiger,"[4, 8, 14, 19]","[7, 9, 10]",0.96
toucan,tiger,"[4, 8, 14, 19]","[21, 23, 24]",0.81
toucan,tiger,"[4, 8, 14, 19]","[22, 24, 25]",0.85
toucan,tiger,"[5, 9, 15, 20]","[1, 3, 4]",0.55
toucan,tiger,"[5, 9, 15, 20]","[11, 13, 14]",0.82
toucan,tiger,"[5, 9, 15, 20]","[16, 18, 19]",1.0
toucan,tiger,"[5, 9, 15, 20]","[21, 23, 24]",0.85
toucan,tiger,"[5, 9, 15, 20]","[22, 24, 25]",0.69
toucan,tiger,"[7, 11, 17, 22]","[1, 3, 4]",0.84
toucan,tiger,"[7, 11, 17, 22]","[2, 4, 5]",0.76
toucan,tiger,"[7, 11, 17, 22]","[6, 8, 9]",0.7
toucan,tiger,"[7, 11, 17, 22]","[12, 14, 15]",0.79
toucan,tiger,"[7, 11, 17, 22]","[16, 18, 19]",1.0
toucan,tiger,"[7, 11, 17, 22]","[21, 23, 24]",0.5
toucan,tiger,"[8, 12, 18, 23]","[1, 3, 4]",1.0
toucan,tiger,"[8, 12, 18, 23]","[2, 4, 5]",0.98
toucan,tiger,"[8, 12, 18, 23]","[7, 9, 10]",0.74
toucan,tiger,"[8, 12, 18, 23]","[11, 13, 14]",0.76
toucan,tiger,"[8, 12, 18, 23]","[17, 19, 20]",0.79
toucan,tiger,"[8, 12, 18, 23]","[22, 24, 25]",0.65
toucan,tiger,"[9, 13, 19, 24]","[1, 3, 4]",0.9
toucan,tiger,"[9, 13, 19, 24]","[2, 4, 5]",0.89
toucan,tiger,"[9, 13, 19, 24]","[12, 14, 15]",0.97
toucan,tiger,"[10, 14, 20, 25]","[1, 3, 4]",0.8
toucan,tiger,"[10, 14, 20, 25]","[2, 4, 5]",0.72
toucan,tiger,"[10, 14, 20, 25]","[6, 8, 9]",0.83
toucan,tiger,"[10, 14, 20, 25]","[16, 18, 19]",1.0
toucan,tiger,"[10, 14, 20, 25]","[21, 23, 24]",0.54
pairing average win rate,0.8014999999999999, , , 
toucan,phoenix,"[2, 6, 12, 17]","[1, 13]",1.0
toucan,phoenix,"[2, 6, 12, 17]","[3, 15]",0.87
toucan,phoenix,"[2, 6, 12, 17]","[7, 19]",0.85
toucan,phoenix,"[2, 6, 12, 17]","[8, 20]",0.85
toucan,phoenix,"[2, 6, 12, 17]","[11, 23]",0.92
toucan,phoenix,"[2, 6, 12, 17]","[13, 25]",1.0
toucan,phoenix,"[3, 7, 13, 18]","[2, 14]",1.0
toucan,phoenix,"[3, 7, 13, 18]","[8, 20]",1.0
toucan,phoenix,"[3, 7, 13, 18]","[11, 23]",1.0
toucan,phoenix,"[3, 7, 13, 18]","[12, 24]",1.0
toucan,phoenix,"[4, 8, 14, 19]","[1, 13]",1.0
toucan,phoenix,"[4, 8, 14, 19]","[3, 15]",0.69
toucan,phoenix,"[4, 8, 14, 19]","[6, 18]",0.74
toucan,phoenix,"[4, 8, 14, 19]","[11, 23]",0.84
toucan,phoenix,"[4, 8, 14, 19]","[12, 24]",0.92
toucan,phoenix,"[4, 8, 14, 19]","[13, 25]",1.0
toucan,phoenix,"[5, 9, 15, 20]","[1, 13]",1.0
toucan,phoenix,"[5, 9, 15, 20]","[2, 14]",0.95
toucan,phoenix,"[5, 9, 15, 20]","[6, 18]",0.73
toucan,phoenix,"[5, 9, 15, 20]","[7, 19]",0.67
toucan,phoenix,"[5, 9, 15, 20]","[11, 23]",0.67
toucan,phoenix,"[5, 9, 15, 20]","[12, 24]",0.8
toucan,phoenix,"[5, 9, 15, 20]","[13, 25]",1.0
toucan,phoenix,"[7, 11, 17, 22]","[1, 13]",1.0
toucan,phoenix,"[7, 11, 17, 22]","[2, 14]",0.94
toucan,phoenix,"[7, 11, 17, 22]","[3, 15]",0.66
toucan,phoenix,"[7, 11, 17, 22]","[6, 18]",0.55
toucan,phoenix,"[7, 11, 17, 22]","[8, 20]",0.91
toucan,phoenix,"[7, 11, 17, 22]","[12, 24]",0.99
toucan,phoenix,"[7, 11, 17, 22]","[13, 25]",1.0
toucan,phoenix,"[8, 12, 18, 23]","[1, 13]",1.0
toucan,phoenix,"[8, 12, 18, 23]","[2, 14]",1.0
toucan,phoenix,"[8, 12, 18, 23]","[3, 15]",1.0
toucan,phoenix,"[8, 12, 18, 23]","[7, 19]",1.0
toucan,phoenix,"[8, 12, 18, 23]","[13, 25]",1.0
toucan,phoenix,"[9, 13, 19, 24]","[2, 14]",1.0
toucan,phoenix,"[9, 13, 19, 24]","[3, 15]",1.0
toucan,phoenix,"[9, 13, 19, 24]","[6, 18]",1.0
toucan,phoenix,"[9, 13, 19, 24]","[8, 20]",1.0
toucan,phoenix,"[9, 13, 19, 24]","[11, 23]",1.0
toucan,phoenix,"[10, 14, 20, 25]","[1, 13]",1.0
toucan,phoenix,"[10, 14, 20, 25]","[3, 15]",0.88
toucan,phoenix,"[10, 14, 20, 25]","[6, 18]",0.84
toucan,phoenix,"[10, 14, 20, 25]","[7, 19]",0.81
toucan,phoenix,"[10, 14, 20, 25]","[11, 23]",0.83
toucan,phoenix,"[10, 14, 20, 25]","[12, 24]",0.69
pairing average win rate,0.9043478260869567, , , 
gorilla,panda,"[1, 3, 6, 8]","[4, 7, 14]",0.91
gorilla,panda,"[1, 3, 6, 8]","[9, 12, 19]",0.59
gorilla,panda,"[1, 3, 6, 8]","[10, 13, 20]",0.99
gorilla,panda,"[1, 3, 6, 8]","[13, 16, 23]",1.0
gorilla,panda,"[1, 3, 6, 8]","[14, 17, 24]",0.88
gorilla,panda,"[1, 3, 6, 8]","[15, 18, 25]",0.87
gorilla,panda,"[2, 4, 7, 9]","[3, 6, 13]",0.93
