animal_1,animal_2,chosen_1,chosen_2,win_rate
goat,elk,"[6, 11, 12, 13]","[18, 20, 24, 25]",0.6
goat,elk,"[7, 12, 13, 14]","[2, 4, 8, 9]",0.0
goat,elk,"[7, 12, 13, 14]","[3, 5, 9, 10]",0.24
goat,elk,"[7, 12, 13, 14]","[16, 18, 22, 23]",0.57
goat,elk,"[7, 12, 13, 14]","[17, 19, 23, 24]",0.57
goat,elk,"[7, 12, 13, 14]","[18, 20, 24, 25]",0.62
goat,elk,"[8, 13, 14, 15]","[3, 5, 9, 10]",0.7
goat,elk,"[8, 13, 14, 15]","[16, 18, 22, 23]",0.45
goat,elk,"[8, 13, 14, 15]","[17, 19, 23, 24]",0.54
goat,elk,"[8, 13, 14, 15]","[18, 20, 24, 25]",0.53
goat,elk,"[11, 16, 17, 18]","[1, 3, 7, 8]",0.82
goat,elk,"[11, 16, 17, 18]","[2, 4, 8, 9]",0.76
goat,elk,"[11, 16, 17, 18]","[3, 5, 9, 10]",0.23
goat,elk,"[11, 16, 17, 18]","[6, 8, 12, 13]",0.78
goat,elk,"[11, 16, 17, 18]","[7, 9, 13, 14]",0.43
goat,elk,"[11, 16, 17, 18]","[8, 10, 14, 15]",0.74
goat,elk,"[11, 16, 17, 18]","[13, 15, 19, 20]",0.31
goat,elk,"[12, 17, 18, 19]","[1, 3, 7, 8]",0.76
goat,elk,"[12, 17, 18, 19]","[2, 4, 8, 9]",0.76
goat,elk,"[12, 17, 18, 19]","[3, 5, 9, 10]",0.26
goat,elk,"[12, 17, 18, 19]","[7, 9, 13, 14]",0.39
goat,elk,"[12, 17, 18, 19]","[8, 10, 14, 15]",0.76
goat,elk,"[13, 18, 19, 20]","[1, 3, 7, 8]",0.41
goat,elk,"[13, 18, 19, 20]","[2, 4, 8, 9]",0.37
goat,elk,"[13, 18, 19, 20]","[3, 5, 9, 10]",1.0
goat,elk,"[13, 18, 19, 20]","[8, 10, 14, 15]",0.38
goat,elk,"[16, 21, 22, 23]","[1, 3, 7, 8]",0.31
goat,elk,"[16, 21, 22, 23]","[2, 4, 8, 9]",0.31
goat,elk,"[16, 21, 22, 23]","[3, 5, 9, 10]",0.0
goat,elk,"[16, 21, 22, 23]","[6, 8, 12, 13]",0.47
goat,elk,"[16, 21, 22, 23]","[7, 9, 13, 14]",0.59
goat,elk,"[16, 21, 22, 23]","[8, 10, 14, 15]",0.43
goat,elk,"[16, 21, 22, 23]","[11, 13, 17, 18]",0.8
goat,elk,"[16, 21, 22, 23]","[12, 14, 18, 19]",0.3
goat,elk,"[16, 21, 22, 23]","[13, 15, 19, 20]",0.62
goat,elk,"[16, 21, 22, 23]","[18, 20, 24, 25]",0.51
goat,elk,"[17, 22, 23, 24]","[1, 3, 7, 8]",0.46
goat,elk,"[17, 22, 23, 24]","[2, 4, 8, 9]",0.39
goat,elk,"[17, 22, 23, 24]","[3, 5, 9, 10]",0.06
goat,elk,"[17, 22, 23, 24]","[6, 8, 12, 13]",0.37
goat,elk,"[17, 22, 23, 24]","[7, 9, 13, 14]",0.56
goat,elk,"[17, 22, 23, 24]","[8, 10, 14, 15]",0.34
goat,elk,"[17, 22, 23, 24]","[12, 14, 18, 19]",0.27
goat,elk,"[17, 22, 23, 24]","[13, 15, 19, 20]",0.74
goat,elk,"[18, 23, 24, 25]","[1, 3, 7, 8]",0.47
goat,elk,"[18, 23, 24, 25]","[2, 4, 8, 9]",0.48
goat,elk,"[18, 23, 24, 25]","[3, 5, 9, 10]",0.0
goat,elk,"[18, 23, 24, 25]","[6, 8, 12, 13]",0.62
goat,elk,"[18, 23, 24, 25]","[7, 9, 13, 14]",0.53
goat,elk,"[18, 23, 24, 25]","[8, 10, 14, 15]",0.36
goat,elk,"[18, 23, 24, 25]","[13, 15, 19, 20]",0.58
pairing average win rate,0.5043421052631579, , , 
goat,eagle,"[1, 6, 7, 8]","[4, 9, 15]",1.0
goat,eagle,"[1, 6, 7, 8]","[9, 14, 20]",1.0
goat,eagle,"[1, 6, 7, 8]","[11, 16, 22]",0.76
goat,eagle,"[1, 6, 7, 8]","[12, 17, 23]",0.65
goat,eagle,"[1, 6, 7, 8]","[13, 18, 24]",0.77
goat,eagle,"[1, 6, 7, 8]","[14, 19, 25]",0.82
goat,eagle,"[2, 7, 8, 9]","[1, 6, 12]",0.94
goat,eagle,"[2, 7, 8, 9]","[6, 11, 17]",1.0
goat,eagle,"[2, 7, 8, 9]","[11, 16, 22]",0.81
goat,eagle,"[2, 7, 8, 9]","[12, 17, 23]",0.94
goat,eagle,"[2, 7, 8, 9]","[13, 18, 24]",0.67
goat,eagle,"[2, 7, 8, 9]","[14, 19, 25]",0.65
goat,eagle,"[3, 8, 9, 10]","[1, 6, 12]",0.97
goat,eagle,"[3, 8, 9, 10]","[2, 7, 13]",1.0
goat,eagle,"[3, 8, 9, 10]","[6, 11, 17]",1.0
goat,eagle,"[3, 8, 9, 10]","[7, 12, 18]",1.0
goat,eagle,"[3, 8, 9, 10]","[11, 16, 22]",0.9
goat,eagle,"[3, 8, 9, 10]","[12, 17, 23]",0.96
goat,eagle,"[3, 8, 9, 10]","[13, 18, 24]",0.85
goat,eagle,"[3, 8, 9, 10]","[14, 19, 25]",0.84
goat,eagle,"[6, 11, 12, 13]","[3, 8, 14]",1.0
goat,eagle,"[6, 11, 12, 13]","[4, 9, 15]",0.15
goat,eagle,"[6, 11, 12, 13]","[9, 14, 20]",0.45
goat,eagle,"[6, 11, 12, 13]","[14, 19, 25]",0.33
goat,eagle,"[7, 12, 13, 14]","[4, 9, 15]",0.19
goat,eagle,"[7, 12, 13, 14]","[6, 11, 17]",0.87
goat,eagle,"[7, 12, 13, 14]","[11, 16, 22]",1.0
goat,eagle,"[8, 13, 14, 15]","[1, 6, 12]",1.0
goat,eagle,"[8, 13, 14, 15]","[6, 11, 17]",1.0
goat,eagle,"[8, 13, 14, 15]","[7, 12, 18]",1.0
goat,eagle,"[8, 13, 14, 15]","[11, 16, 22]",1.0
goat,eagle,"[8, 13, 14, 15]","[12, 17, 23]",1.0
goat,eagle,"[11, 16, 17, 18]","[1, 6, 12]",0.66
goat,eagle,"[11, 16, 17, 18]","[2, 7, 13]",0.66
goat,eagle,"[11, 16, 17, 18]","[3, 8, 14]",1.0
goat,eagle,"[11, 16, 17, 18]","[4, 9, 15]",0.83
goat,eagle,"[11, 16, 17, 18]","[8, 13, 19]",1.0
goat,eagle,"[11, 16, 17, 18]","[9, 14, 20]",1.0
goat,eagle,"[11, 16, 17, 18]","[14, 19, 25]",0.84
goat,eagle,"[12, 17, 18, 19]","[2, 7, 13]",1.0
goat,eagle,"[12, 17, 18, 19]","[3, 8, 14]",1.0
goat,eagle,"[12, 17, 18, 19]","[4, 9, 15]",1.0
goat,eagle,"[12, 17, 18, 19]","[9, 14, 20]",1.0
goat,eagle,"[12, 17, 18, 19]","[11, 16, 22]",1.0
goat,eagle,"[13, 18, 19, 20]","[1, 6, 12]",0.29
goat,eagle,"[13, 18, 19, 20]","[3, 8, 14]",1.0
goat,eagle,"[13, 18, 19, 20]","[4, 9, 15]",0.35
goat,eagle,"[13, 18, 19, 20]","[6, 11, 17]",1.0
goat,eagle,"[13, 18, 19, 20]","[11, 16, 22]",0.31
goat,eagle,"[13, 18, 19, 20]","[12, 17, 23]",1.0
goat,eagle,"[16, 21, 22, 23]","[1, 6, 12]",0.46
goat,eagle,"[16, 21, 22, 23]","[2, 7, 13]",0.0
goat,eagle,"[16, 21, 22, 23]","[3, 8, 14]",1.0
goat,eagle,"[16, 21, 22, 23]","[4, 9, 15]",0.37
goat,eagle,"[16, 21, 22, 23]","[6, 11, 17]",0.78
goat,eagle,"[16, 21, 22, 23]","[7, 12, 18]",1.0
goat,eagle,"[16, 21, 22, 23]","[8, 13, 19]",1.0
goat,eagle,"[16, 21, 22, 23]","[9, 14, 20]",0.74
goat,eagle,"[16, 21, 22, 23]","[13, 18, 24]",1.0
goat,eagle,"[16, 21, 22, 23]","[14, 19, 25]",0.32
goat,eagle,"[17, 22, 23, 24]","[1, 6, 12]",0.15
goat,eagle,"[17, 22, 23, 24]","[2, 7, 13]",0.1
goat,eagle,"[17, 22, 23, 24]","[3, 8, 14]",1.0
goat,eagle,"[17, 22, 23, 24]","[4, 9, 15]",0.38
goat,eagle,"[17, 22, 23, 24]","[7, 12, 18]",1.0
goat,eagle,"[17, 22, 23, 24]","[8, 13, 19]",1.0
goat,eagle,"[17, 22, 23, 24]","[9, 14, 20]",0.63
goat,eagle,"[17, 22, 23, 24]","[14, 19, 25]",0.48
goat,eagle,"[18, 23, 24, 25]","[1, 6, 12]",0.33
goat,eagle,"[18, 23, 24, 25]","[2, 7, 13]",0.28
goat,eagle,"[18, 23, 24, 25]","[3, 8, 14]",1.0
goat,eagle,"[18, 23, 24, 25]","[4, 9, 15]",1.0
goat,eagle,"[18, 23, 24, 25]","[6, 11, 17]",1.0
goat,eagle,"[18, 23, 24, 25]","[8, 13, 19]",1.0
goat,eagle,"[18, 23, 24, 25]","[9, 14, 20]",1.0
goat,eagle,"[18, 23, 24, 25]","[11, 16, 22]",0.38
pairing average win rate,0.7744736842105264, , , 
goat,coyote,"[1, 6, 7, 8]","[2, 3, 9]",1.0
goat,coyote,"[1, 6, 7, 8]","[3, 4, 10]",0.6
goat,coyote,"[1, 6, 7, 8]","[11, 12, 18]",0.97
goat,coyote,"[1, 6, 7, 8]","[12, 13, 19]",1.0
goat,coyote,"[1, 6, 7, 8]","[13, 14, 20]",1.0
goat,coyote,"[1, 6, 7, 8]","[16, 17, 23]",0.6
goat,coyote,"[1, 6, 7, 8]","[17, 18, 24]",0.98
goat,coyote,"[1, 6, 7, 8]","[18, 19, 25]",0.95
goat,coyote,"[2, 7, 8, 9]","[3, 4, 10]",0.8
goat,coyote,"[2, 7, 8, 9]","[11, 12, 18]",1.0
goat,coyote,"[2, 7, 8, 9]","[12, 13, 19]",1.0
goat,coyote,"[2, 7, 8, 9]","[13, 14, 20]",1.0
goat,coyote,"[2, 7, 8, 9]","[16, 17, 23]",0.9
goat,coyote,"[2, 7, 8, 9]","[17, 18, 24]",1.0
goat,coyote,"[2, 7, 8, 9]","[18, 19, 25]",1.0
goat,coyote,"[3, 8, 9, 10]","[6, 7, 13]",1.0
goat,coyote,"[3, 8, 9, 10]","[11, 12, 18]",0.91
goat,coyote,"[3, 8, 9, 10]","[12, 13, 19]",1.0
goat,coyote,"[3, 8, 9, 10]","[13, 14, 20]",1.0
goat,coyote,"[3, 8, 9, 10]","[16, 17, 23]",1.0
goat,coyote,"[3, 8, 9, 10]","[17, 18, 24]",0.91
goat,coyote,"[3, 8, 9, 10]","[18, 19, 25]",0.93
goat,coyote,"[6, 11, 12, 13]","[1, 2, 8]",0.54
goat,coyote,"[6, 11, 12, 13]","[2, 3, 9]",0.83
goat,coyote,"[6, 11, 12, 13]","[3, 4, 10]",0.8
goat,coyote,"[6, 11, 12, 13]","[7, 8, 14]",0.81
goat,coyote,"[6, 11, 12, 13]","[8, 9, 15]",0.65
goat,coyote,"[6, 11, 12, 13]","[16, 17, 23]",0.68
goat,coyote,"[6, 11, 12, 13]","[17, 18, 24]",0.9
goat,coyote,"[6, 11, 12, 13]","[18, 19, 25]",0.8
goat,coyote,"[7, 12, 13, 14]","[1, 2, 8]",0.75
goat,coyote,"[7, 12, 13, 14]","[2, 3, 9]",0.8
goat,coyote,"[7, 12, 13, 14]","[3, 4, 10]",0.83
goat,coyote,"[7, 12, 13, 14]","[8, 9, 15]",0.76
goat,coyote,"[7, 12, 13, 14]","[16, 17, 23]",0.71
goat,coyote,"[7, 12, 13, 14]","[17, 18, 24]",0.88
goat,coyote,"[7, 12, 13, 14]","[18, 19, 25]",0.73
goat,coyote,"[8, 13, 14, 15]","[2, 3, 9]",1.0
goat,coyote,"[8, 13, 14, 15]","[3, 4, 10]",0.8
goat,coyote,"[8, 13, 14, 15]","[11, 12, 18]",0.87
goat,coyote,"[8, 13, 14, 15]","[16, 17, 23]",0.74
goat,coyote,"[8, 13, 14, 15]","[17, 18, 24]",0.84
goat,coyote,"[8, 13, 14, 15]","[18, 19, 25]",0.81
goat,coyote,"[11, 16, 17, 18]","[1, 2, 8]",0.93
goat,coyote,"[11, 16, 17, 18]","[2, 3, 9]",0.54
goat,coyote,"[11, 16, 17, 18]","[3, 4, 10]",0.44
goat,coyote,"[11, 16, 17, 18]","[6, 7, 13]",0.67
goat,coyote,"[11, 16, 17, 18]","[7, 8, 14]",0.9
goat,coyote,"[11, 16, 17, 18]","[8, 9, 15]",0.92
goat,coyote,"[11, 16, 17, 18]","[12, 13, 19]",0.77
goat,coyote,"[11, 16, 17, 18]","[13, 14, 20]",0.61
goat,coyote,"[12, 17, 18, 19]","[1, 2, 8]",1.0
goat,coyote,"[12, 17, 18, 19]","[2, 3, 9]",0.46
goat,coyote,"[12, 17, 18, 19]","[3, 4, 10]",0.5
goat,coyote,"[12, 17, 18, 19]","[6, 7, 13]",0.79
goat,coyote,"[12, 17, 18, 19]","[7, 8, 14]",1.0
goat,coyote,"[12, 17, 18, 19]","[8, 9, 15]",1.0
goat,coyote,"[12, 17, 18, 19]","[13, 14, 20]",0.68
goat,coyote,"[13, 18, 19, 20]","[1, 2, 8]",0.89
goat,coyote,"[13, 18, 19, 20]","[2, 3, 9]",1.0
goat,coyote,"[13, 18, 19, 20]","[3, 4, 10]",1.0
goat,coyote,"[13, 18, 19, 20]","[7, 8, 14]",0.93
goat,coyote,"[13, 18, 19, 20]","[8, 9, 15]",0.95
goat,coyote,"[13, 18, 19, 20]","[16, 17, 23]",1.0
goat,coyote,"[16, 21, 22, 23]","[1, 2, 8]",0.84
goat,coyote,"[16, 21, 22, 23]","[2, 3, 9]",0.31
goat,coyote,"[16, 21, 22, 23]","[3, 4, 10]",0.36
goat,coyote,"[16, 21, 22, 23]","[6, 7, 13]",0.78
goat,coyote,"[16, 21, 22, 23]","[7, 8, 14]",0.83
goat,coyote,"[16, 21, 22, 23]","[8, 9, 15]",0.77
goat,coyote,"[16, 21, 22, 23]","[11, 12, 18]",0.5
goat,coyote,"[16, 21, 22, 23]","[12, 13, 19]",0.79
goat,coyote,"[16, 21, 22, 23]","[13, 14, 20]",0.68
goat,coyote,"[16, 21, 22, 23]","[17, 18, 24]",0.89
goat,coyote,"[16, 21, 22, 23]","[18, 19, 25]",0.55
goat,coyote,"[17, 22, 23, 24]","[1, 2, 8]",0.85
goat,coyote,"[17, 22, 23, 24]","[2, 3, 9]",0.41
goat,coyote,"[17, 22, 23, 24]","[3, 4, 10]",0.38
goat,coyote,"[17, 22, 23, 24]","[6, 7, 13]",0.87
goat,coyote,"[17, 22, 23, 24]","[7, 8, 14]",0.89
goat,coyote,"[17, 22, 23, 24]","[8, 9, 15]",0.85
goat,coyote,"[17, 22, 23, 24]","[11, 12, 18]",0.63
goat,coyote,"[17, 22, 23, 24]","[12, 13, 19]",0.85
goat,coyote,"[17, 22, 23, 24]","[13, 14, 20]",0.85
goat,coyote,"[17, 22, 23, 24]","[18, 19, 25]",0.62
goat,coyote,"[18, 23, 24, 25]","[1, 2, 8]",0.87
goat,coyote,"[18, 23, 24, 25]","[2, 3, 9]",0.54
goat,coyote,"[18, 23, 24, 25]","[3, 4, 10]",0.64
goat,coyote,"[18, 23, 24, 25]","[6, 7, 13]",0.76
goat,coyote,"[18, 23, 24, 25]","[7, 8, 14]",0.83
goat,coyote,"[18, 23, 24, 25]","[8, 9, 15]",0.83
goat,coyote,"[18, 23, 24, 25]","[12, 13, 19]",0.72
goat,coyote,"[18, 23, 24, 25]","[13, 14, 20]",0.74
pairing average win rate,0.8009677419354838, , , 
goat,aatxe,"[1, 6, 7, 8]","[9, 12]",0.83
goat,aatxe,"[1, 6, 7, 8]","[10, 13]",1.0
goat,aatxe,"[1, 6, 7, 8]","[13, 16]",1.0
goat,aatxe,"[1, 6, 7, 8]","[14, 17]",0.75
goat,aatxe,"[1, 6, 7, 8]","[15, 18]",1.0
goat,aatxe,"[1, 6, 7, 8]","[18, 21]",1.0
goat,aatxe,"[1, 6, 7, 8]","[19, 22]",0.75
goat,aatxe,"[1, 6, 7, 8]","[20, 23]",0.66
goat,aatxe,"[2, 7, 8, 9]","[3, 6]",0.91
goat,aatxe,"[2, 7, 8, 9]","[10, 13]",1.0
goat,aatxe,"[2, 7, 8, 9]","[13, 16]",1.0
goat,aatxe,"[2, 7, 8, 9]","[14, 17]",0.69
goat,aatxe,"[2, 7, 8, 9]","[15, 18]",1.0
goat,aatxe,"[2, 7, 8, 9]","[18, 21]",1.0
goat,aatxe,"[2, 7, 8, 9]","[19, 22]",0.67
goat,aatxe,"[2, 7, 8, 9]","[20, 23]",0.65
goat,aatxe,"[3, 8, 9, 10]","[4, 7]",1.0
goat,aatxe,"[3, 8, 9, 10]","[13, 16]",0.77
goat,aatxe,"[3, 8, 9, 10]","[14, 17]",0.78
goat,aatxe,"[3, 8, 9, 10]","[15, 18]",1.0
goat,aatxe,"[3, 8, 9, 10]","[18, 21]",1.0
goat,aatxe,"[3, 8, 9, 10]","[19, 22]",0.65
goat,aatxe,"[3, 8, 9, 10]","[20, 23]",0.71
goat,aatxe,"[6, 11, 12, 13]","[4, 7]",0.63
goat,aatxe,"[6, 11, 12, 13]","[5, 8]",1.0
goat,aatxe,"[6, 11, 12, 13]","[14, 17]",0.76
goat,aatxe,"[6, 11, 12, 13]","[15, 18]",1.0
goat,aatxe,"[6, 11, 12, 13]","[18, 21]",1.0
goat,aatxe,"[6, 11, 12, 13]","[19, 22]",0.86
goat,aatxe,"[6, 11, 12, 13]","[20, 23]",0.86
goat,aatxe,"[7, 12, 13, 14]","[3, 6]",1.0
goat,aatxe,"[7, 12, 13, 14]","[5, 8]",1.0
goat,aatxe,"[7, 12, 13, 14]","[8, 11]",1.0
goat,aatxe,"[7, 12, 13, 14]","[15, 18]",1.0
goat,aatxe,"[7, 12, 13, 14]","[18, 21]",1.0
goat,aatxe,"[7, 12, 13, 14]","[19, 22]",1.0
goat,aatxe,"[7, 12, 13, 14]","[20, 23]",1.0
goat,aatxe,"[8, 13, 14, 15]","[3, 6]",0.84
goat,aatxe,"[8, 13, 14, 15]","[4, 7]",1.0
goat,aatxe,"[8, 13, 14, 15]","[9, 12]",0.9
goat,aatxe,"[8, 13, 14, 15]","[18, 21]",0.85
goat,aatxe,"[8, 13, 14, 15]","[19, 22]",0.73
goat,aatxe,"[8, 13, 14, 15]","[20, 23]",0.76
goat,aatxe,"[11, 16, 17, 18]","[3, 6]",0.78
goat,aatxe,"[11, 16, 17, 18]","[4, 7]",0.69
goat,aatxe,"[11, 16, 17, 18]","[5, 8]",0.78
goat,aatxe,"[11, 16, 17, 18]","[9, 12]",0.72
goat,aatxe,"[11, 16, 17, 18]","[10, 13]",0.79
goat,aatxe,"[11, 16, 17, 18]","[19, 22]",0.72
goat,aatxe,"[11, 16, 17, 18]","[20, 23]",0.6
goat,aatxe,"[12, 17, 18, 19]","[3, 6]",0.79
goat,aatxe,"[12, 17, 18, 19]","[4, 7]",0.84
goat,aatxe,"[12, 17, 18, 19]","[5, 8]",0.96
goat,aatxe,"[12, 17, 18, 19]","[8, 11]",1.0
goat,aatxe,"[12, 17, 18, 19]","[10, 13]",0.86
goat,aatxe,"[12, 17, 18, 19]","[13, 16]",1.0
goat,aatxe,"[12, 17, 18, 19]","[20, 23]",0.82
goat,aatxe,"[13, 18, 19, 20]","[3, 6]",0.7
goat,aatxe,"[13, 18, 19, 20]","[4, 7]",0.64
goat,aatxe,"[13, 18, 19, 20]","[5, 8]",1.0
goat,aatxe,"[13, 18, 19, 20]","[8, 11]",1.0
goat,aatxe,"[13, 18, 19, 20]","[9, 12]",0.7
goat,aatxe,"[13, 18, 19, 20]","[14, 17]",1.0
goat,aatxe,"[16, 21, 22, 23]","[3, 6]",0.58
goat,aatxe,"[16, 21, 22, 23]","[4, 7]",0.56
goat,aatxe,"[16, 21, 22, 23]","[5, 8]",1.0
goat,aatxe,"[16, 21, 22, 23]","[8, 11]",1.0
goat,aatxe,"[16, 21, 22, 23]","[9, 12]",0.51
goat,aatxe,"[16, 21, 22, 23]","[10, 13]",0.54
goat,aatxe,"[16, 21, 22, 23]","[14, 17]",0.84
goat,aatxe,"[16, 21, 22, 23]","[15, 18]",1.0
goat,aatxe,"[17, 22, 23, 24]","[3, 6]",0.58
goat,aatxe,"[17, 22, 23, 24]","[4, 7]",0.5
goat,aatxe,"[17, 22, 23, 24]","[5, 8]",1.0
goat,aatxe,"[17, 22, 23, 24]","[8, 11]",1.0
goat,aatxe,"[17, 22, 23, 24]","[9, 12]",0.54
goat,aatxe,"[17, 22, 23, 24]","[10, 13]",0.71
goat,aatxe,"[17, 22, 23, 24]","[13, 16]",1.0
goat,aatxe,"[17, 22, 23, 24]","[15, 18]",1.0
goat,aatxe,"[17, 22, 23, 24]","[18, 21]",1.0
goat,aatxe,"[18, 23, 24, 25]","[3, 6]",0.56
goat,aatxe,"[18, 23, 24, 25]","[4, 7]",0.45
goat,aatxe,"[18, 23, 24, 25]","[5, 8]",1.0
goat,aatxe,"[18, 23, 24, 25]","[8, 11]",1.0
goat,aatxe,"[18, 23, 24, 25]","[9, 12]",0.46
goat,aatxe,"[18, 23, 24, 25]","[10, 13]",1.0
goat,aatxe,"[18, 23, 24, 25]","[13, 16]",1.0
goat,aatxe,"[18, 23, 24, 25]","[14, 17]",1.0
goat,aatxe,"[18, 23, 24, 25]","[19, 22]",0.43
pairing average win rate,0.8388764044943822, , , 
cougar,elk,"[1, 7, 11, 13]","[2, 4, 8, 9]",0.66
cougar,elk,"[1, 7, 11, 13]","[3, 5, 9, 10]",0.68
cougar,elk,"[1, 7, 11, 13]","[8, 10, 14, 15]",0.6
cougar,elk,"[1, 7, 11, 13]","[12, 14, 18, 19]",1.0
cougar,elk,"[1, 7, 11, 13]","[16, 18, 22, 23]",0.8
cougar,elk,"[1, 7, 11, 13]","[17, 19, 23, 24]",0.89
cougar,elk,"[1, 7, 11, 13]","[18, 20, 24, 25]",0.81
cougar,elk,"[2, 8, 12, 14]","[3, 5, 9, 10]",0.3
cougar,elk,"[2, 8, 12, 14]","[11, 13, 17, 18]",1.0
cougar,elk,"[2, 8, 12, 14]","[13, 15, 19, 20]",1.0
cougar,elk,"[2, 8, 12, 14]","[16, 18, 22, 23]",0.97
cougar,elk,"[2, 8, 12, 14]","[17, 19, 23, 24]",0.87
cougar,elk,"[2, 8, 12, 14]","[18, 20, 24, 25]",0.96
cougar,elk,"[3, 9, 13, 15]","[12, 14, 18, 19]",0.83
cougar,elk,"[3, 9, 13, 15]","[16, 18, 22, 23]",0.57
cougar,elk,"[3, 9, 13, 15]","[17, 19, 23, 24]",1.0
cougar,elk,"[3, 9, 13, 15]","[18, 20, 24, 25]",0.6
