animal_1,animal_2,chosen_1,chosen_2,win_rate
bear,beaver,"[9, 10, 15, 20]","[14, 17, 18, 24]",0.93
bear,beaver,"[11, 12, 17, 22]","[3, 6, 7, 13]",1.0
bear,beaver,"[11, 12, 17, 22]","[4, 7, 8, 14]",1.0
bear,beaver,"[11, 12, 17, 22]","[5, 8, 9, 15]",1.0
bear,beaver,"[11, 12, 17, 22]","[10, 13, 14, 20]",1.0
bear,beaver,"[11, 12, 17, 22]","[15, 18, 19, 25]",1.0
bear,beaver,"[12, 13, 18, 23]","[4, 7, 8, 14]",1.0
bear,beaver,"[12, 13, 18, 23]","[5, 8, 9, 15]",1.0
bear,beaver,"[13, 14, 19, 24]","[5, 8, 9, 15]",1.0
bear,beaver,"[13, 14, 19, 24]","[8, 11, 12, 18]",1.0
bear,beaver,"[14, 15, 20, 25]","[3, 6, 7, 13]",0.64
bear,beaver,"[14, 15, 20, 25]","[8, 11, 12, 18]",1.0
bear,beaver,"[14, 15, 20, 25]","[9, 12, 13, 19]",0.74
bear,beaver,"[14, 15, 20, 25]","[13, 16, 17, 23]",0.62
pairing average win rate,0.9457894736842105, , , 
bear,moose,"[1, 2, 7, 12]","[3, 5, 9]",0.75
bear,moose,"[1, 2, 7, 12]","[8, 10, 14]",0.67
bear,moose,"[1, 2, 7, 12]","[11, 13, 17]",0.93
bear,moose,"[1, 2, 7, 12]","[13, 15, 19]",0.74
bear,moose,"[1, 2, 7, 12]","[16, 18, 22]",1.0
bear,moose,"[1, 2, 7, 12]","[17, 19, 23]",0.96
bear,moose,"[1, 2, 7, 12]","[18, 20, 24]",1.0
bear,moose,"[2, 3, 8, 13]","[12, 14, 18]",1.0
bear,moose,"[2, 3, 8, 13]","[16, 18, 22]",0.52
bear,moose,"[2, 3, 8, 13]","[17, 19, 23]",0.0
bear,moose,"[2, 3, 8, 13]","[18, 20, 24]",0.5
bear,moose,"[3, 4, 9, 14]","[6, 8, 12]",1.0
bear,moose,"[3, 4, 9, 14]","[11, 13, 17]",1.0
bear,moose,"[3, 4, 9, 14]","[13, 15, 19]",1.0
bear,moose,"[3, 4, 9, 14]","[16, 18, 22]",1.0
bear,moose,"[3, 4, 9, 14]","[17, 19, 23]",1.0
bear,moose,"[3, 4, 9, 14]","[18, 20, 24]",1.0
bear,moose,"[4, 5, 10, 15]","[1, 3, 7]",0.32
bear,moose,"[4, 5, 10, 15]","[6, 8, 12]",1.0
bear,moose,"[4, 5, 10, 15]","[7, 9, 13]",0.68
bear,moose,"[4, 5, 10, 15]","[11, 13, 17]",0.59
bear,moose,"[4, 5, 10, 15]","[12, 14, 18]",1.0
bear,moose,"[4, 5, 10, 15]","[16, 18, 22]",0.54
bear,moose,"[4, 5, 10, 15]","[17, 19, 23]",0.41
bear,moose,"[4, 5, 10, 15]","[18, 20, 24]",0.53
bear,moose,"[6, 7, 12, 17]","[2, 4, 8]",1.0
bear,moose,"[6, 7, 12, 17]","[3, 5, 9]",0.83
bear,moose,"[6, 7, 12, 17]","[8, 10, 14]",0.81
bear,moose,"[6, 7, 12, 17]","[13, 15, 19]",0.91
bear,moose,"[6, 7, 12, 17]","[16, 18, 22]",1.0
bear,moose,"[6, 7, 12, 17]","[18, 20, 24]",1.0
bear,moose,"[7, 8, 13, 18]","[3, 5, 9]",0.85
bear,moose,"[7, 8, 13, 18]","[17, 19, 23]",0.3
bear,moose,"[8, 9, 14, 19]","[1, 3, 7]",1.0
bear,moose,"[8, 9, 14, 19]","[11, 13, 17]",1.0
bear,moose,"[8, 9, 14, 19]","[16, 18, 22]",1.0
bear,moose,"[8, 9, 14, 19]","[18, 20, 24]",1.0
bear,moose,"[9, 10, 15, 20]","[1, 3, 7]",0.0
bear,moose,"[9, 10, 15, 20]","[2, 4, 8]",1.0
bear,moose,"[9, 10, 15, 20]","[6, 8, 12]",1.0
bear,moose,"[9, 10, 15, 20]","[11, 13, 17]",0.47
bear,moose,"[9, 10, 15, 20]","[12, 14, 18]",1.0
bear,moose,"[9, 10, 15, 20]","[16, 18, 22]",0.0
bear,moose,"[9, 10, 15, 20]","[17, 19, 23]",0.6
bear,moose,"[11, 12, 17, 22]","[1, 3, 7]",1.0
bear,moose,"[11, 12, 17, 22]","[2, 4, 8]",1.0
bear,moose,"[11, 12, 17, 22]","[3, 5, 9]",0.65
bear,moose,"[11, 12, 17, 22]","[7, 9, 13]",1.0
bear,moose,"[11, 12, 17, 22]","[8, 10, 14]",1.0
bear,moose,"[11, 12, 17, 22]","[13, 15, 19]",0.67
bear,moose,"[11, 12, 17, 22]","[18, 20, 24]",0.66
bear,moose,"[12, 13, 18, 23]","[1, 3, 7]",1.0
bear,moose,"[12, 13, 18, 23]","[2, 4, 8]",1.0
bear,moose,"[12, 13, 18, 23]","[3, 5, 9]",1.0
bear,moose,"[12, 13, 18, 23]","[8, 10, 14]",1.0
bear,moose,"[13, 14, 19, 24]","[1, 3, 7]",0.25
bear,moose,"[13, 14, 19, 24]","[2, 4, 8]",0.36
bear,moose,"[13, 14, 19, 24]","[3, 5, 9]",1.0
bear,moose,"[13, 14, 19, 24]","[6, 8, 12]",1.0
bear,moose,"[13, 14, 19, 24]","[16, 18, 22]",0.35
bear,moose,"[14, 15, 20, 25]","[1, 3, 7]",0.29
bear,moose,"[14, 15, 20, 25]","[2, 4, 8]",0.35
bear,moose,"[14, 15, 20, 25]","[3, 5, 9]",1.0
bear,moose,"[14, 15, 20, 25]","[6, 8, 12]",1.0
bear,moose,"[14, 15, 20, 25]","[7, 9, 13]",1.0
bear,moose,"[14, 15, 20, 25]","[11, 13, 17]",1.0
bear,moose,"[14, 15, 20, 25]","[16, 18, 22]",0.27
bear,moose,"[14, 15, 20, 25]","[17, 19, 23]",1.0
pairing average win rate,0.7758823529411766, , , 
bear,fox,"[1, 2, 7, 12]","[3, 4, 10]",0.67
bear,fox,"[1, 2, 7, 12]","[8, 9, 15]",0.75
bear,fox,"[1, 2, 7, 12]","[13, 14, 20]",0.78
bear,fox,"[1, 2, 7, 12]","[16, 17, 23]",1.0
bear,fox,"[1, 2, 7, 12]","[17, 18, 24]",1.0
bear,fox,"[1, 2, 7, 12]","[18, 19, 25]",0.82
bear,fox,"[2, 3, 8, 13]","[11, 12, 18]",1.0
bear,fox,"[2, 3, 8, 13]","[16, 17, 23]",0.22
bear,fox,"[2, 3, 8, 13]","[17, 18, 24]",0.43
bear,fox,"[2, 3, 8, 13]","[18, 19, 25]",0.37
bear,fox,"[3, 4, 9, 14]","[1, 2, 8]",0.7
bear,fox,"[3, 4, 9, 14]","[6, 7, 13]",0.71
bear,fox,"[3, 4, 9, 14]","[11, 12, 18]",1.0
bear,fox,"[3, 4, 9, 14]","[12, 13, 19]",1.0
bear,fox,"[3, 4, 9, 14]","[16, 17, 23]",0.84
bear,fox,"[3, 4, 9, 14]","[17, 18, 24]",1.0
bear,fox,"[3, 4, 9, 14]","[18, 19, 25]",0.77
bear,fox,"[4, 5, 10, 15]","[1, 2, 8]",0.44
bear,fox,"[4, 5, 10, 15]","[2, 3, 9]",0.8
bear,fox,"[4, 5, 10, 15]","[6, 7, 13]",0.0
bear,fox,"[4, 5, 10, 15]","[7, 8, 14]",1.0
bear,fox,"[4, 5, 10, 15]","[11, 12, 18]",1.0
bear,fox,"[4, 5, 10, 15]","[12, 13, 19]",1.0
bear,fox,"[4, 5, 10, 15]","[13, 14, 20]",1.0
bear,fox,"[4, 5, 10, 15]","[16, 17, 23]",0.34
bear,fox,"[4, 5, 10, 15]","[17, 18, 24]",0.75
bear,fox,"[4, 5, 10, 15]","[18, 19, 25]",0.37
bear,fox,"[6, 7, 12, 17]","[1, 2, 8]",0.89
bear,fox,"[6, 7, 12, 17]","[2, 3, 9]",1.0
bear,fox,"[6, 7, 12, 17]","[3, 4, 10]",0.69
bear,fox,"[6, 7, 12, 17]","[8, 9, 15]",0.96
bear,fox,"[6, 7, 12, 17]","[13, 14, 20]",0.62
bear,fox,"[6, 7, 12, 17]","[18, 19, 25]",0.63
bear,fox,"[7, 8, 13, 18]","[2, 3, 9]",0.84
bear,fox,"[7, 8, 13, 18]","[3, 4, 10]",1.0
bear,fox,"[7, 8, 13, 18]","[16, 17, 23]",0.18
bear,fox,"[8, 9, 14, 19]","[3, 4, 10]",1.0
bear,fox,"[8, 9, 14, 19]","[6, 7, 13]",1.0
bear,fox,"[8, 9, 14, 19]","[11, 12, 18]",1.0
bear,fox,"[8, 9, 14, 19]","[16, 17, 23]",1.0
bear,fox,"[8, 9, 14, 19]","[17, 18, 24]",1.0
bear,fox,"[9, 10, 15, 20]","[1, 2, 8]",0.12
bear,fox,"[9, 10, 15, 20]","[6, 7, 13]",0.06
bear,fox,"[9, 10, 15, 20]","[7, 8, 14]",1.0
bear,fox,"[9, 10, 15, 20]","[11, 12, 18]",1.0
bear,fox,"[9, 10, 15, 20]","[12, 13, 19]",1.0
bear,fox,"[9, 10, 15, 20]","[16, 17, 23]",0.41
bear,fox,"[9, 10, 15, 20]","[17, 18, 24]",0.7
bear,fox,"[9, 10, 15, 20]","[18, 19, 25]",0.37
bear,fox,"[11, 12, 17, 22]","[1, 2, 8]",0.96
bear,fox,"[11, 12, 17, 22]","[2, 3, 9]",1.0
bear,fox,"[11, 12, 17, 22]","[3, 4, 10]",0.9
bear,fox,"[11, 12, 17, 22]","[6, 7, 13]",1.0
bear,fox,"[11, 12, 17, 22]","[7, 8, 14]",1.0
bear,fox,"[11, 12, 17, 22]","[8, 9, 15]",0.95
bear,fox,"[11, 12, 17, 22]","[13, 14, 20]",0.87
bear,fox,"[11, 12, 17, 22]","[18, 19, 25]",0.86
bear,fox,"[12, 13, 18, 23]","[1, 2, 8]",1.0
bear,fox,"[12, 13, 18, 23]","[2, 3, 9]",1.0
bear,fox,"[12, 13, 18, 23]","[3, 4, 10]",1.0
bear,fox,"[12, 13, 18, 23]","[7, 8, 14]",1.0
bear,fox,"[12, 13, 18, 23]","[8, 9, 15]",1.0
bear,fox,"[13, 14, 19, 24]","[1, 2, 8]",0.31
bear,fox,"[13, 14, 19, 24]","[2, 3, 9]",1.0
bear,fox,"[13, 14, 19, 24]","[3, 4, 10]",0.31
bear,fox,"[13, 14, 19, 24]","[8, 9, 15]",1.0
bear,fox,"[13, 14, 19, 24]","[11, 12, 18]",1.0
bear,fox,"[13, 14, 19, 24]","[16, 17, 23]",0.3
bear,fox,"[14, 15, 20, 25]","[1, 2, 8]",0.3
bear,fox,"[14, 15, 20, 25]","[2, 3, 9]",1.0
bear,fox,"[14, 15, 20, 25]","[3, 4, 10]",0.3
bear,fox,"[14, 15, 20, 25]","[6, 7, 13]",0.33
bear,fox,"[14, 15, 20, 25]","[11, 12, 18]",1.0
bear,fox,"[14, 15, 20, 25]","[12, 13, 19]",1.0
bear,fox,"[14, 15, 20, 25]","[16, 17, 23]",1.0
bear,fox,"[14, 15, 20, 25]","[17, 18, 24]",1.0
pairing average win rate,0.7713157894736841, , , 
bear,Sasquatch,"[1, 2, 7, 12]","[3, 8]",0.36
bear,Sasquatch,"[1, 2, 7, 12]","[4, 9]",0.23
bear,Sasquatch,"[1, 2, 7, 12]","[5, 10]",0.47
bear,Sasquatch,"[1, 2, 7, 12]","[6, 11]",0.5
bear,Sasquatch,"[1, 2, 7, 12]","[8, 13]",0.85
bear,Sasquatch,"[1, 2, 7, 12]","[9, 14]",0.86
bear,Sasquatch,"[1, 2, 7, 12]","[10, 15]",0.83
bear,Sasquatch,"[1, 2, 7, 12]","[11, 16]",0.86
bear,Sasquatch,"[1, 2, 7, 12]","[13, 18]",0.9
bear,Sasquatch,"[1, 2, 7, 12]","[14, 19]",0.89
bear,Sasquatch,"[1, 2, 7, 12]","[15, 20]",0.85
bear,Sasquatch,"[1, 2, 7, 12]","[16, 21]",0.49
bear,Sasquatch,"[1, 2, 7, 12]","[17, 22]",0.01
bear,Sasquatch,"[1, 2, 7, 12]","[18, 23]",0.34
bear,Sasquatch,"[1, 2, 7, 12]","[19, 24]",0.3
bear,Sasquatch,"[1, 2, 7, 12]","[20, 25]",0.4
bear,Sasquatch,"[2, 3, 8, 13]","[1, 6]",0.47
bear,Sasquatch,"[2, 3, 8, 13]","[4, 9]",0.15
bear,Sasquatch,"[2, 3, 8, 13]","[5, 10]",0.43
bear,Sasquatch,"[2, 3, 8, 13]","[6, 11]",0.69
bear,Sasquatch,"[2, 3, 8, 13]","[7, 12]",0.78
bear,Sasquatch,"[2, 3, 8, 13]","[9, 14]",0.91
bear,Sasquatch,"[2, 3, 8, 13]","[10, 15]",0.86
bear,Sasquatch,"[2, 3, 8, 13]","[11, 16]",0.65
bear,Sasquatch,"[2, 3, 8, 13]","[12, 17]",0.95
bear,Sasquatch,"[2, 3, 8, 13]","[14, 19]",0.93
bear,Sasquatch,"[2, 3, 8, 13]","[15, 20]",0.68
bear,Sasquatch,"[2, 3, 8, 13]","[16, 21]",0.44
bear,Sasquatch,"[2, 3, 8, 13]","[17, 22]",0.11
bear,Sasquatch,"[2, 3, 8, 13]","[18, 23]",0.24
bear,Sasquatch,"[2, 3, 8, 13]","[19, 24]",0.2
bear,Sasquatch,"[2, 3, 8, 13]","[20, 25]",0.34
bear,Sasquatch,"[3, 4, 9, 14]","[1, 6]",0.44
bear,Sasquatch,"[3, 4, 9, 14]","[2, 7]",0.21
bear,Sasquatch,"[3, 4, 9, 14]","[5, 10]",0.38
bear,Sasquatch,"[3, 4, 9, 14]","[6, 11]",0.79
bear,Sasquatch,"[3, 4, 9, 14]","[7, 12]",0.93
bear,Sasquatch,"[3, 4, 9, 14]","[8, 13]",0.67
bear,Sasquatch,"[3, 4, 9, 14]","[10, 15]",0.83
bear,Sasquatch,"[3, 4, 9, 14]","[11, 16]",0.78
bear,Sasquatch,"[3, 4, 9, 14]","[12, 17]",0.88
bear,Sasquatch,"[3, 4, 9, 14]","[13, 18]",0.93
bear,Sasquatch,"[3, 4, 9, 14]","[15, 20]",0.86
bear,Sasquatch,"[3, 4, 9, 14]","[16, 21]",0.46
bear,Sasquatch,"[3, 4, 9, 14]","[17, 22]",0.21
bear,Sasquatch,"[3, 4, 9, 14]","[18, 23]",0.31
bear,Sasquatch,"[3, 4, 9, 14]","[19, 24]",0.14
bear,Sasquatch,"[3, 4, 9, 14]","[20, 25]",0.4
bear,Sasquatch,"[4, 5, 10, 15]","[1, 6]",0.46
bear,Sasquatch,"[4, 5, 10, 15]","[2, 7]",0.05
bear,Sasquatch,"[4, 5, 10, 15]","[3, 8]",0.29
bear,Sasquatch,"[4, 5, 10, 15]","[6, 11]",0.64
bear,Sasquatch,"[4, 5, 10, 15]","[7, 12]",1.0
bear,Sasquatch,"[4, 5, 10, 15]","[8, 13]",0.9
bear,Sasquatch,"[4, 5, 10, 15]","[9, 14]",0.9
bear,Sasquatch,"[4, 5, 10, 15]","[11, 16]",0.61
bear,Sasquatch,"[4, 5, 10, 15]","[12, 17]",0.97
bear,Sasquatch,"[4, 5, 10, 15]","[13, 18]",0.77
bear,Sasquatch,"[4, 5, 10, 15]","[14, 19]",0.98
bear,Sasquatch,"[4, 5, 10, 15]","[16, 21]",0.43
bear,Sasquatch,"[4, 5, 10, 15]","[17, 22]",0.08
bear,Sasquatch,"[4, 5, 10, 15]","[18, 23]",0.16
bear,Sasquatch,"[4, 5, 10, 15]","[19, 24]",0.11
bear,Sasquatch,"[4, 5, 10, 15]","[20, 25]",0.33
bear,Sasquatch,"[6, 7, 12, 17]","[3, 8]",0.24
bear,Sasquatch,"[6, 7, 12, 17]","[4, 9]",0.22
bear,Sasquatch,"[6, 7, 12, 17]","[5, 10]",0.31
bear,Sasquatch,"[6, 7, 12, 17]","[8, 13]",0.73
bear,Sasquatch,"[6, 7, 12, 17]","[9, 14]",0.81
bear,Sasquatch,"[6, 7, 12, 17]","[10, 15]",0.55
bear,Sasquatch,"[6, 7, 12, 17]","[11, 16]",0.43
bear,Sasquatch,"[6, 7, 12, 17]","[13, 18]",0.76
bear,Sasquatch,"[6, 7, 12, 17]","[14, 19]",0.77
bear,Sasquatch,"[6, 7, 12, 17]","[15, 20]",0.71
bear,Sasquatch,"[6, 7, 12, 17]","[16, 21]",0.49
bear,Sasquatch,"[6, 7, 12, 17]","[18, 23]",0.2
bear,Sasquatch,"[6, 7, 12, 17]","[19, 24]",0.22
bear,Sasquatch,"[6, 7, 12, 17]","[20, 25]",0.35
bear,Sasquatch,"[7, 8, 13, 18]","[1, 6]",0.27
bear,Sasquatch,"[7, 8, 13, 18]","[4, 9]",0.1
bear,Sasquatch,"[7, 8, 13, 18]","[5, 10]",0.31
bear,Sasquatch,"[7, 8, 13, 18]","[6, 11]",0.53
bear,Sasquatch,"[7, 8, 13, 18]","[9, 14]",0.89
bear,Sasquatch,"[7, 8, 13, 18]","[10, 15]",0.78
bear,Sasquatch,"[7, 8, 13, 18]","[11, 16]",0.56
bear,Sasquatch,"[7, 8, 13, 18]","[12, 17]",0.81
bear,Sasquatch,"[7, 8, 13, 18]","[14, 19]",0.87
bear,Sasquatch,"[7, 8, 13, 18]","[15, 20]",0.59
bear,Sasquatch,"[7, 8, 13, 18]","[16, 21]",0.29
bear,Sasquatch,"[7, 8, 13, 18]","[17, 22]",0.15
bear,Sasquatch,"[7, 8, 13, 18]","[19, 24]",0.12
bear,Sasquatch,"[7, 8, 13, 18]","[20, 25]",0.29
bear,Sasquatch,"[8, 9, 14, 19]","[1, 6]",0.4
bear,Sasquatch,"[8, 9, 14, 19]","[2, 7]",0.16
bear,Sasquatch,"[8, 9, 14, 19]","[5, 10]",0.27
bear,Sasquatch,"[8, 9, 14, 19]","[6, 11]",0.62
bear,Sasquatch,"[8, 9, 14, 19]","[7, 12]",0.83
bear,Sasquatch,"[8, 9, 14, 19]","[10, 15]",0.75
bear,Sasquatch,"[8, 9, 14, 19]","[11, 16]",0.73
bear,Sasquatch,"[8, 9, 14, 19]","[12, 17]",0.86
bear,Sasquatch,"[8, 9, 14, 19]","[13, 18]",0.63
bear,Sasquatch,"[8, 9, 14, 19]","[15, 20]",0.76
bear,Sasquatch,"[8, 9, 14, 19]","[16, 21]",0.31
bear,Sasquatch,"[8, 9, 14, 19]","[17, 22]",0.13
bear,Sasquatch,"[8, 9, 14, 19]","[18, 23]",0.27
bear,Sasquatch,"[8, 9, 14, 19]","[20, 25]",0.3
bear,Sasquatch,"[9, 10, 15, 20]","[1, 6]",0.28
bear,Sasquatch,"[9, 10, 15, 20]","[2, 7]",0.01
bear,Sasquatch,"[9, 10, 15, 20]","[3, 8]",0.37
bear,Sasquatch,"[9, 10, 15, 20]","[6, 11]",0.51
bear,Sasquatch,"[9, 10, 15, 20]","[7, 12]",0.94
bear,Sasquatch,"[9, 10, 15, 20]","[8, 13]",0.91
bear,Sasquatch,"[9, 10, 15, 20]","[11, 16]",0.51
bear,Sasquatch,"[9, 10, 15, 20]","[12, 17]",0.96
bear,Sasquatch,"[9, 10, 15, 20]","[13, 18]",0.84
bear,Sasquatch,"[9, 10, 15, 20]","[14, 19]",0.9
bear,Sasquatch,"[9, 10, 15, 20]","[16, 21]",0.34
bear,Sasquatch,"[9, 10, 15, 20]","[17, 22]",0.06
bear,Sasquatch,"[9, 10, 15, 20]","[18, 23]",0.2
bear,Sasquatch,"[9, 10, 15, 20]","[19, 24]",0.13
bear,Sasquatch,"[11, 12, 17, 22]","[1, 6]",0.05
bear,Sasquatch,"[11, 12, 17, 22]","[2, 7]",1.0
bear,Sasquatch,"[11, 12, 17, 22]","[3, 8]",0.23
bear,Sasquatch,"[11, 12, 17, 22]","[4, 9]",0.27
bear,Sasquatch,"[11, 12, 17, 22]","[5, 10]",0.39
bear,Sasquatch,"[11, 12, 17, 22]","[8, 13]",0.82
bear,Sasquatch,"[11, 12, 17, 22]","[9, 14]",0.87
bear,Sasquatch,"[11, 12, 17, 22]","[10, 15]",0.82
bear,Sasquatch,"[11, 12, 17, 22]","[13, 18]",0.95
bear,Sasquatch,"[11, 12, 17, 22]","[14, 19]",0.86
bear,Sasquatch,"[11, 12, 17, 22]","[15, 20]",0.75
bear,Sasquatch,"[11, 12, 17, 22]","[16, 21]",0.03
bear,Sasquatch,"[11, 12, 17, 22]","[18, 23]",0.4
bear,Sasquatch,"[11, 12, 17, 22]","[19, 24]",0.2
bear,Sasquatch,"[11, 12, 17, 22]","[20, 25]",0.42
bear,Sasquatch,"[12, 13, 18, 23]","[1, 6]",0.29
bear,Sasquatch,"[12, 13, 18, 23]","[2, 7]",0.59
bear,Sasquatch,"[12, 13, 18, 23]","[3, 8]",0.35
bear,Sasquatch,"[12, 13, 18, 23]","[4, 9]",0.27
bear,Sasquatch,"[12, 13, 18, 23]","[5, 10]",0.52
bear,Sasquatch,"[12, 13, 18, 23]","[6, 11]",0.82
bear,Sasquatch,"[12, 13, 18, 23]","[9, 14]",0.76
bear,Sasquatch,"[12, 13, 18, 23]","[10, 15]",0.74
bear,Sasquatch,"[12, 13, 18, 23]","[11, 16]",0.78
bear,Sasquatch,"[12, 13, 18, 23]","[14, 19]",0.95
bear,Sasquatch,"[12, 13, 18, 23]","[15, 20]",0.79
bear,Sasquatch,"[12, 13, 18, 23]","[16, 21]",0.26
