animal_1,animal_2,chosen_1,chosen_2,win_rate
diplodocus,raptor,"[7, 13, 14, 18]","[3, 4, 9, 15]",1.0
diplodocus,raptor,"[7, 13, 14, 18]","[11, 12, 17, 23]",1.0
diplodocus,raptor,"[8, 14, 15, 19]","[1, 2, 7, 13]",1.0
diplodocus,raptor,"[8, 14, 15, 19]","[6, 7, 12, 18]",0.86
diplodocus,raptor,"[8, 14, 15, 19]","[11, 12, 17, 23]",0.68
diplodocus,raptor,"[8, 14, 15, 19]","[12, 13, 18, 24]",1.0
diplodocus,raptor,"[11, 17, 18, 22]","[1, 2, 7, 13]",1.0
diplodocus,raptor,"[11, 17, 18, 22]","[2, 3, 8, 14]",0.62
diplodocus,raptor,"[11, 17, 18, 22]","[3, 4, 9, 15]",0.34
diplodocus,raptor,"[11, 17, 18, 22]","[7, 8, 13, 19]",1.0
diplodocus,raptor,"[11, 17, 18, 22]","[8, 9, 14, 20]",0.55
diplodocus,raptor,"[11, 17, 18, 22]","[13, 14, 19, 25]",1.0
diplodocus,raptor,"[12, 18, 19, 23]","[1, 2, 7, 13]",1.0
diplodocus,raptor,"[12, 18, 19, 23]","[2, 3, 8, 14]",0.78
diplodocus,raptor,"[12, 18, 19, 23]","[3, 4, 9, 15]",0.75
diplodocus,raptor,"[12, 18, 19, 23]","[8, 9, 14, 20]",0.77
diplodocus,raptor,"[13, 19, 20, 24]","[2, 3, 8, 14]",1.0
diplodocus,raptor,"[13, 19, 20, 24]","[3, 4, 9, 15]",1.0
diplodocus,raptor,"[13, 19, 20, 24]","[6, 7, 12, 18]",1.0
diplodocus,raptor,"[13, 19, 20, 24]","[11, 12, 17, 23]",1.0
pairing average win rate,0.8934375000000001, , , 
diplodocus,t-rex,"[1, 7, 8, 12]","[3, 13, 14]",1.0
diplodocus,t-rex,"[1, 7, 8, 12]","[4, 14, 15]",1.0
diplodocus,t-rex,"[1, 7, 8, 12]","[6, 16, 17]",0.58
diplodocus,t-rex,"[1, 7, 8, 12]","[9, 19, 20]",0.78
diplodocus,t-rex,"[1, 7, 8, 12]","[11, 21, 22]",0.69
diplodocus,t-rex,"[1, 7, 8, 12]","[13, 23, 24]",1.0
diplodocus,t-rex,"[1, 7, 8, 12]","[14, 24, 25]",1.0
diplodocus,t-rex,"[2, 8, 9, 13]","[1, 11, 12]",0.69
diplodocus,t-rex,"[2, 8, 9, 13]","[4, 14, 15]",1.0
diplodocus,t-rex,"[2, 8, 9, 13]","[6, 16, 17]",0.77
diplodocus,t-rex,"[2, 8, 9, 13]","[7, 17, 18]",0.8
diplodocus,t-rex,"[2, 8, 9, 13]","[11, 21, 22]",0.58
diplodocus,t-rex,"[2, 8, 9, 13]","[12, 22, 23]",0.77
diplodocus,t-rex,"[2, 8, 9, 13]","[14, 24, 25]",1.0
diplodocus,t-rex,"[3, 9, 10, 14]","[1, 11, 12]",0.91
diplodocus,t-rex,"[3, 9, 10, 14]","[2, 12, 13]",1.0
diplodocus,t-rex,"[3, 9, 10, 14]","[6, 16, 17]",0.8
diplodocus,t-rex,"[3, 9, 10, 14]","[7, 17, 18]",0.96
diplodocus,t-rex,"[3, 9, 10, 14]","[8, 18, 19]",0.92
diplodocus,t-rex,"[3, 9, 10, 14]","[11, 21, 22]",0.62
diplodocus,t-rex,"[3, 9, 10, 14]","[12, 22, 23]",0.93
diplodocus,t-rex,"[3, 9, 10, 14]","[13, 23, 24]",0.72
diplodocus,t-rex,"[6, 12, 13, 17]","[4, 14, 15]",1.0
diplodocus,t-rex,"[6, 12, 13, 17]","[8, 18, 19]",1.0
diplodocus,t-rex,"[6, 12, 13, 17]","[9, 19, 20]",1.0
diplodocus,t-rex,"[6, 12, 13, 17]","[11, 21, 22]",1.0
diplodocus,t-rex,"[6, 12, 13, 17]","[14, 24, 25]",1.0
diplodocus,t-rex,"[7, 13, 14, 18]","[1, 11, 12]",0.91
diplodocus,t-rex,"[7, 13, 14, 18]","[6, 16, 17]",0.68
diplodocus,t-rex,"[7, 13, 14, 18]","[9, 19, 20]",1.0
diplodocus,t-rex,"[7, 13, 14, 18]","[11, 21, 22]",0.89
diplodocus,t-rex,"[7, 13, 14, 18]","[12, 22, 23]",0.91
diplodocus,t-rex,"[8, 14, 15, 19]","[1, 11, 12]",0.93
diplodocus,t-rex,"[8, 14, 15, 19]","[2, 12, 13]",1.0
diplodocus,t-rex,"[8, 14, 15, 19]","[6, 16, 17]",0.96
diplodocus,t-rex,"[8, 14, 15, 19]","[7, 17, 18]",0.95
diplodocus,t-rex,"[8, 14, 15, 19]","[11, 21, 22]",0.72
diplodocus,t-rex,"[8, 14, 15, 19]","[12, 22, 23]",0.91
diplodocus,t-rex,"[8, 14, 15, 19]","[13, 23, 24]",0.87
diplodocus,t-rex,"[11, 17, 18, 22]","[2, 12, 13]",1.0
diplodocus,t-rex,"[11, 17, 18, 22]","[3, 13, 14]",1.0
diplodocus,t-rex,"[11, 17, 18, 22]","[4, 14, 15]",1.0
diplodocus,t-rex,"[11, 17, 18, 22]","[9, 19, 20]",1.0
diplodocus,t-rex,"[11, 17, 18, 22]","[13, 23, 24]",1.0
diplodocus,t-rex,"[11, 17, 18, 22]","[14, 24, 25]",1.0
diplodocus,t-rex,"[12, 18, 19, 23]","[3, 13, 14]",1.0
diplodocus,t-rex,"[12, 18, 19, 23]","[4, 14, 15]",1.0
diplodocus,t-rex,"[12, 18, 19, 23]","[6, 16, 17]",0.62
diplodocus,t-rex,"[12, 18, 19, 23]","[11, 21, 22]",0.65
diplodocus,t-rex,"[12, 18, 19, 23]","[14, 24, 25]",1.0
diplodocus,t-rex,"[13, 19, 20, 24]","[1, 11, 12]",0.92
diplodocus,t-rex,"[13, 19, 20, 24]","[4, 14, 15]",1.0
diplodocus,t-rex,"[13, 19, 20, 24]","[6, 16, 17]",0.89
diplodocus,t-rex,"[13, 19, 20, 24]","[7, 17, 18]",0.92
diplodocus,t-rex,"[13, 19, 20, 24]","[11, 21, 22]",0.64
diplodocus,t-rex,"[13, 19, 20, 24]","[12, 22, 23]",0.93
pairing average win rate,0.8896428571428572, , , 
diplodocus,triceratops,"[1, 7, 8, 12]","[3, 10, 13]",1.0
diplodocus,triceratops,"[1, 7, 8, 12]","[6, 13, 16]",1.0
diplodocus,triceratops,"[1, 7, 8, 12]","[11, 18, 21]",1.0
diplodocus,triceratops,"[1, 7, 8, 12]","[13, 20, 23]",1.0
diplodocus,triceratops,"[2, 8, 9, 13]","[7, 14, 17]",1.0
diplodocus,triceratops,"[2, 8, 9, 13]","[11, 18, 21]",1.0
diplodocus,triceratops,"[2, 8, 9, 13]","[12, 19, 22]",1.0
diplodocus,triceratops,"[3, 9, 10, 14]","[1, 8, 11]",1.0
diplodocus,triceratops,"[3, 9, 10, 14]","[6, 13, 16]",1.0
diplodocus,triceratops,"[3, 9, 10, 14]","[8, 15, 18]",1.0
diplodocus,triceratops,"[3, 9, 10, 14]","[11, 18, 21]",1.0
diplodocus,triceratops,"[3, 9, 10, 14]","[12, 19, 22]",1.0
diplodocus,triceratops,"[3, 9, 10, 14]","[13, 20, 23]",1.0
diplodocus,triceratops,"[6, 12, 13, 17]","[1, 8, 11]",1.0
diplodocus,triceratops,"[6, 12, 13, 17]","[8, 15, 18]",1.0
diplodocus,triceratops,"[6, 12, 13, 17]","[11, 18, 21]",1.0
diplodocus,triceratops,"[7, 13, 14, 18]","[1, 8, 11]",1.0
diplodocus,triceratops,"[7, 13, 14, 18]","[2, 9, 12]",1.0
diplodocus,triceratops,"[7, 13, 14, 18]","[12, 19, 22]",1.0
diplodocus,triceratops,"[8, 14, 15, 19]","[2, 9, 12]",1.0
diplodocus,triceratops,"[8, 14, 15, 19]","[3, 10, 13]",1.0
diplodocus,triceratops,"[8, 14, 15, 19]","[6, 13, 16]",1.0
diplodocus,triceratops,"[8, 14, 15, 19]","[11, 18, 21]",1.0
diplodocus,triceratops,"[8, 14, 15, 19]","[13, 20, 23]",1.0
diplodocus,triceratops,"[11, 17, 18, 22]","[2, 9, 12]",1.0
diplodocus,triceratops,"[11, 17, 18, 22]","[3, 10, 13]",1.0
diplodocus,triceratops,"[11, 17, 18, 22]","[6, 13, 16]",1.0
diplodocus,triceratops,"[11, 17, 18, 22]","[13, 20, 23]",1.0
diplodocus,triceratops,"[12, 18, 19, 23]","[1, 8, 11]",1.0
diplodocus,triceratops,"[12, 18, 19, 23]","[3, 10, 13]",1.0
diplodocus,triceratops,"[12, 18, 19, 23]","[6, 13, 16]",1.0
diplodocus,triceratops,"[12, 18, 19, 23]","[7, 14, 17]",1.0
diplodocus,triceratops,"[13, 19, 20, 24]","[1, 8, 11]",1.0
diplodocus,triceratops,"[13, 19, 20, 24]","[2, 9, 12]",1.0
diplodocus,triceratops,"[13, 19, 20, 24]","[7, 14, 17]",1.0
diplodocus,triceratops,"[13, 19, 20, 24]","[8, 15, 18]",1.0
diplodocus,triceratops,"[13, 19, 20, 24]","[11, 18, 21]",1.0
pairing average win rate,1.0, , , 
diplodocus,dragon,"[1, 7, 8, 12]","[2, 9]",0.6
diplodocus,dragon,"[1, 7, 8, 12]","[3, 10]",0.58
diplodocus,dragon,"[1, 7, 8, 12]","[6, 13]",1.0
diplodocus,dragon,"[1, 7, 8, 12]","[11, 18]",1.0
diplodocus,dragon,"[1, 7, 8, 12]","[13, 20]",1.0
diplodocus,dragon,"[1, 7, 8, 12]","[16, 23]",0.68
diplodocus,dragon,"[1, 7, 8, 12]","[17, 24]",0.57
diplodocus,dragon,"[1, 7, 8, 12]","[18, 25]",1.0
diplodocus,dragon,"[2, 8, 9, 13]","[3, 10]",0.82
diplodocus,dragon,"[2, 8, 9, 13]","[7, 14]",0.82
diplodocus,dragon,"[2, 8, 9, 13]","[11, 18]",1.0
diplodocus,dragon,"[2, 8, 9, 13]","[12, 19]",0.8
diplodocus,dragon,"[2, 8, 9, 13]","[16, 23]",0.78
diplodocus,dragon,"[2, 8, 9, 13]","[17, 24]",0.84
diplodocus,dragon,"[2, 8, 9, 13]","[18, 25]",1.0
diplodocus,dragon,"[3, 9, 10, 14]","[1, 8]",1.0
diplodocus,dragon,"[3, 9, 10, 14]","[6, 13]",1.0
diplodocus,dragon,"[3, 9, 10, 14]","[8, 15]",1.0
diplodocus,dragon,"[3, 9, 10, 14]","[11, 18]",1.0
diplodocus,dragon,"[3, 9, 10, 14]","[12, 19]",0.68
diplodocus,dragon,"[3, 9, 10, 14]","[13, 20]",1.0
diplodocus,dragon,"[3, 9, 10, 14]","[16, 23]",0.68
diplodocus,dragon,"[3, 9, 10, 14]","[17, 24]",0.63
diplodocus,dragon,"[3, 9, 10, 14]","[18, 25]",1.0
diplodocus,dragon,"[6, 12, 13, 17]","[1, 8]",1.0
diplodocus,dragon,"[6, 12, 13, 17]","[2, 9]",0.61
diplodocus,dragon,"[6, 12, 13, 17]","[3, 10]",0.58
diplodocus,dragon,"[6, 12, 13, 17]","[7, 14]",0.61
diplodocus,dragon,"[6, 12, 13, 17]","[8, 15]",1.0
diplodocus,dragon,"[6, 12, 13, 17]","[11, 18]",1.0
diplodocus,dragon,"[6, 12, 13, 17]","[16, 23]",0.67
diplodocus,dragon,"[6, 12, 13, 17]","[18, 25]",1.0
diplodocus,dragon,"[7, 13, 14, 18]","[1, 8]",1.0
diplodocus,dragon,"[7, 13, 14, 18]","[2, 9]",0.86
diplodocus,dragon,"[7, 13, 14, 18]","[3, 10]",0.75
diplodocus,dragon,"[7, 13, 14, 18]","[8, 15]",1.0
diplodocus,dragon,"[7, 13, 14, 18]","[12, 19]",0.84
diplodocus,dragon,"[7, 13, 14, 18]","[16, 23]",0.86
diplodocus,dragon,"[7, 13, 14, 18]","[17, 24]",0.79
diplodocus,dragon,"[8, 14, 15, 19]","[2, 9]",0.64
diplodocus,dragon,"[8, 14, 15, 19]","[3, 10]",0.58
diplodocus,dragon,"[8, 14, 15, 19]","[6, 13]",1.0
diplodocus,dragon,"[8, 14, 15, 19]","[11, 18]",1.0
diplodocus,dragon,"[8, 14, 15, 19]","[13, 20]",1.0
diplodocus,dragon,"[8, 14, 15, 19]","[16, 23]",0.7
diplodocus,dragon,"[8, 14, 15, 19]","[17, 24]",0.62
diplodocus,dragon,"[8, 14, 15, 19]","[18, 25]",1.0
diplodocus,dragon,"[11, 17, 18, 22]","[1, 8]",1.0
diplodocus,dragon,"[11, 17, 18, 22]","[2, 9]",0.65
diplodocus,dragon,"[11, 17, 18, 22]","[3, 10]",0.68
diplodocus,dragon,"[11, 17, 18, 22]","[6, 13]",1.0
diplodocus,dragon,"[11, 17, 18, 22]","[7, 14]",0.58
diplodocus,dragon,"[11, 17, 18, 22]","[8, 15]",1.0
diplodocus,dragon,"[11, 17, 18, 22]","[12, 19]",0.64
diplodocus,dragon,"[11, 17, 18, 22]","[13, 20]",1.0
diplodocus,dragon,"[11, 17, 18, 22]","[16, 23]",0.64
diplodocus,dragon,"[12, 18, 19, 23]","[1, 8]",1.0
diplodocus,dragon,"[12, 18, 19, 23]","[2, 9]",0.66
diplodocus,dragon,"[12, 18, 19, 23]","[3, 10]",0.61
diplodocus,dragon,"[12, 18, 19, 23]","[6, 13]",1.0
diplodocus,dragon,"[12, 18, 19, 23]","[7, 14]",0.67
diplodocus,dragon,"[12, 18, 19, 23]","[8, 15]",1.0
diplodocus,dragon,"[12, 18, 19, 23]","[13, 20]",1.0
diplodocus,dragon,"[12, 18, 19, 23]","[17, 24]",1.0
diplodocus,dragon,"[13, 19, 20, 24]","[1, 8]",1.0
diplodocus,dragon,"[13, 19, 20, 24]","[2, 9]",0.59
diplodocus,dragon,"[13, 19, 20, 24]","[3, 10]",0.66
diplodocus,dragon,"[13, 19, 20, 24]","[7, 14]",0.67
diplodocus,dragon,"[13, 19, 20, 24]","[8, 15]",1.0
diplodocus,dragon,"[13, 19, 20, 24]","[11, 18]",1.0
diplodocus,dragon,"[13, 19, 20, 24]","[16, 23]",0.61
diplodocus,dragon,"[13, 19, 20, 24]","[18, 25]",1.0
pairing average win rate,0.8368055555555555, , , 
stegosaurus,raptor,"[2, 3, 6, 9]","[7, 8, 13, 19]",1.0
stegosaurus,raptor,"[2, 3, 6, 9]","[11, 12, 17, 23]",1.0
stegosaurus,raptor,"[2, 3, 6, 9]","[12, 13, 18, 24]",1.0
stegosaurus,raptor,"[2, 3, 6, 9]","[13, 14, 19, 25]",1.0
stegosaurus,raptor,"[3, 4, 7, 10]","[8, 9, 14, 20]",1.0
stegosaurus,raptor,"[3, 4, 7, 10]","[11, 12, 17, 23]",1.0
stegosaurus,raptor,"[3, 4, 7, 10]","[12, 13, 18, 24]",1.0
stegosaurus,raptor,"[3, 4, 7, 10]","[13, 14, 19, 25]",1.0
stegosaurus,raptor,"[7, 8, 11, 14]","[3, 4, 9, 15]",1.0
stegosaurus,raptor,"[7, 8, 11, 14]","[12, 13, 18, 24]",1.0
stegosaurus,raptor,"[8, 9, 12, 15]","[1, 2, 7, 13]",1.0
stegosaurus,raptor,"[8, 9, 12, 15]","[13, 14, 19, 25]",1.0
stegosaurus,raptor,"[12, 13, 16, 19]","[2, 3, 8, 14]",1.0
stegosaurus,raptor,"[12, 13, 16, 19]","[3, 4, 9, 15]",1.0
stegosaurus,raptor,"[12, 13, 16, 19]","[8, 9, 14, 20]",1.0
stegosaurus,raptor,"[13, 14, 17, 20]","[3, 4, 9, 15]",1.0
stegosaurus,raptor,"[13, 14, 17, 20]","[6, 7, 12, 18]",1.0
stegosaurus,raptor,"[17, 18, 21, 24]","[1, 2, 7, 13]",1.0
stegosaurus,raptor,"[17, 18, 21, 24]","[2, 3, 8, 14]",0.7
stegosaurus,raptor,"[17, 18, 21, 24]","[3, 4, 9, 15]",0.8
stegosaurus,raptor,"[17, 18, 21, 24]","[7, 8, 13, 19]",1.0
stegosaurus,raptor,"[17, 18, 21, 24]","[8, 9, 14, 20]",0.45
stegosaurus,raptor,"[17, 18, 21, 24]","[13, 14, 19, 25]",1.0
stegosaurus,raptor,"[18, 19, 22, 25]","[1, 2, 7, 13]",1.0
stegosaurus,raptor,"[18, 19, 22, 25]","[2, 3, 8, 14]",0.79
stegosaurus,raptor,"[18, 19, 22, 25]","[3, 4, 9, 15]",0.72
stegosaurus,raptor,"[18, 19, 22, 25]","[8, 9, 14, 20]",0.38
stegosaurus,raptor,"[18, 19, 22, 25]","[11, 12, 17, 23]",0.34
pairing average win rate,0.8992857142857141, , , 
stegosaurus,t-rex,"[2, 3, 6, 9]","[1, 11, 12]",1.0
stegosaurus,t-rex,"[2, 3, 6, 9]","[4, 14, 15]",0.78
stegosaurus,t-rex,"[2, 3, 6, 9]","[7, 17, 18]",0.95
stegosaurus,t-rex,"[2, 3, 6, 9]","[8, 18, 19]",0.75
stegosaurus,t-rex,"[2, 3, 6, 9]","[11, 21, 22]",0.4
stegosaurus,t-rex,"[2, 3, 6, 9]","[12, 22, 23]",1.0
stegosaurus,t-rex,"[2, 3, 6, 9]","[13, 23, 24]",0.7
stegosaurus,t-rex,"[2, 3, 6, 9]","[14, 24, 25]",0.96
stegosaurus,t-rex,"[3, 4, 7, 10]","[1, 11, 12]",1.0
stegosaurus,t-rex,"[3, 4, 7, 10]","[2, 12, 13]",1.0
stegosaurus,t-rex,"[3, 4, 7, 10]","[6, 16, 17]",0.63
stegosaurus,t-rex,"[3, 4, 7, 10]","[8, 18, 19]",0.85
stegosaurus,t-rex,"[3, 4, 7, 10]","[9, 19, 20]",0.91
stegosaurus,t-rex,"[3, 4, 7, 10]","[11, 21, 22]",0.41
stegosaurus,t-rex,"[3, 4, 7, 10]","[12, 22, 23]",1.0
stegosaurus,t-rex,"[3, 4, 7, 10]","[13, 23, 24]",0.9
stegosaurus,t-rex,"[3, 4, 7, 10]","[14, 24, 25]",0.97
stegosaurus,t-rex,"[7, 8, 11, 14]","[2, 12, 13]",1.0
stegosaurus,t-rex,"[7, 8, 11, 14]","[6, 16, 17]",0.67
stegosaurus,t-rex,"[7, 8, 11, 14]","[9, 19, 20]",0.67
stegosaurus,t-rex,"[7, 8, 11, 14]","[12, 22, 23]",1.0
stegosaurus,t-rex,"[7, 8, 11, 14]","[13, 23, 24]",0.64
stegosaurus,t-rex,"[8, 9, 12, 15]","[3, 13, 14]",1.0
stegosaurus,t-rex,"[8, 9, 12, 15]","[6, 16, 17]",1.0
stegosaurus,t-rex,"[8, 9, 12, 15]","[7, 17, 18]",1.0
stegosaurus,t-rex,"[8, 9, 12, 15]","[11, 21, 22]",1.0
stegosaurus,t-rex,"[8, 9, 12, 15]","[13, 23, 24]",1.0
stegosaurus,t-rex,"[8, 9, 12, 15]","[14, 24, 25]",1.0
stegosaurus,t-rex,"[12, 13, 16, 19]","[4, 14, 15]",1.0
stegosaurus,t-rex,"[12, 13, 16, 19]","[7, 17, 18]",1.0
stegosaurus,t-rex,"[12, 13, 16, 19]","[11, 21, 22]",1.0
stegosaurus,t-rex,"[12, 13, 16, 19]","[14, 24, 25]",1.0
stegosaurus,t-rex,"[13, 14, 17, 20]","[1, 11, 12]",1.0
stegosaurus,t-rex,"[13, 14, 17, 20]","[8, 18, 19]",1.0
stegosaurus,t-rex,"[13, 14, 17, 20]","[11, 21, 22]",1.0
stegosaurus,t-rex,"[13, 14, 17, 20]","[12, 22, 23]",1.0
stegosaurus,t-rex,"[17, 18, 21, 24]","[1, 11, 12]",1.0
stegosaurus,t-rex,"[17, 18, 21, 24]","[2, 12, 13]",1.0
stegosaurus,t-rex,"[17, 18, 21, 24]","[3, 13, 14]",1.0
stegosaurus,t-rex,"[17, 18, 21, 24]","[4, 14, 15]",1.0
stegosaurus,t-rex,"[17, 18, 21, 24]","[9, 19, 20]",1.0
stegosaurus,t-rex,"[17, 18, 21, 24]","[12, 22, 23]",1.0
stegosaurus,t-rex,"[18, 19, 22, 25]","[1, 11, 12]",1.0
stegosaurus,t-rex,"[18, 19, 22, 25]","[2, 12, 13]",1.0
stegosaurus,t-rex,"[18, 19, 22, 25]","[3, 13, 14]",1.0
stegosaurus,t-rex,"[18, 19, 22, 25]","[4, 14, 15]",1.0
stegosaurus,t-rex,"[18, 19, 22, 25]","[6, 16, 17]",0.46
stegosaurus,t-rex,"[18, 19, 22, 25]","[13, 23, 24]",0.48
pairing average win rate,0.8985416666666666, , , 
stegosaurus,triceratops,"[2, 3, 6, 9]","[1, 8, 11]",0.67
stegosaurus,triceratops,"[2, 3, 6, 9]","[7, 14, 17]",0.85
stegosaurus,triceratops,"[2, 3, 6, 9]","[8, 15, 18]",0.96
stegosaurus,triceratops,"[2, 3, 6, 9]","[11, 18, 21]",0.92
stegosaurus,triceratops,"[2, 3, 6, 9]","[12, 19, 22]",0.65
stegosaurus,triceratops,"[2, 3, 6, 9]","[13, 20, 23]",1.0
stegosaurus,triceratops,"[3, 4, 7, 10]","[1, 8, 11]",0.81
stegosaurus,triceratops,"[3, 4, 7, 10]","[2, 9, 12]",0.91
stegosaurus,triceratops,"[3, 4, 7, 10]","[6, 13, 16]",1.0
stegosaurus,triceratops,"[3, 4, 7, 10]","[8, 15, 18]",0.97
stegosaurus,triceratops,"[3, 4, 7, 10]","[11, 18, 21]",0.96
stegosaurus,triceratops,"[3, 4, 7, 10]","[12, 19, 22]",0.59
stegosaurus,triceratops,"[3, 4, 7, 10]","[13, 20, 23]",1.0
stegosaurus,triceratops,"[7, 8, 11, 14]","[2, 9, 12]",0.9
stegosaurus,triceratops,"[7, 8, 11, 14]","[3, 10, 13]",1.0
stegosaurus,triceratops,"[7, 8, 11, 14]","[6, 13, 16]",0.92
stegosaurus,triceratops,"[7, 8, 11, 14]","[12, 19, 22]",0.75
stegosaurus,triceratops,"[7, 8, 11, 14]","[13, 20, 23]",0.88
stegosaurus,triceratops,"[8, 9, 12, 15]","[3, 10, 13]",1.0
stegosaurus,triceratops,"[8, 9, 12, 15]","[6, 13, 16]",0.89
stegosaurus,triceratops,"[8, 9, 12, 15]","[7, 14, 17]",1.0
stegosaurus,triceratops,"[8, 9, 12, 15]","[11, 18, 21]",1.0
stegosaurus,triceratops,"[8, 9, 12, 15]","[13, 20, 23]",0.88
stegosaurus,triceratops,"[12, 13, 16, 19]","[1, 8, 11]",1.0
stegosaurus,triceratops,"[12, 13, 16, 19]","[7, 14, 17]",1.0
stegosaurus,triceratops,"[12, 13, 16, 19]","[8, 15, 18]",1.0
stegosaurus,triceratops,"[12, 13, 16, 19]","[11, 18, 21]",1.0
stegosaurus,triceratops,"[13, 14, 17, 20]","[1, 8, 11]",1.0
stegosaurus,triceratops,"[13, 14, 17, 20]","[2, 9, 12]",1.0
stegosaurus,triceratops,"[13, 14, 17, 20]","[8, 15, 18]",1.0
stegosaurus,triceratops,"[13, 14, 17, 20]","[11, 18, 21]",1.0
stegosaurus,triceratops,"[13, 14, 17, 20]","[12, 19, 22]",1.0
stegosaurus,triceratops,"[17, 18, 21, 24]","[1, 8, 11]",0.84
stegosaurus,triceratops,"[17, 18, 21, 24]","[2, 9, 12]",1.0
stegosaurus,triceratops,"[17, 18, 21, 24]","[3, 10, 13]",1.0
stegosaurus,triceratops,"[17, 18, 21, 24]","[6, 13, 16]",0.9
stegosaurus,triceratops,"[17, 18, 21, 24]","[12, 19, 22]",0.87
stegosaurus,triceratops,"[17, 18, 21, 24]","[13, 20, 23]",0.82
stegosaurus,triceratops,"[18, 19, 22, 25]","[1, 8, 11]",0.87
stegosaurus,triceratops,"[18, 19, 22, 25]","[2, 9, 12]",1.0
stegosaurus,triceratops,"[18, 19, 22, 25]","[3, 10, 13]",1.0
stegosaurus,triceratops,"[18, 19, 22, 25]","[6, 13, 16]",0.87
stegosaurus,triceratops,"[18, 19, 22, 25]","[7, 14, 17]",1.0
stegosaurus,triceratops,"[18, 19, 22, 25]","[13, 20, 23]",0.85
pairing average win rate,0.9211363636363635, , , 
stegosaurus,dragon,"[2, 3, 6, 9]","[1, 8]",1.0
stegosaurus,dragon,"[2, 3, 6, 9]","[7, 14]",1.0
stegosaurus,dragon,"[2, 3, 6, 9]","[8, 15]",1.0
stegosaurus,dragon,"[2, 3, 6, 9]","[11, 18]",1.0
